birth_1,birth_2,death,state_rate
0.5426761,0.22619493,0.08170326,0.06386314
0.14898853,0.41073108,0.075638026,0.01868442
0.70873535,0.6924317,0.5205282,0.07829663
0.3970821,0.684668,0.005727623,0.09104197
0.93003666,0.05528326,0.025997045,0.03968274
0.8288895,0.44050443,0.31919557,0.009758476
0.13927448,0.42846242,0.09745405,0.0753084
0.21342206,0.6971011,0.09700541,0.057408117
0.5689027,0.28703082,0.18597068,0.065830626
0.30492216,0.87717515,0.23621504,0.055490308
0.24093501,0.6079373,0.009478685,0.06773768
0.056023926,0.8736354,0.03045526,0.03893435
0.83846414,0.95122284,0.51863915,0.01513774
0.522909,0.9487992,0.44510666,0.028541397
0.55052394,0.79171234,0.114052646,0.01355985
0.8602442,0.61873996,0.30406988,0.039124914
0.7992172,0.31699064,0.009686638,0.05840558
0.874427,0.30459693,0.046086907,0.056883756
0.3859634,0.20297065,0.2018719,0.09355697
0.8628335,0.7564814,0.3525633,0.06279419
0.27874473,0.5418585,0.08346927,0.06771852
0.7592497,0.5832287,0.24445708,0.09583651
0.190554,0.09105641,0.06063621,0.007802808
