birth_1,birth_2,death,state_rate
0.469088286829688,0.731103496774997,0.319267514174737,0.883555166244374
0.952095020171202,0.31980453562747,0.514828082880802,0.486554538153672
0.167294862193557,0.602200195166975,0.475231439770905,0.0351093497368443
0.630802360507522,0.355468770937037,0.0706530172951057,0.569563471928804
0.879164259706502,0.381075982179765,0.166350118400214,0.509389029910049
0.910138204832828,0.252409623416456,0.736846548872974,0.0406130941116082
0.802984894483238,0.704036896929581,0.156178288764448,0.681602614295422
0.751230101337487,0.56811314734306,0.357875242592186,0.13926263560425
0.75794793066795,0.281185960666035,0.395042303674992,0.588206458933222
0.741182833131348,0.202121161802514,0.0320821934493027,0.614070555580842
0.343885851551834,0.404954823106112,0.24094965841983,0.719982313398137
0.805072792736036,0.347460821535643,0.174739436023616,0.871841067633843
1.01200461075181,0.201439367133136,0.343459227196446,0.572373919359561
0.212444899008073,0.85865221798872,0.0845776637216932,0.698971999096725
0.830324028320239,0.917313150432778,0.261972014602674,0.736228631294805
0.170583080750919,0.91066083377045,0.482827392348395,0.0684284682588108
0.665794471134869,0.744933814891813,0.0732651728541351,0.0702675384842827
0.184593093540144,0.734336869408895,0.0762970120393022,0.482365381928154
0.725608589905947,0.402938362768263,0.175027525194458,0.0347669419617849
0.731698261269395,0.286920209958222,0.410356793925918,0.741213179572308
0.201759686806903,0.937013160721083,0.0696882976703322,0.319917927575478
1.14219660772845,0.117948051349161,0.146283503873489,0.728043584790778
0.427811540179191,0.788343639502316,0.209210076931814,0.623333789700626
0.714849505904313,0.81187853081488,0.187431093981342,0.153955039335414
0.281002154114026,0.815733957098668,0.51632907634538,0.213180669593326
0.985855010311055,0.0920243419633908,0.050708776816345,0.609958282307633
0.957069284544579,0.494345362232634,0.39714736324189,0.528398065623254
0.909926467093577,0.288577816926386,0.0548384880956022,0.600032110063179
0.637127260454873,0.659419907246779,0.0681886773306808,0.771271685890002
0.404863921017159,0.775224023332039,0.283334910952727,0.134076466087434
0.228476911479069,0.831960947921781,0.529477159959608,0.214392799368881
0.722349900329631,0.501916768552946,0.226857205502372,0.707979202275548
0.718247468467864,0.507653735798584,0.300397196790587,0.757040078393304
0.525493807176422,0.967411740441007,0.452321917110301,0.623540974179691
0.894202094507233,0.559257500692295,0.635443610507647,0.0146429682918828
0.137094635873576,0.641995851472952,0.150541017313046,0.530037132255481
0.839874509942554,0.744821142082509,0.187961037350355,0.634783001912795
0.831530620794338,0.808026073438563,0.450841407229668,0.666627964514684
0.118117799383366,0.829742989680051,0.382352103463425,0.0881960417651306
0.476727813299353,0.864178632804803,0.377414699747766,0.226742560154039
0.182829874206806,0.86200877068231,0.126443617785394,0.708095221092691
1.01422037119521,0.930425104245837,0.0624731747565016,0.781609512689664
0.868919561506595,0.769481932907463,0.0892780512878261,0.791742806613149
0.228630260028978,0.592091398044227,0.241677250515267,0.832028278726642
0.88936601106003,0.904456383498739,0.364109553864078,0.829667680622984
0.86445992333457,0.835780478800072,0.141538872775436,0.568937332753374
0.890656833010479,0.52512713281876,0.447185284382832,0.774122554173195
0.719255308577886,0.710420480048327,0.539978405549865,0.908439172776848
0.558015295766418,0.062295184314692,0.364405679727271,0.1735546290419
0.145236390716413,0.896412259370258,0.0680054556290624,0.761317589736937
0.874492806099051,0.642930224752534,0.337436504566829,0.856254371079214
0.180528371554387,0.357141397466937,0.0421243103434739,0.671433892310005
0.181535571709962,0.715209600194539,0.156023212528261,0.130087268469857
