birth_1,birth_2,death,state_rate
0.270175245334698,0.679806854175696,0.0314433530937705,0.0793677401181327
0.726180719434956,1,0.0659289252896885,0.0414700874326631
0.451295316242307,0.286940663412034,0.23870402963864,0.0974091038327125
0.323366523729649,0.443135285443309,0.0366251873367563,0.00731767025971537
0.0191205111150069,0.588140973879161,0,0.0626624610840463
0.963550370002333,0,0.397529623515395,0.00189466864368748
0.871885337252976,0.169210837345116,0.0420061552948431,0.0718279164433461
0.799821403580712,0,0.279920249077032,0.037117683542793
0.923532271470136,0.402788384739236,0.565409677580955,0.0924100539838717
0.0984085429001205,0.20720147047789,0.0311557634714995,0.0822431840047236
0.440427680591103,0.469480507495951,0.349521602740683,0.021486366141814
0.490721706529614,0.595903819378028,0.0953924394539068,0.0856179029382557
0.949741792954842,0.525468983775431,0.281912942841874,0.0469983514971451
0.696930929150357,0,0,0.0530033270400578
0.956991383249116,0.691666019072412,0.447376127857346,0.0415382904515461
0.43321613705343,0.771383224163715,0.415973830011103,0.0536425115274929
0.51904627042451,0.266317215743277,0.140075620065311,0.0213567395005127
0.445544345530668,0.64090439628538,0.259269822948451,0.0534310296302691
0.472254974281332,0.801365463883324,0,0.0311595353508726
0.00492782711984557,0.758874894883414,0.0537797116458535,0.082462035608366
0.0840353500793021,0.918786599391523,0.08050264220557,0.0551226011699139
0.607063038471724,0.832189559555397,0.11146103187574,0.0523753366010516
0.185687439261676,0.850799681275728,0.317139130095353,0.0117780654897671
0.770728866666744,0.868903087927873,0.389168962377029,0.0397951035543511
0.482610739479344,0.91309528242347,0.17379904927701,0.0373428725546731
0.687530736945227,0.718067889207594,0.260120704358186,0.0869259345615836
1,0.119394890336999,0.0602423018715177,0.1
0.537098356928632,0.995183686091206,0.103745701116769,0.00619345995323715
0.740671359752614,0.412547992014194,0.282488376827503,0.0763357492684275
0.376054380140874,0.736416602122274,0.259085426862632,0.0229999646268215
0.236125547615673,0.0369874245998218,0.00160226726773986,0.025189738193351
0.26627549154035,1,0.152136515297677,0.0234769974588276
0.522920399539563,0,0.021839223796876,0.00524795234829888
0.064823492647634,0.273482282543428,0.0422668576181584,0.1
0.152173085887647,0.5507403324495,0.247823812949622,0.053442379949783
0.836317625015432,0.534453764730617,0.467886228328042,0.0688843413933895
0.863016331905216,0.0577515928506768,0.125724208296804,0.1
0,0.934566339345475,0,0.032828256662693
0.295509343949847,0.312685704007819,0.178997430300884,0.057414764238854
0.642954442135627,0.491922998068488,0.179688766703391,0.0537321387535928
0.285199764907378,0.638918970050096,0,0.0587747643768117
0.309589706542221,0.867685590966748,0.0200307984091608,0.0904641236792777
0.278950426575751,0.289044782144923,0.100348704124446,0.0569014672800189
0.520440712992453,0.994058199254648,0.441739887354093,0.0724648268621497
0.396693291617165,0.945223523229831,0.531628505865481,0.0814650997584767
0.691249502811312,0.390352100407214,0.088263083453093,0.00134982743318
0.418044290374958,0.934686126227764,0.19474303709051,0.0711712136780458
0.725560623453516,0.482028286745064,0.125477696990032,0.1
0,0.593678329470669,0.0446667758325884,0.0445262059109461
0.201713351720016,0.745752242881913,0.114512129149839,0.071452531737724
0.886691162854975,0.450303205291901,0.126348921402509,0.0947581717212234
1,0.778714405976563,0.337442580578344,0.0691198298287497
0.5658658144503,0.0838294828616894,0.0327795738009493,0.1
0.888450148975852,0.370235114261193,0.222104847490951,0.0796216329947315
0.62893837261452,0.411149994952244,0.335913483853153,0.0296725637036912
0.803789474797852,0.340204142366312,0.110842462170019,0.0638729688980163
0.824835483097105,0.278881170522202,0.478659277575574,0.0667351427415681
0.254745224038713,0.312132876885313,0.0638157080517269,0.0761424208071019
0.789644004812994,0.23628970133311,0.115768674160447,0.1
0.557209005001454,0,0.00273203087723711,0.0208494397112112
0.401812453728763,0.707035325610793,0.100670652431877,0.0918238279197101
4.19829609749403e-12,0.899466480253533,0.0528858519395015,0.0261661980176466
0.383805873482735,0.217508423722661,0.0378791688098867,0.0525697240491325
0.428543075976977,0.0348584005715946,0.032169846033625,0.1
0.77649322320115,0.563685865717789,0.199791155515477,0.00900738854684333
0.529236396819269,0.230464359098882,0,0.0890623717311352
0.323701692306714,0.506302862267711,0.171500648851988,0.00536260912876267
0.281769828946537,0.740724645239647,0.161964921512879,0.1
0.414662064470804,0.677973939346301,0.0768580014129799,0.0713689543094412
0.562599799730301,0,0,0.0370179815789716
0.624186965580777,0.53224837877601,0.167961074347785,0.0270279802317103
0.586068280331369,0.235847978459687,0.0858283390427992,0.0852890551754563
0.140212181080223,0.462479398651784,0.0659042756947302,0.0223749660671027
0.768977212561591,0.690899418389354,0.550868682348314,0.0641496820651843
0.284525621393367,0.677287860406421,0,0.1
0.918271375055494,0,0.0202093966014246,0.058743336974269
0.830147282301511,0.459021399014507,0.310138654029025,0.0109843362156405
0.00230266413403159,0.557367629887747,0.27263588770002,0.0981237321810952
0,0.720461291485177,0.0927964491747725,0.0839752997029672
0.587052211999564,0.365537447001777,0.180626064111013,0.0542894531822365
0.353809440557294,0.928299796955441,0.29665515025802,0.039604055683988
0.202284959607742,0.593289443860987,0.000602349461256156,0.0922959413680368
0.111395881728531,0.904264766010339,0.0898592104474439,0.050945811449394
0.903192650770445,1,0.578362631854851,0.0169397524143813
0.52681035702851,0.95109163466574,0.465881069271401,0.0311452805951786
0.59544439899864,0.781841272067039,0.15882679829723,0.0144871521761222
0.792647093107064,0.616455690351868,0.218603735376492,0.0378386557571922
0.828644750610673,0.38075535381708,0.047719483041848,0.0449007560807966
1,0.402560506610857,0.203787607978216,0.0612364176665068
0.369332385732817,0.24951809941706,0.192254574700593,0.0813351049053075
0.877943395101886,0.68439174022614,0.297832657443451,0.0672132036687365
0.330001951852027,0.576301834782452,0.129801449052938,0.0711084984650872
0.735980037757334,0.566808598331929,0.240603290404021,0.0889494065586078
0.17388689787938,0.0536158490482336,0.0335109858703676,0.00956898143425924
