birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.51100475,0.04414382,1.1158636,0.08484001,0.012560297,0.94257146,0.048345298,0.00068675424,0.747141,0.011742215,0.00028004477,0.092771925
0.7990055,0.082417645,0.92192805,0.3127321,0.042510353,0.7722463,0.13387673,0.004401412,0.429273,0.03767588,0.0015525694,0.080274135
0.889174,0.04639416,1.1626239,0.25838757,0.019139482,1.0415804,0.09148233,0.0014064497,0.71420085,0.04435101,0.00057298713,0.10537043
0.1284598,0.008104121,0.7656225,0.82281315,0.08622578,1.2724335,0.045819815,0.0008153266,0.5241679,0.026850503,0.0011371381,0.098511934
0.4563917,0.027197085,0.9513405,0.77121145,0.044209674,1.0139778,0.22900616,0.0023926238,0.6494774,0.06344704,0.0012181546,0.100623295
0.3316972,0.014389311,0.8135716,0.9193947,0.08000923,1.03828,0.10964069,0.0017409972,0.52660626,0.048503503,0.0015353787,0.096340254
0.8561158,0.06232103,1.0696214,0.37115318,0.03199408,0.8626149,0.22146097,0.0031013258,0.63669515,0.045978162,0.0011220181,0.09109039
0.21078756,0.007794829,0.89019185,1.0589209,0.075652346,1.3192992,0.054068264,0.0007274956,0.58743167,0.043904796,0.0010414232,0.10770583
0.74269515,0.08721591,1.0851777,0.1861928,0.031370606,0.8089173,0.10818659,0.0035759173,0.50273925,0.024399439,0.0011747708,0.08116614
0.16383083,0.013025423,0.66302323,0.86865014,0.10460798,0.97098863,0.05281012,0.0014829492,0.39400166,0.036007613,0.001676519,0.081508026
0.934456,0.03817234,1.0414752,0.5527587,0.035201285,0.99987924,0.14380758,0.0019580813,0.5958319,0.06740725,0.0009733835,0.099697545
0.79027885,0.057249133,1.055921,0.35361356,0.030140301,0.87669414,0.21556683,0.0033881946,0.6565618,0.046097774,0.0011038488,0.09209635
0.59206283,0.07608644,0.9318768,0.14358808,0.029677631,0.78419644,0.09503826,0.0034631097,0.5113293,0.022157962,0.0010695237,0.07735373
0.7158686,0.08973705,1.0273461,0.2044729,0.036835533,0.7916048,0.11644189,0.004542098,0.46814352,0.025683668,0.0014248958,0.07922406
0.1455941,0.008331378,0.7747401,0.83038765,0.08326369,1.2617861,0.05131925,0.0008495866,0.5380526,0.028938765,0.0011409444,0.09886927
0.34387112,0.0153314825,0.8350627,0.90295076,0.07327966,1.1135029,0.08822594,0.0015468028,0.5145994,0.05114647,0.001374998,0.0971143
0.77440166,0.054439344,0.9813137,0.31689596,0.033815987,0.89650106,0.11644948,0.003020549,0.52659374,0.044767924,0.0010969315,0.09037705
0.36670196,0.028693086,1.025906,0.40447304,0.02070103,1.0192224,0.167128,0.0013684323,0.96134216,0.060561813,0.00061164633,0.103685625
0.1608537,0.011635974,0.75447625,0.89712125,0.10044969,1.0685792,0.06410021,0.0013473162,0.49219322,0.033807445,0.0015829571,0.09154349
0.17301412,0.018658293,1.0109649,0.09520053,0.003996985,1.1393268,0.057456367,0.00029150225,3.445944,0.04148952,0.000104159015,0.13293636
0.29895872,0.025313545,0.90030885,0.5607611,0.042985186,1.0333455,0.16173626,0.0022872977,0.6672852,0.04440795,0.0011444928,0.0998502
0.30107063,0.0103387395,0.92664444,0.4481564,0.037999317,1.238526,0.050127022,0.000502289,0.70748246,0.029767653,0.00055739324,0.1061164
0.28661102,0.011883377,0.8226916,0.98526895,0.07497338,1.144105,0.06586302,0.0011496084,0.5203483,0.052909505,0.0012413675,0.09855501
0.22988924,0.013618506,0.752991,0.76154155,0.08075411,1.0408877,0.07724496,0.0015425197,0.4935811,0.037228502,0.001444804,0.091874495
0.17648028,0.012239415,0.7218454,0.52709806,0.06724808,1.107011,0.055607285,0.0010710952,0.48795286,0.021742905,0.0010659039,0.091493554
0.21266319,0.010038741,0.8430967,0.87521595,0.08015925,1.2237651,0.06375627,0.0009914242,0.5356223,0.035389293,0.0012126962,0.099570245
0.7927569,0.042044334,1.7493602,0.16799884,0.009755698,0.76406646,0.2107862,0.00030618676,2.376688,0.014479167,0.00019362575,0.12264367
0.33356696,0.018103283,0.81136465,0.7701662,0.078867756,1.0274143,0.12342071,0.0020963177,0.501816,0.039073966,0.0016226221,0.09206788
0.51008326,0.046355695,1.074251,0.18324864,0.015516289,0.9905999,0.14333323,0.001536234,0.91959906,0.035605475,0.00051016215,0.09834247
0.24912941,0.015208538,0.8953451,0.59731776,0.049493756,1.1623172,0.097598225,0.0012119731,0.6591838,0.040173914,0.0009783672,0.102374986
0.518155,0.054942023,0.78458,0.39276275,0.04159644,0.7319833,0.13667975,0.0033037895,0.45792955,0.044517297,0.0013442623,0.079594664
0.7943586,0.062845044,1.011017,0.3774838,0.04163619,0.774688,0.17455268,0.002751663,0.5928586,0.03695895,0.00128283,0.0879118
0.13757342,0.00781876,0.7637934,0.858996,0.08690845,1.272291,0.045603145,0.00080480706,0.5267465,0.02820354,0.0011427979,0.09857828
0.684973,0.056271076,1.1240302,0.12866047,0.014962881,0.9526768,0.07958072,0.0013542733,0.7646116,0.024652766,0.0004754917,0.096005425
0.78697306,0.06606569,1.0763958,0.16297403,0.02411236,0.86666375,0.07355666,0.002125319,0.5605295,0.0271564,0.0007787279,0.0856572
0.92030585,0.050548606,1.1309654,0.2970707,0.019704673,0.9867421,0.12082154,0.0016377444,0.71271205,0.044998456,0.0006254328,0.10284559
0.70343876,0.068026446,0.90493256,0.3164352,0.03169796,0.8249041,0.15495676,0.0037670257,0.5064853,0.04291765,0.0011729092,0.08397315
0.80762494,0.037153415,0.91736937,0.6304926,0.049447212,0.9503425,0.14024058,0.0026467862,0.49040893,0.06496416,0.0013292717,0.091584116
0.8620933,0.035056565,1.040404,0.5288552,0.035376664,1.0625159,0.11737997,0.0018524347,0.57271934,0.06786105,0.00093417725,0.10209103
0.24921215,0.03236555,0.7362107,0.23931205,0.022200068,0.6997571,0.090585776,0.0014459811,0.9375047,0.034721494,0.0005947201,0.093273535
0.5199983,0.03046279,0.9025831,0.6066682,0.06911421,0.9200357,0.1982939,0.003218748,0.50793314,0.04079573,0.0018228292,0.08933888
0.6948209,0.04678833,1.120135,0.30065182,0.018452642,0.9846705,0.18535756,0.0018026857,0.8089925,0.049138293,0.00062579894,0.10027941
0.7539414,0.052021403,1.0038624,0.38573423,0.029650878,0.9258795,0.19029656,0.0029463575,0.6026786,0.050929457,0.0010050331,0.09289087
0.75123,0.056561794,0.9817383,0.21743304,0.022889959,0.9143719,0.09149858,0.0020005922,0.599335,0.032638837,0.00072294404,0.09122925
0.22486083,0.0103506055,0.78655,0.93147516,0.08753529,1.1380116,0.06708274,0.0011921668,0.5125298,0.039658446,0.0013764373,0.096966445
0.94610053,0.05913449,1.1891042,0.23671515,0.021621522,0.92675716,0.110813834,0.0017907,0.663451,0.038525455,0.0007000188,0.09349513
0.70928675,0.059007596,1.3510432,0.11641407,0.0129777845,0.9672507,0.077316985,0.0009778747,0.90602195,0.017499128,0.00036743775,0.10038586
0.8082675,0.05325074,1.109168,0.24142015,0.021371998,0.9764019,0.10833915,0.0019527413,0.66558576,0.039887592,0.00069535855,0.099209346
0.37090367,0.012409414,0.9084614,0.94521266,0.0665617,1.193899,0.08375419,0.0011411331,0.5619924,0.054652087,0.0011644033,0.102903225
0.15292656,0.016977519,0.9651831,0.22135274,0.012426872,1.0983787,0.054238133,0.00059626537,1.525618,0.044666864,0.0003131923,0.11123467
0.62946415,0.060790107,1.0102589,0.2699029,0.026303947,0.9035657,0.19103669,0.0029512662,0.6550143,0.03715316,0.0009309844,0.09009111
0.4975045,0.045479767,0.74705327,0.60629714,0.077678636,0.7615042,0.19007926,0.0052533164,0.40344137,0.047313467,0.0024111366,0.07659558
0.6142845,0.049251914,1.109905,0.15590563,0.014107412,0.9940344,0.103097916,0.0013141535,0.8348332,0.030575521,0.00045809933,0.10107345
0.8726387,0.054861605,1.0568506,0.40722206,0.029987648,0.9128888,0.20853163,0.002929813,0.6151515,0.05289797,0.0010312332,0.0934344
0.40167275,0.06856798,0.76098293,0.43471438,0.050722547,0.6473735,0.25674897,0.006320878,0.52977127,0.040068578,0.0020177325,0.07300526
0.14720955,0.0070557245,0.78324527,1.0766693,0.10033277,1.227332,0.043182522,0.00090199895,0.5203308,0.036112096,0.0013229874,0.09952676
0.7308232,0.04186381,1.0098121,0.5966465,0.035415914,0.96389943,0.24366593,0.0029080086,0.61403716,0.06680157,0.001138006,0.09730622
0.9013787,0.030063486,1.0515051,0.5305546,0.033623103,1.0554073,0.11534559,0.0014641027,0.6286458,0.068994924,0.0008346333,0.10363081
0.18085435,0.0077446424,0.83706355,0.94492155,0.07170992,1.316471,0.042307284,0.00065912656,0.5681664,0.04093228,0.00094660214,0.10530322
0.6514178,0.033223625,1.0082061,0.7209574,0.039007917,1.0190605,0.2526069,0.0025447267,0.64972687,0.070369236,0.0011541155,0.10167023
0.28090402,0.01570754,0.79007787,0.7786155,0.07983107,1.0471777,0.11049663,0.0018677772,0.50994706,0.03767684,0.0015627226,0.09350125
0.86726654,0.05796051,1.1141856,0.22106248,0.022059452,0.9390507,0.081258744,0.001815747,0.6141796,0.036680453,0.0006906298,0.094909705
0.11609656,0.010781177,0.7670007,0.97198594,0.08563609,0.9561813,0.04887969,0.00074990373,0.6708397,0.035597097,0.0011062116,0.09177134
0.49305198,0.06879685,0.93603235,0.123197235,0.023219118,0.8112847,0.097723,0.0026678885,0.6154433,0.023188923,0.000828409,0.079219624
0.9429074,0.057275306,1.2218213,0.26829356,0.022342112,0.94266397,0.12904727,0.0018611238,0.7041786,0.042218093,0.0007279984,0.09683096
0.8988696,0.063690536,1.1320643,0.22786862,0.023917742,0.901946,0.10159879,0.0020700006,0.60003734,0.035980064,0.0007864846,0.09025557
0.69898105,0.07219814,0.88539207,0.31336498,0.04374488,0.7763604,0.18255989,0.0053884457,0.46324524,0.037909206,0.0016492282,0.077849686
0.6143217,0.03898091,0.98913056,0.7207391,0.039681006,0.9474754,0.29533473,0.0032508,0.65042424,0.06536538,0.0012890268,0.09708665
0.12235736,0.007858745,0.9460289,0.9222324,0.052705117,1.0481137,0.05581025,0.00030347242,1.291584,0.031789184,0.000566746,0.12958485
0.93560785,0.05235233,1.2482029,0.20776019,0.017437082,1.0227482,0.07068912,0.0012246063,0.6960769,0.036484934,0.0005110611,0.10413671
0.18416707,0.009109997,0.7436429,0.9788076,0.09743174,1.1093521,0.057846643,0.0012192505,0.48866025,0.038788214,0.0014743964,0.09457851
0.52261263,0.034314454,1.2025644,0.16608126,0.01284653,1.0857157,0.10077138,0.0010407104,1.0344094,0.03751306,0.0004009582,0.11150472
0.17432718,0.009069938,0.7770424,0.881048,0.08480125,1.2182655,0.0492268,0.0009151686,0.5157218,0.03376404,0.0011960097,0.09739221
0.34717533,0.017915415,0.85138315,0.7171072,0.057003662,1.0825062,0.10960013,0.0016180343,0.5648053,0.047538884,0.0011973621,0.09725974
0.7124958,0.0644263,0.9916471,0.19593687,0.026611084,0.86605346,0.09644337,0.0027937668,0.5610199,0.030595226,0.00090742466,0.0870884
0.29120594,0.017255995,0.8461531,0.66864246,0.062215645,1.081174,0.14794213,0.0017623345,0.5991654,0.034966182,0.0013112791,0.09856907
0.5731529,0.020605806,0.9007571,0.89582765,0.06154994,1.0458566,0.13906404,0.0018976763,0.55356467,0.06368079,0.0013597916,0.098043025
0.8590028,0.059183177,1.0396335,0.39364517,0.031765334,0.87926453,0.17865877,0.002997449,0.6011499,0.051177464,0.00107776,0.09130002
0.63828707,0.04065919,1.0084412,0.52827424,0.03253514,0.9708291,0.21367757,0.002793532,0.6383231,0.06491888,0.0010598606,0.09724464
0.7599481,0.062131822,1.0086541,0.31833744,0.030965049,0.8572748,0.19337301,0.0034249246,0.5818871,0.043289628,0.001118533,0.08768136
1.0155016,0.04572833,1.2571816,0.32682857,0.021763146,1.0517141,0.10022993,0.0013579418,0.68746597,0.052059412,0.00062340515,0.10659801
0.26508117,0.014865678,0.80625737,0.7836697,0.07942256,1.0507586,0.101406574,0.001680715,0.5126436,0.034364875,0.0014720889,0.09348894
0.16317773,0.009819403,0.79160905,0.7452524,0.07685463,1.2144777,0.057133574,0.00095918175,0.53956574,0.030419854,0.0011482262,0.097817875
0.36614317,0.015078949,0.88789606,0.8520726,0.057688348,1.1565014,0.09636522,0.0012886698,0.5821008,0.05610327,0.0011096868,0.10261662
0.9444999,0.05694365,1.194944,0.23988803,0.020496754,0.9616831,0.09326505,0.0016352456,0.6677986,0.03975334,0.0006465067,0.097963065
0.24280666,0.012538941,0.76854974,0.8597348,0.08662513,1.0937159,0.07830958,0.0014589583,0.49115428,0.03798415,0.0014759644,0.09381513
0.7613148,0.05558486,1.090737,0.1861462,0.018757131,0.95854485,0.09230479,0.0017181166,0.68663025,0.032628246,0.0006059646,0.09676746
0.16141725,0.008955311,0.7752874,0.83160955,0.083597265,1.2377115,0.052070323,0.0009127254,0.52344316,0.030503053,0.0011782872,0.09783026
0.24285093,0.0119440425,0.7496598,0.88771504,0.08721878,1.0478765,0.074364945,0.0014952301,0.4842974,0.042323627,0.001501134,0.092217006
0.15957098,0.010159681,0.7591948,0.74578947,0.08671425,1.1940026,0.058696546,0.0010888982,0.5028685,0.026803529,0.001288926,0.09541593
0.82310534,0.053432122,0.9859461,0.55259275,0.038158357,0.8751781,0.24795924,0.003669803,0.5612343,0.059828315,0.001306342,0.09080048
0.8250182,0.05324723,0.98554677,0.54882365,0.03829553,0.87450373,0.2562688,0.003907863,0.5669326,0.060820315,0.0013406405,0.09092731
0.22849004,0.011738128,0.79296297,0.80644137,0.08053463,1.1204498,0.083133064,0.0013271088,0.5309018,0.036606144,0.0013750844,0.09712693
0.6213529,0.08954534,0.9292877,0.27327967,0.04759135,0.73325896,0.14106101,0.006397473,0.44000024,0.029913263,0.0019187056,0.0798165
0.05155301,0.0045347186,0.87882227,1.2845893,0.060751244,1.0499262,0.030434992,0.00019060275,1.3176734,0.03170535,0.00049831695,0.118320934
0.061224744,0.0046904357,0.9242123,1.179533,0.048156157,1.0090953,0.035620183,0.0001658277,1.620532,0.03139801,0.00041008752,0.12724668
0.21797074,0.00959121,0.82432616,0.85892755,0.07421349,1.2486647,0.06217709,0.0009123208,0.55368507,0.037878137,0.0011102404,0.10124831
0.6585194,0.038922932,1.0288585,0.67857546,0.038434822,0.9806057,0.3588548,0.0029527652,0.73049015,0.05394505,0.0012040011,0.10309344
0.76052195,0.06427598,1.0944681,0.13992082,0.020606922,0.90133655,0.061538056,0.0017488484,0.5831234,0.023935359,0.0006411193,0.08958779
0.75130194,0.068114504,0.88660616,0.33035198,0.04067118,0.72078645,0.13777934,0.002928482,0.49063408,0.0363145,0.0012670989,0.08099755
0.18119729,0.008518159,0.8083747,0.94287306,0.08532842,1.2516989,0.05359864,0.00090752036,0.52824354,0.035237018,0.0012059248,0.09978256
1.0014931,0.05377542,1.2573189,0.2603997,0.01781802,1.0130771,0.09737354,0.0013252775,0.72332394,0.043119922,0.0005443855,0.10428341
0.8808086,0.035338182,1.0088799,0.6786932,0.04176313,1.0101786,0.15587786,0.0022373348,0.5609662,0.075498,0.0011331683,0.09888241
0.17095473,0.010810206,0.72305274,0.74282914,0.08614281,1.108093,0.059575673,0.0012968578,0.47287804,0.02889183,0.001355444,0.091801345
0.24536222,0.030541988,0.9320614,0.13666421,0.008779889,0.95856,0.074340165,0.0008051533,1.7752593,0.043682523,0.00027081487,0.1068522
0.21333078,0.026142387,0.985681,0.07588637,0.0060616513,0.82363594,0.06533705,0.00034434517,1.9794306,0.012248401,0.00011784205,0.119593784
0.7156122,0.05938877,1.0078729,0.4560798,0.035651535,0.8349384,0.29364592,0.0037705516,0.6396264,0.049035165,0.0012914053,0.08953578
0.93351954,0.052900944,1.2644564,0.20911907,0.018990174,1.0121033,0.070279345,0.0012893336,0.66241056,0.036163963,0.0005515292,0.10206109
0.90167373,0.058844004,1.0581032,0.2957815,0.027568487,0.90408653,0.120523274,0.002410995,0.5757897,0.043228805,0.00090207864,0.0913379
0.7181699,0.07636866,0.8687466,0.3149738,0.046794344,0.7814669,0.14749743,0.005902758,0.41040194,0.0397389,0.001791579,0.07807417
0.20455837,0.012892402,0.782048,0.8672273,0.089169554,1.060438,0.06726986,0.0012340717,0.5238472,0.039028384,0.001434093,0.09409597
0.7433679,0.06730587,1.1032126,0.12740839,0.019796923,0.8828948,0.061768755,0.0017221571,0.59258246,0.021766001,0.00061948656,0.08769971
0.8260876,0.058992013,1.1078403,0.19687207,0.020990763,0.91746885,0.09503272,0.0019788938,0.65763307,0.03345085,0.00069851364,0.09376354
0.34525633,0.018051691,0.8733665,0.74321204,0.056981172,1.1014558,0.134906,0.0016982813,0.5921166,0.048187114,0.0012318569,0.09934796
0.3364479,0.018648611,0.8377028,0.6909114,0.05878587,1.0354613,0.12132926,0.0017917464,0.5608112,0.043960225,0.0012644029,0.095734306
0.3497177,0.015708413,0.84533674,0.84270775,0.06285699,1.1145175,0.10416359,0.0015116801,0.5566236,0.052827574,0.0012397408,0.099234045
0.8064747,0.03316548,0.98143613,0.7738318,0.04440147,0.98035806,0.19269413,0.002381627,0.57395667,0.077276625,0.0012188304,0.098714955
0.16930552,0.009169132,0.763949,0.9311925,0.096050814,1.108408,0.06780503,0.001283322,0.517512,0.035242423,0.0014986278,0.09583835
0.84814715,0.060976047,1.1189069,0.226421,0.024888234,0.88322383,0.11708677,0.0023329153,0.6401601,0.03665351,0.00084104587,0.08966926
0.17579548,0.018238544,1.0403067,0.10696255,0.0041483506,1.1422442,0.055573385,0.00029073708,3.333749,0.04415535,0.000109484135,0.13332431
0.3988099,0.016706409,0.83309966,0.91191417,0.07400898,1.0355567,0.12317586,0.001914467,0.5256005,0.052232247,0.0015126118,0.09594372
0.22344494,0.009355074,0.8019663,0.97053134,0.079922944,1.2049139,0.05505888,0.0009514705,0.5269167,0.0425911,0.0011840627,0.09965323
0.24325775,0.019461095,0.8318154,0.60505754,0.06407305,1.0673013,0.1337803,0.0019750004,0.5556744,0.031251945,0.0013880465,0.094928265
0.18311627,0.010181742,0.77116483,0.81918997,0.08235334,1.1625305,0.0666934,0.001108147,0.5297327,0.032616146,0.0012775083,0.09625976
0.8378456,0.05492862,1.0730734,0.3499465,0.025482403,0.9282243,0.18208547,0.0026034426,0.6497559,0.04962101,0.00088224106,0.095562704
0.5196876,0.04106187,1.1150336,0.17111823,0.012426397,1.043832,0.12404368,0.0010990709,1.0094438,0.034527216,0.00039024572,0.105584115
0.4683722,0.01851975,0.9091266,0.8487035,0.07043428,1.0381167,0.15930146,0.0021032142,0.56804943,0.049799945,0.0015370343,0.09929477
0.72775877,0.032881998,1.0506694,0.6890064,0.041952714,0.98407954,0.3057924,0.0024987962,0.7044187,0.061208457,0.0012068313,0.10121761
0.6090826,0.047988072,0.8684437,0.521254,0.0536893,0.82760364,0.21902885,0.0044384315,0.4947952,0.048356652,0.0018217032,0.08755491
0.686807,0.04381027,1.1073772,0.3228367,0.02207097,1.0275282,0.15696844,0.001951683,0.72150385,0.05163794,0.0007145842,0.10251096
0.19435148,0.011765183,0.73296934,0.78768474,0.0909026,1.0601933,0.0853364,0.0016253643,0.49497908,0.03317661,0.0015979854,0.09191061
0.8078286,0.052483317,1.0666189,0.28523836,0.02158683,0.9581897,0.13879964,0.0020352914,0.6755857,0.042726997,0.00071606657,0.09786915
0.22099395,0.024957288,0.9752668,0.062613346,0.004344448,1.0065624,0.06206659,0.0004117603,3.1223817,0.03149107,0.00012287992,0.124181814
0.12302265,0.009305778,0.70899856,0.7507397,0.0896566,1.1533772,0.043975826,0.00094967097,0.48050994,0.023305373,0.0012311827,0.09298546
0.8464846,0.049232297,0.92922676,0.5884347,0.045545794,0.8847394,0.18081275,0.0036909566,0.47117648,0.065722205,0.0014817999,0.0888097
0.8066337,0.06924141,1.0174621,0.19805689,0.025083572,0.8549997,0.09202731,0.002395077,0.55045044,0.030442694,0.00084069377,0.08635249
0.6160368,0.054781355,1.0539544,0.24066162,0.023051372,0.905943,0.16265216,0.0025414757,0.7020572,0.040370703,0.00081862777,0.090098865
0.83257276,0.056126203,0.98734856,0.42162153,0.03591321,0.88140035,0.18982752,0.0035723827,0.5386664,0.052152313,0.0012331438,0.089494765
0.82915026,0.061794613,1.0944352,0.19424433,0.02270161,0.89122576,0.0975621,0.0021220238,0.6234997,0.032532796,0.0007569838,0.09013191
0.69550425,0.04583578,1.068281,0.45166767,0.025760042,0.9080372,0.25879386,0.0025864204,0.75271463,0.061083958,0.0009047373,0.09500037
0.8196715,0.03926541,0.94522333,0.61269516,0.043579303,0.9225195,0.17527066,0.0028387883,0.5350355,0.06499309,0.0012723082,0.09334256
0.11907949,0.008186406,0.7239104,0.825178,0.09329862,1.2067037,0.04347847,0.00089473464,0.5010502,0.026201248,0.0012405426,0.09472796
0.21111491,0.011197197,0.7519135,0.87481064,0.0872035,1.1010528,0.07245242,0.0013450952,0.49729654,0.038260914,0.0014348153,0.094104476
0.16514494,0.011273315,0.727379,0.7794491,0.0956855,1.1014277,0.06202804,0.0013747417,0.47273937,0.027597286,0.0015154908,0.09082493
0.69970477,0.05280512,1.0416584,0.470279,0.029102392,0.8758418,0.28269187,0.003237666,0.70854825,0.057756517,0.001054494,0.09135197
0.12957998,0.005216985,0.8395012,1.1158171,0.08966932,1.3204606,0.03170652,0.00052422634,0.5798778,0.034495227,0.000978036,0.108149804
0.6510296,0.055155635,1.0428544,0.25450912,0.02372483,0.9266046,0.16181901,0.002571268,0.66496587,0.040137563,0.00083131314,0.09211256
0.26035616,0.016366474,0.8112606,0.7569584,0.085303366,1.0746565,0.10269783,0.0017050939,0.48907584,0.03354218,0.001588745,0.092742115
0.4271196,0.017104726,0.83970857,0.93244725,0.07336612,1.0000634,0.125239,0.0020031293,0.52402997,0.059182573,0.001535332,0.09601846
0.7460852,0.06415365,0.9976028,0.1912469,0.028193181,0.8578892,0.07852755,0.002653276,0.5219177,0.030697498,0.000924261,0.0847935
0.6880518,0.041027695,1.010708,0.6727224,0.04067101,0.9445825,0.35659212,0.0031654988,0.68622136,0.05659792,0.0012973712,0.09873656
0.7426245,0.049821552,1.0883477,0.4911346,0.027141215,0.8967523,0.29069,0.0028811973,0.74821705,0.06032871,0.0009746254,0.09476802
0.65128595,0.068757735,0.945279,0.3677749,0.04283033,0.77214193,0.24102649,0.004674398,0.5713374,0.038517132,0.0015741519,0.081352144
0.49729273,0.09298056,0.7848202,0.40401468,0.057746477,0.62943304,0.2175585,0.008427054,0.44006878,0.03876248,0.002395503,0.06758678
0.43873188,0.01792508,0.817695,0.91876423,0.07433231,1.026846,0.09217446,0.0019084786,0.48274246,0.061155476,0.0015079165,0.093271025
0.7681156,0.041199572,1.0160427,0.62795246,0.03703106,0.9781429,0.23825586,0.0029095914,0.59556216,0.06914979,0.0011629993,0.09754626
0.91850084,0.049239878,1.0164992,0.48382407,0.03669333,0.9263433,0.1668977,0.0027259723,0.5558075,0.05886196,0.0011336071,0.09344847
0.8192576,0.054754507,1.0561804,0.38137895,0.02780224,0.90786886,0.21514815,0.0028154089,0.65794784,0.04813308,0.000964164,0.094026834
0.32427883,0.014726492,0.8508108,0.8305056,0.06771013,1.1420383,0.10892441,0.0014816282,0.5606202,0.044549946,0.0012850354,0.10016574
0.65085715,0.02484633,0.9473215,0.827394,0.05379885,1.0303869,0.18919562,0.0022323208,0.5867901,0.06423361,0.0013405114,0.099189155
0.23491447,0.015401436,0.8187282,0.6436202,0.06667804,1.1095862,0.10249789,0.0015622728,0.55902505,0.033421073,0.0012928488,0.09695465
0.43107498,0.021196732,0.8636327,0.8406578,0.06640849,1.0569321,0.13426411,0.0021763358,0.5152223,0.05210332,0.0014752671,0.0966348
0.66547847,0.036423597,0.88083744,0.6992284,0.054949608,0.9324333,0.16811027,0.0033361681,0.47734022,0.0637267,0.001552477,0.0910004
0.77834016,0.048330467,1.0723614,0.20443569,0.018728392,0.9994849,0.071504086,0.0013866486,0.661029,0.034590755,0.0005495973,0.10067371
0.29993707,0.013035688,0.79424953,0.86561435,0.07028225,1.0915397,0.070681535,0.0012632627,0.5085302,0.05015222,0.0012268613,0.09607892
0.7423876,0.07619833,1.0321758,0.17350633,0.028246034,0.78346467,0.11948941,0.0029117703,0.5648585,0.025493748,0.0009980883,0.077623054
0.12261446,0.0074894927,0.7638721,0.8477145,0.087123714,1.2981129,0.043215495,0.00075872673,0.52996486,0.02668693,0.0011110633,0.099334076
0.4752372,0.019405259,0.8870263,0.92738557,0.061276264,1.1147314,0.113032945,0.0017229128,0.5306053,0.0652878,0.0012910069,0.09963165
