birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.47813523,-0.5534247,0.9927646,0.6237465,-0.24612951,1.0427568,0.18985116,-0.19933498,0.96424234,0.051786304,-0.085176885,0.1478926
0.42854786,-0.55294704,1.3042705,0.583627,-0.25985825,1.0214956,0.17647219,-0.15775508,0.9142858,0.047394037,-0.08321798,0.13573158
0.53663564,-0.53049934,1.097904,0.65859723,-0.26030052,1.0402052,0.17223108,-0.19587708,0.97379494,0.050607562,-0.08551419,0.14277041
0.46612465,-0.56366706,1.0325837,0.6691972,-0.25205308,1.0922611,0.1753273,-0.21166962,0.9996331,0.052265644,-0.08856857,0.15314531
0.51374745,-0.4272418,1.0564556,0.57716024,-0.14121145,0.8610556,0.15297759,-0.13740557,0.772755,0.049517274,-0.066893876,0.11395228
0.16428459,-0.532833,1.1787374,0.0961144,-0.19410467,0.870955,0.09329677,-0.28304523,0.7384087,0.06296897,-0.054611325,0.11120319
0.5213524,-0.43868583,0.91117,0.5470947,-0.15065098,0.8849853,0.15498805,-0.14478785,0.7888174,0.04841745,-0.06952262,0.11858177
0.39642203,-0.6672293,1.2019229,0.47121072,-0.33981615,1.0926406,0.18238235,-0.23875177,1.1392188,0.058062673,-0.10255271,0.17688167
0.42553914,-0.6132692,1.0433393,0.49307013,-0.3027928,0.96713734,0.20506632,-0.19762254,1.0479941,0.055242896,-0.09097314,0.15985715
0.50775754,-0.5554457,1.1300495,0.6633961,-0.27020288,1.0652056,0.16978335,-0.21445471,1.0460472,0.05102098,-0.0912112,0.15158105
0.39885235,-0.59820807,1.130954,0.6735326,-0.23776543,1.1833289,0.17076671,-0.24265808,1.0290017,0.052510977,-0.0901382,0.16367185
0.485613,-0.52650964,0.96479976,0.6210971,-0.20821083,1.0101457,0.18071806,-0.18272907,0.89824045,0.050420284,-0.07871735,0.1385659
0.5025618,-0.3640774,0.7776184,0.530018,-0.033477545,0.7387105,0.17669916,-0.1132918,0.6595119,0.04947555,-0.041738153,0.10198748
0.49090016,-0.36144787,1.3920155,0.37425208,-0.02540797,0.9842602,0.17045999,-0.122638285,0.5681473,0.046999335,-0.037217557,0.07786727
0.30558765,-0.3906284,0.9083128,0.363469,-0.07773739,0.7677239,0.1585517,-0.12397891,0.56517005,0.039642215,-0.051083863,0.08546543
0.41518188,-0.53002346,1.2656252,0.5986885,-0.27448255,1.0086317,0.15330184,-0.18231744,0.9149064,0.051781774,-0.077670634,0.13349414
0.41784048,-0.38742465,1.5446496,0.4732828,-0.14337331,1.0604224,0.16188323,-0.15321022,0.5944414,0.045928836,-0.050995827,0.07374203
0.3873484,-0.62261915,1.2262301,0.68977237,-0.29481488,1.2146194,0.15702653,-0.26576477,1.0804982,0.051303744,-0.09799147,0.16931152
0.502772,-0.41744304,1.6437383,0.45488238,-0.21603674,1.0687113,0.13316,-0.10745001,0.71562064,0.04053092,-0.06455076,0.08840561
0.48123503,-0.36030364,1.768722,0.3582481,-0.2272647,1.1637037,0.15599,-0.09716511,0.68146276,0.03643298,-0.062999904,0.073896766
0.45096147,-0.43030185,1.4041173,0.47209728,-0.08916515,0.84475017,0.1903503,-0.13707751,0.65969706,0.05204332,-0.057259858,0.09687102
0.4731474,-0.33974522,0.87590456,0.45777977,0.035106063,0.77928555,0.1235342,-0.10313892,0.55078554,0.05404842,-0.029506147,0.08095431
0.414989,-0.61194354,1.1842914,0.690423,-0.2781775,1.1850846,0.15533674,-0.25951898,1.0590353,0.05137527,-0.097373664,0.16524899
0.49064267,-0.5839409,1.0895815,0.67050874,-0.23383701,1.1399398,0.16742909,-0.22820252,1.0201771,0.051894546,-0.087752044,0.15594637
0.44646978,-0.5964672,1.1689088,0.69061685,-0.2608279,1.1450174,0.15778983,-0.2453726,1.0720432,0.051163077,-0.09258926,0.16303718
0.46445262,-0.60437423,1.2740088,0.6165298,-0.3161763,1.1047277,0.16543221,-0.24019861,1.0845013,0.050999165,-0.10367006,0.16515565
0.5444319,-0.4370442,1.0182185,0.5799413,-0.17426747,0.932955,0.1680497,-0.16302735,0.8408729,0.04875636,-0.069613576,0.123378396
0.41862392,-0.59194744,1.0020285,0.46785116,-0.31268907,0.9585817,0.20061016,-0.23389947,1.0777323,0.055980444,-0.0893777,0.15840065
0.26138437,-0.4886425,1.0749037,0.2914263,-0.16951996,0.8547685,0.16117096,-0.18124032,0.54421556,0.021888494,-0.057465613,0.09233165
0.050338984,-0.59317446,1.5156949,0.009950876,-0.24816632,0.9507476,0.069135666,-0.3100928,0.77672875,0.063533425,-0.05930084,0.112182975
0.38419592,-0.63001156,1.0779228,0.5383872,-0.3118075,1.0500419,0.2055254,-0.22812593,1.0631807,0.055889964,-0.09723228,0.16965437
0.5174669,-0.42504507,1.8154411,0.42757475,-0.16293746,1.1704164,0.18399322,-0.16826814,0.66518366,0.034891844,-0.05063969,0.079704404
0.51922107,-0.49942178,1.173423,0.6137036,-0.23747593,0.99465895,0.16821575,-0.1580298,0.86828756,0.047385693,-0.080210924,0.12692916
0.5484096,-0.5436263,1.266139,0.59031546,-0.25143218,1.0245817,0.15315521,-0.1815185,0.92651474,0.043842316,-0.08518404,0.13395596
0.43259263,-0.5998304,1.1088603,0.6800972,-0.23110664,1.1784723,0.17275417,-0.2390446,1.0431123,0.053725123,-0.09076506,0.16345501
0.54368496,-0.41462702,0.9272759,0.532205,-0.06832105,0.8506446,0.13150823,-0.13903552,0.72526073,0.049551606,-0.055700183,0.10773265
0.43356597,-0.5803325,0.9587544,0.592347,-0.26561117,1.0635386,0.19871199,-0.22303265,0.9879739,0.052628875,-0.092285454,0.1622032
0.5143093,-0.46533895,0.8941847,0.57866395,-0.16457367,0.92278886,0.17550743,-0.16264814,0.8091638,0.04928851,-0.06975192,0.124818444
0.5128865,-0.4408086,1.0774674,0.59449375,-0.18336505,0.876407,0.15626156,-0.16386247,0.8276186,0.05089295,-0.069689214,0.12199855
0.47708642,-0.5820793,1.0067849,0.62627614,-0.26313543,1.0786691,0.18498254,-0.21823937,1.0430667,0.05016005,-0.08846241,0.15882778
0.47772682,-0.49873656,0.8890842,0.5055077,-0.21970987,0.88791525,0.20221043,-0.16974384,0.862558,0.051474333,-0.07527232,0.1366502
0.41768396,-0.5936518,1.2039177,0.67654896,-0.29127377,1.1368597,0.15450144,-0.24593931,1.075036,0.05187416,-0.09462756,0.1622132
0.12622917,-0.45943367,1.2117405,0.21925223,-0.14967197,0.8891609,0.18146145,-0.17868203,0.53749955,0.022461891,-0.05918652,0.0883677
0.41687155,-0.60913134,1.2043531,0.69790876,-0.26979893,1.2037976,0.16718137,-0.25664264,1.1010637,0.04902768,-0.09366661,0.16843271
0.49328947,-0.43031377,0.8089495,0.55142164,-0.118003905,0.8617641,0.16806412,-0.13810724,0.73368144,0.048782945,-0.064107776,0.117310286
0.41739273,-0.50969326,1.2143571,0.58377564,-0.19530922,0.97637355,0.16598105,-0.14984435,0.8216647,0.0479964,-0.066777766,0.12230909
0.49827754,-0.4882456,0.87426126,0.56813025,-0.20940936,0.9065703,0.19611633,-0.16569787,0.86200905,0.050448537,-0.073733926,0.13166118
0.46586406,-0.5818984,1.0605505,0.6687474,-0.23505306,1.1379206,0.17242193,-0.2255671,1.0431497,0.052525282,-0.08851433,0.15945446
0.40692675,-0.6117967,1.2901521,0.6690407,-0.3349322,1.1277444,0.16278148,-0.24962431,1.0905905,0.049034595,-0.106162906,0.16602588
