birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.7453822,-0.39433753,1.068084,0.54138696,-0.16949117,1.0541677,0.13886142,0.0145635605,1.0821428,0.04823196,-0.093156636,0.15430558
0.59447455,-0.18892789,0.8380705,0.4542278,-0.0009895563,0.87097347,0.19352353,0.014340639,0.69766533,0.054843307,-0.046476245,0.10735202
0.53522503,-0.23546046,1.2678592,0.4140395,-0.027404428,1.025806,0.16878283,-0.0090869665,0.58718836,0.045834422,-0.039672732,0.07836223
0.26455414,-0.27986187,0.8939699,0.34418344,-0.010229766,0.8206023,0.15487695,-0.032819986,0.53711057,0.039983988,-0.03957355,0.08907437
0.28994954,-0.40408772,1.1073582,0.7678621,-0.08057153,1.0354731,0.12117064,-0.050993323,0.9396682,0.04229617,-0.06490505,0.15011132
0.463454,-0.28484154,1.5005248,0.46605694,-0.15962702,1.093627,0.17110181,-0.054994226,0.6144223,0.046030283,-0.052410662,0.07369399
0.18600702,-0.5286407,1.0677202,0.9561132,-0.1589309,1.270194,0.122724175,-0.05097741,1.2481647,0.04093802,-0.082144976,0.1896708
0.6216366,-0.1694116,1.4641235,0.3758273,-0.27912432,1.0613754,0.15436769,-0.053232193,0.85290956,0.032125354,-0.11005926,0.10495603
0.5325068,-0.18091458,1.4731445,0.41406977,-0.23356622,1.1653769,0.17606091,-0.016849518,0.75822794,0.03161633,-0.07844502,0.07686162
0.54201066,-0.24529755,1.3512979,0.43318605,-0.07674277,0.92586756,0.18025243,0.015284061,0.69697,0.048990488,-0.07556707,0.1021024
0.50210595,-0.16955882,0.91843915,0.4333253,0.00875771,0.87468994,0.118221045,-0.037670434,0.5932028,0.05318463,-0.033519626,0.08669865
0.20945823,-0.5149293,1.0671318,0.90823877,-0.15242064,1.2373765,0.12546778,-0.03748578,1.2485111,0.043424487,-0.08189118,0.18714702
0.41833854,-0.47144353,1.1021144,0.751299,-0.12088305,1.1968424,0.1354419,-0.013332188,1.2151902,0.055761456,-0.08211106,0.17216611
0.24897075,-0.51385117,1.0686073,0.88178086,-0.13991922,1.2193041,0.12127447,-0.03442949,1.2614608,0.046397805,-0.08053762,0.18531513
0.43765855,-0.50431585,1.22872,0.6613667,-0.17648119,1.1940267,0.16739702,-0.04275918,1.2265582,0.05807817,-0.094314694,0.1843617
0.8127464,-0.27383602,1.2511799,0.35816956,-0.20057034,0.947389,0.15133011,0.0053879023,0.9156132,0.046479344,-0.10119313,0.1339283
0.6351595,-0.38465583,1.2183042,0.32791007,-0.28768724,1.1553576,0.22720003,-0.09312171,1.1818411,0.06588912,-0.113948464,0.17305374
0.26574695,-0.39341044,1.0929484,0.28779328,-0.14786291,0.94937444,0.16316354,-0.08214581,0.5280417,0.0214355,-0.05173719,0.0880003
0.04256344,-0.5134753,1.3711612,-0.003956437,-0.28533554,1.0228894,0.047487974,-0.22497338,0.72314036,0.06445134,-0.061635196,0.11034596
0.43142807,-0.4823476,1.1598251,0.57515013,-0.14121461,1.2221913,0.18940115,-0.052672863,1.1545825,0.066800475,-0.08398646,0.17917979
0.53890765,-0.30511457,1.7118433,0.4071319,-0.20360512,1.1654196,0.18559289,-0.062319577,0.67117,0.035282254,-0.05782157,0.07945931
0.8453878,-0.32361287,1.4128163,0.33945906,-0.26491636,1.0915709,0.15763092,-0.008240998,0.9603424,0.039213896,-0.12125194,0.14464247
0.7925558,-0.35708588,1.5314646,0.33154428,-0.28763026,1.0907538,0.1602627,-0.045999944,1.0472548,0.041986823,-0.12923622,0.15297127
0.28083694,-0.5064474,1.0697904,0.8327608,-0.14275503,1.2412486,0.13355994,-0.035651743,1.2200356,0.05105114,-0.0793916,0.18370509
0.7860061,-0.23674446,1.0729582,0.37505758,-0.18696487,0.9364178,0.12832046,-0.013566792,0.8580301,0.043363094,-0.09791899,0.1274234
0.49918842,-0.47711653,1.1678405,0.6507181,-0.177042,1.1882722,0.15849483,-0.030771136,1.1895697,0.05951774,-0.08889967,0.17848563
0.7798016,-0.28201044,1.1240313,0.37174976,-0.19228876,1.007096,0.16096294,-0.00161165,0.92070234,0.047827244,-0.09935355,0.13793755
0.84718764,-0.23971444,1.3519974,0.36387622,-0.27456516,0.9129852,0.13059998,-0.038255274,0.9876089,0.0376302,-0.11884993,0.1413045
0.4652326,-0.47232538,1.072624,0.7035669,-0.14140803,1.1386633,0.15443015,-0.014660239,1.2109685,0.058834195,-0.086079955,0.17549717
0.7130784,-0.28489566,1.0791028,0.3266977,-0.26477647,1.0126913,0.1986655,-0.05488515,0.9694356,0.054235578,-0.10648781,0.1488725
0.22400427,-0.5280596,1.0837831,0.9208447,-0.15302998,1.2439632,0.12098372,-0.045401633,1.2736092,0.04547465,-0.08211893,0.18864584
0.13890243,-0.37334645,1.2030702,0.23582423,-0.17066514,0.97271824,0.18843663,-0.057407677,0.52111983,0.025390863,-0.06061071,0.088160634
0.17425275,-0.5242095,1.0395977,0.96287584,-0.14138222,1.2376785,0.116644025,-0.04162532,1.2809021,0.040901065,-0.078235686,0.18933809
0.8191172,-0.2271936,1.0369279,0.29987407,-0.302271,0.97109354,0.15248656,-0.04143858,0.9915347,0.04348576,-0.12223488,0.14491248
0.4067279,-0.3462748,1.0868752,0.64171684,-0.039456844,0.98542356,0.14702833,-0.023056567,0.8419349,0.04553199,-0.059085786,0.13557315
0.79494846,-0.29955935,1.1101127,0.37405324,-0.20347548,1.0082111,0.18514478,-0.0030980706,0.94814885,0.04901457,-0.098852575,0.14284217
0.32265627,-0.49649078,1.0661821,0.8100902,-0.121396184,1.1983378,0.13875735,-0.027264714,1.2437031,0.054507136,-0.07902962,0.18017101
0.22103918,-0.5329151,1.154386,0.88895357,-0.18277997,1.2428627,0.124720216,-0.05415672,1.2833223,0.04410541,-0.0885188,0.19313848
