birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.38869712,0.005214503,1.3189061,0.48546922,0.0036439295,1.875169,0.10591573,2.531619e-05,1.0561723,0.048088543,0.00039342538,0.08927972
0.4217516,0.007817706,1.2504044,0.4341281,0.005795274,1.6569335,0.10784818,4.8375747e-05,0.96904933,0.04858787,0.0006045501,0.0877183
0.26832464,0.0059173782,1.2753901,0.8589032,0.005156853,1.8763857,0.09368962,2.9237379e-05,1.0896384,0.03922959,0.00046033872,0.08672004
0.25906345,0.0043592644,1.3370175,0.77225965,0.003406372,1.9762203,0.08508797,1.8334433e-05,1.1398494,0.03383418,0.00031301644,0.087401174
0.35770512,0.009384155,1.1819208,0.6218132,0.008023916,1.5556642,0.09779277,6.22306e-05,0.9498392,0.04473491,0.0007573499,0.08724442
0.41096243,0.03351986,1.021687,0.33100274,0.030781832,1.0285071,0.095884405,0.0005787859,0.6827819,0.040096197,0.002910167,0.084091835
0.48074883,0.061426606,1.0768185,0.20318757,0.057294186,0.8343328,0.08033046,0.001611435,0.55425453,0.031159397,0.0051764087,0.082498565
0.37272334,0.0501804,1.0211902,0.29206374,0.047436167,0.847966,0.086715996,0.001298281,0.5640102,0.0346077,0.004303379,0.08239142
0.27012914,0.0128531605,1.1401529,0.6939511,0.012003238,1.3769525,0.09216385,0.00012303224,0.8675549,0.034480352,0.0010714675,0.08430068
0.3333846,0.06815933,0.9651236,0.3352247,0.0688897,0.7671033,0.106282726,0.001865358,0.50684106,0.035080835,0.005837395,0.085414305
0.25480303,0.00445633,1.3149685,0.9928576,0.0037444641,2.000692,0.08286343,1.7639368e-05,1.1629149,0.041082583,0.00033913448,0.08661468
0.5634376,0.034405127,1.1596897,0.15778069,0.02799823,0.9942351,0.065207794,0.0006133613,0.62384015,0.02810691,0.0027319947,0.08476627
0.51948994,0.05064846,1.1603863,0.15508725,0.04449442,0.8813214,0.06978522,0.0012014937,0.53822345,0.029270465,0.0042874604,0.08350823
0.49877998,0.03221788,1.1645352,0.18093869,0.02627648,0.9873086,0.0741176,0.00059872103,0.62178785,0.028512944,0.0026815303,0.08590436
0.42369384,0.051577713,1.0083826,0.22890136,0.050107714,0.84885645,0.08184834,0.0014472553,0.56859046,0.03454754,0.004663867,0.08380214
0.25677532,0.004709862,1.302534,1.0056628,0.003976479,1.9918243,0.08559936,1.918852e-05,1.1506135,0.04154954,0.000359186,0.08700437
0.2983351,0.0056097102,1.2747071,0.813935,0.0046553235,1.8450574,0.09267266,2.6471216e-05,1.0925502,0.043683235,0.00043516673,0.0869376
0.25316644,0.00496854,1.3009918,1.0195595,0.0043228515,1.9870262,0.086502396,2.122147e-05,1.118267,0.040309522,0.00038168477,0.08715025
0.273238,0.0047645853,1.3379006,0.7059415,0.0038161331,2.0028596,0.08445025,2.0664877e-05,1.122443,0.035404168,0.00035157052,0.086954184
0.46162775,0.01371086,1.1366171,0.33399758,0.01127573,1.3550551,0.09427834,0.00012846425,0.8555235,0.042556573,0.0010962115,0.08597291
0.44292745,0.009829972,1.1972986,0.3724765,0.0073626977,1.5338404,0.089972556,6.696327e-05,0.9097047,0.043873195,0.0007646136,0.08686734
0.29777443,0.048787992,1.0666609,0.2624527,0.0419717,0.859234,0.09148781,0.0013015463,0.52760243,0.031802952,0.004275829,0.08397063
0.19450393,0.017676221,1.2634088,0.10073624,0.014334935,1.0420655,0.16590308,0.00029051647,0.5028162,0.054256756,0.0020551127,0.10855006
0.3456338,0.0055050687,1.2838379,0.6495118,0.0042140936,1.8461832,0.10503732,2.662109e-05,1.064359,0.047465183,0.00041495828,0.089048564
0.43063417,0.05786419,1.0359205,0.18942481,0.06008668,0.88567376,0.100962274,0.0018390911,0.49833998,0.034898177,0.005258219,0.084573865
0.42259294,0.012203277,1.1771811,0.3088109,0.009977933,1.4336042,0.08269482,0.00010577778,0.87650734,0.032895617,0.0009738403,0.085844904
0.43999493,0.010580422,1.1908896,0.27667254,0.0082938885,1.4949242,0.076023154,8.351711e-05,0.896008,0.029124098,0.00083644124,0.08649617
0.27415657,0.0049820645,1.2831643,0.9061413,0.0042120344,1.9406083,0.08585999,2.1029213e-05,1.1243992,0.04244971,0.0003852364,0.08771412
0.4462611,0.022860855,1.067141,0.30969563,0.019862441,1.1218524,0.083482616,0.00031583602,0.7318253,0.038476776,0.0019328877,0.08460215
0.3127219,0.006029425,1.2544407,0.7680791,0.004943084,1.8003849,0.09658551,2.9520077e-05,1.0586593,0.0447192,0.0004713974,0.08847926
0.4415514,0.014005918,1.1445081,0.37369215,0.011393662,1.3465291,0.09854733,0.00013359723,0.8477331,0.04401273,0.0011274703,0.08573057
0.446388,0.015299328,1.1265167,0.32625353,0.012608255,1.2674768,0.084856436,0.0001597011,0.8041529,0.039279636,0.0012283985,0.08562982
0.30222788,0.0054253372,1.2808878,0.80708474,0.0044890614,1.8764471,0.10035651,2.537512e-05,1.0832355,0.045372523,0.00041758598,0.08837073
0.46487194,0.014361139,1.1485832,0.36103436,0.011182195,1.3323286,0.09819989,0.000132054,0.86571133,0.04385915,0.0011365018,0.08542313
0.24169493,0.0046214927,1.3109614,1.0324974,0.0040129083,2.0169737,0.086146094,1.8877628e-05,1.1308377,0.039714783,0.00035632655,0.08641551
0.33812475,0.04572928,1.0681461,0.22926445,0.047081176,0.83908975,0.113881506,0.0012926948,0.48972127,0.033437144,0.0042697187,0.08581471
0.25407574,0.004434888,1.3191819,1.0051559,0.0036584896,1.9973359,0.08602015,1.743955e-05,1.1615283,0.041002948,0.00033145887,0.08697377
0.47738698,0.01755612,1.124695,0.2521757,0.013669343,1.2455494,0.0731905,0.00019532908,0.79506326,0.03092144,0.0013766303,0.08550232
0.29665205,0.017325567,1.1128821,0.48906747,0.015748119,1.2618487,0.08981781,0.00020366561,0.804103,0.02994931,0.0014662693,0.08447859
0.43898246,0.013621052,1.1493677,0.38584623,0.010958495,1.3840874,0.10164044,0.00011966821,0.8768844,0.044352945,0.0010860503,0.085499644
0.2739614,0.0051315874,1.2821743,0.9216493,0.0043652155,1.9403648,0.08840637,2.2415321e-05,1.1174132,0.042471148,0.0003976555,0.08794657
0.23716326,0.0045513557,1.3293809,1.0240163,0.0038711892,2.0225837,0.08634098,1.8621384e-05,1.1384645,0.03782507,0.0003464171,0.08623542
