birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.3316972,0.026973864,0.88658315,0.9193947,0.10904907,1.0910172,0.10964069,0.002126377,0.507005,0.048503503,0.0036967692,0.09978877
0.8561158,0.11682557,1.1656114,0.37115318,0.043606512,0.9064296,0.22146097,0.003787821,0.61299604,0.045978162,0.0027015116,0.09435097
0.21078756,0.014612008,0.97007954,1.0589209,0.1031108,1.3863102,0.054068264,0.0008885311,0.56556624,0.043904796,0.0025074617,0.11156117
0.74269515,0.16349296,1.1825637,0.1861928,0.042756744,0.8500046,0.10818659,0.004367468,0.48402625,0.024399439,0.0028285272,0.084071465
0.16383083,0.024417154,0.7225243,0.86865014,0.14257604,1.020308,0.05281012,0.0018112088,0.37933606,0.036007613,0.0040365984,0.08442559
0.934456,0.071557,1.1349393,0.5527587,0.047977787,1.050666,0.14380758,0.0023915141,0.5736538,0.06740725,0.0023436416,0.1032662
0.79027885,0.10731795,1.1506815,0.35361356,0.04107991,0.92122406,0.21556683,0.0041381917,0.6321233,0.046097774,0.0026577662,0.09539293
0.59206283,0.14262989,1.0155053,0.14358808,0.04044931,0.824028,0.09503826,0.0042296876,0.49229658,0.022157962,0.002575121,0.0801226
0.7158686,0.16821904,1.1195422,0.2044729,0.050205197,0.83181274,0.11644189,0.0055475156,0.45071822,0.025683668,0.0034307581,0.082059875
0.1455941,0.015617811,0.84426683,0.83038765,0.11348471,1.3258759,0.05131925,0.0010376471,0.5180253,0.028938765,0.0027470824,0.10240829
0.34387112,0.028740045,0.9100029,0.90295076,0.099876955,1.1700609,0.08822594,0.0018891967,0.4954449,0.05114647,0.0033106199,0.100590535
0.77440166,0.102050774,1.069379,0.31689596,0.04608971,0.942037,0.11644948,0.0036891636,0.5069929,0.044767924,0.0026411104,0.093612105
0.36670196,0.053787418,1.1179727,0.40447304,0.028214587,1.0709915,0.167128,0.0016713429,0.9255591,0.060561813,0.0014726765,0.10739704
0.1608537,0.021812528,0.8221845,0.89712125,0.13690847,1.1228555,0.06410021,0.001645552,0.47387272,0.033807445,0.0038113263,0.09482027
0.17301412,0.034976408,1.101691,0.09520053,0.0054477137,1.1971965,0.057456367,0.00035602797,3.3176792,0.04148952,0.00025078643,0.1376948
0.29895872,0.04745218,0.98110443,0.5607611,0.058586903,1.0858319,0.16173626,0.0027936043,0.6424476,0.04440795,0.0027556247,0.10342431
0.30107063,0.019380754,1.0098034,0.4481564,0.051791392,1.3014342,0.050127022,0.0006134736,0.68114865,0.029767653,0.0013420501,0.109914854
0.28661102,0.022276303,0.8965216,0.98526895,0.10218542,1.2022173,0.06586302,0.001404081,0.5009799,0.052909505,0.0029888724,0.102082804
0.22988924,0.025528936,0.82056594,0.76154155,0.110064276,1.0937573,0.07724496,0.0018839656,0.47520903,0.037228502,0.0034786935,0.09516316
0.17648028,0.022943728,0.7866253,0.52709806,0.091656156,1.1632391,0.055607285,0.0013081884,0.46979022,0.021742905,0.002566404,0.09476856
0.21266319,0.018818391,0.91875786,0.87521595,0.109253496,1.2859236,0.06375627,0.001210882,0.5156853,0.035389293,0.0029198397,0.10313437
0.7927569,0.07881537,1.9063516,0.16799884,0.013296584,0.80287564,0.2107862,0.00037396303,2.2882228,0.014479167,0.00046619764,0.12703371
0.33356696,0.033936,0.88417816,0.7701662,0.10749326,1.0795997,0.12342071,0.0025603487,0.48313743,0.039073966,0.0039068293,0.095363446
0.51008326,0.086897336,1.1706567,0.18324864,0.021148019,1.0409154,0.14333323,0.0018762886,0.8853698,0.035605475,0.0012283312,0.10186264
0.24912941,0.02850958,0.9756952,0.59731776,0.06745782,1.2213547,0.097598225,0.0014802505,0.6346478,0.040173914,0.0023556398,0.106039494
0.518155,0.102993056,0.8549898,0.39276275,0.056694116,0.7691629,0.13667975,0.0040351013,0.44088447,0.044517297,0.0032366165,0.08244375
0.7943586,0.11780789,1.1017476,0.3774838,0.056748293,0.8140366,0.17455268,0.0033607585,0.5707912,0.03695895,0.003088703,0.0910586
0.13757342,0.014656872,0.83233774,0.858996,0.1184524,1.3369144,0.045603145,0.0009829559,0.50714,0.02820354,0.002751545,0.1021069
0.684973,0.10548448,1.2249029,0.12866047,0.02039374,1.0010661,0.07958072,0.0016540497,0.73615104,0.024652766,0.0011448535,0.09944194
0.78697306,0.12384525,1.1729939,0.16297403,0.032864086,0.9106841,0.07355666,0.0025957709,0.53966546,0.0271564,0.0018749632,0.0887233
0.92030585,0.09475727,1.2324605,0.2970707,0.026856596,1.0368617,0.12082154,0.0020002688,0.68618363,0.044998456,0.0015058713,0.10652695
0.70343876,0.12752081,0.9861431,0.3164352,0.04320291,0.8668034,0.15495676,0.0046008793,0.48763287,0.04291765,0.0028240422,0.08697896
0.80762494,0.06964695,0.9996959,0.6304926,0.06739438,0.9986132,0.14024058,0.003232668,0.47215492,0.06496416,0.0032005198,0.09486238
0.8620933,0.06571625,1.133772,0.5288552,0.04821683,1.116484,0.11737997,0.0022624817,0.55140156,0.06786105,0.0022492437,0.10574539
0.24921215,0.06067172,0.8022798,0.23931205,0.030257711,0.73529977,0.090585776,0.0017660578,0.902609,0.034721494,0.0014319228,0.096612275
0.5199983,0.057104852,0.9835828,0.6066682,0.09419963,0.96676695,0.1982939,0.003931237,0.48902678,0.04079573,0.004388875,0.09253677
0.6948209,0.08770836,1.2206581,0.30065182,0.025150133,1.0346848,0.18535756,0.0022017208,0.77888024,0.049138293,0.001506752,0.10386891
0.7539414,0.09751814,1.0939511,0.38573423,0.040412832,0.97290754,0.19029656,0.0035985513,0.5802456,0.050929457,0.0024198454,0.09621589
0.75123,0.10602944,1.0698415,0.21743304,0.031198008,0.9608156,0.09149858,0.0024434351,0.5770266,0.032638837,0.0017406502,0.0944948
0.22486083,0.019403007,0.8571366,0.93147516,0.11930672,1.1958146,0.06708274,0.0014560601,0.49345237,0.039658446,0.0033140816,0.10043735
0.94610053,0.11085216,1.2958168,0.23671515,0.029469175,0.97382987,0.110813834,0.0021870823,0.63875604,0.038525455,0.0016854533,0.09684178
0.70928675,0.11061429,1.4722886,0.11641407,0.017688146,1.0163802,0.077316985,0.0011943331,0.8722979,0.017499128,0.00088468986,0.10397918
0.8082675,0.099822655,1.208707,0.24142015,0.029129092,1.0259962,0.10833915,0.002384992,0.6408113,0.039887592,0.0016742328,0.10276054
0.37090367,0.0232624,0.98998857,0.94521266,0.090720646,1.2545407,0.08375419,0.0013937297,0.5410739,0.054652087,0.0028035634,0.10658663
0.15292656,0.03182566,1.0518005,0.22135274,0.016937273,1.1541685,0.054238133,0.0007282522,1.4688314,0.044666864,0.0007540808,0.1152163
0.62946415,0.11395577,1.1009215,0.2699029,0.035851125,0.9494605,0.19103669,0.0036045464,0.63063335,0.03715316,0.002241554,0.09331592
0.4975045,0.08525534,0.8140954,0.60629714,0.10587254,0.8001832,0.19007926,0.00641617,0.38842455,0.047313467,0.0058053555,0.079337336
0.6142845,0.09232652,1.2095103,0.15590563,0.019227782,1.0445244,0.103097916,0.0016050492,0.803759,0.030575521,0.0011029774,0.10469137
0.8726387,0.102842316,1.1516943,0.40722206,0.040871847,0.9592571,0.20853163,0.0035783432,0.59225434,0.05289797,0.002482928,0.09677891
0.40167275,0.12853596,0.82927513,0.43471438,0.06913258,0.6802554,0.25674897,0.0077200383,0.51005214,0.040068578,0.004858146,0.075618476
0.14720955,0.013226492,0.8535353,1.0766693,0.13674912,1.2896717,0.043182522,0.0011016618,0.5009631,0.036112096,0.0031853921,0.1030893
0.7308232,0.07847694,1.1004347,0.5966465,0.048270322,1.0128587,0.24366593,0.003551712,0.59118146,0.06680157,0.0027400048,0.10078928
0.9013787,0.05635633,1.1458694,0.5305546,0.0458268,1.1090145,0.11534559,0.0017881907,0.6052463,0.068994924,0.002009569,0.1073403
0.18085435,0.01451793,0.9121834,0.94492155,0.09773747,1.3833382,0.042307284,0.0008050282,0.54701805,0.04093228,0.0022791582,0.10907255
0.6514178,0.062280267,1.0986845,0.7209574,0.053166058,1.0708214,0.2526069,0.0031080171,0.6255428,0.070369236,0.0027787935,0.10530953
0.28090402,0.029444989,0.860981,0.7786155,0.108806215,1.100367,0.11049663,0.0022812209,0.49096587,0.03767684,0.0037626096,0.09684811
0.86726654,0.10865146,1.2141749,0.22106248,0.030066054,0.98674774,0.081258744,0.0022176735,0.5913186,0.036680453,0.0016628483,0.09830699
0.11609656,0.020210147,0.8358329,0.97198594,0.116718195,1.0047486,0.04887969,0.0009158994,0.64586973,0.035597097,0.0026634524,0.09505632
0.49305198,0.128965,1.0200337,0.123197235,0.031646635,0.8524923,0.097723,0.0032584416,0.59253526,0.023188923,0.001994582,0.0820553
0.9429074,0.10736698,1.33147,0.26829356,0.030451309,0.99054474,0.12904727,0.0022730946,0.67796767,0.042218093,0.0017528207,0.10029703
0.8988696,0.11939283,1.2336581,0.22786862,0.03259883,0.94775844,0.10159879,0.0025282076,0.5777028,0.035980064,0.0018936394,0.09348626
0.69898105,0.135341,0.96484894,0.31336498,0.059622347,0.815794,0.18255989,0.00658121,0.44600233,0.037909206,0.003970891,0.08063633
0.6143217,0.073072724,1.0778972,0.7207391,0.054083463,0.9956004,0.29533473,0.003970384,0.62621415,0.06536538,0.0031036218,0.10056185
0.12235736,0.014731815,1.0309274,0.9222324,0.07183474,1.1013504,0.05581025,0.0003706477,1.2435088,0.031789184,0.001364569,0.13422336
0.93560785,0.0981385,1.3602192,0.20776019,0.023765972,1.0746967,0.07068912,0.0014956803,0.67016757,0.036484934,0.0012304949,0.107864305
0.18416707,0.017077394,0.8103789,0.9788076,0.13279517,1.1656994,0.057846643,0.0014891388,0.4704713,0.038788214,0.0035499441,0.09796393
0.52261263,0.06432512,1.3104849,0.16608126,0.017509252,1.1408621,0.10077138,0.0012710778,0.9959065,0.03751306,0.0009653973,0.11549602
0.17432718,0.017002301,0.8467758,0.881048,0.11558036,1.2801447,0.0492268,0.0011177466,0.49652565,0.03376404,0.0028796631,0.10087835
0.34717533,0.033583816,0.9277881,0.7171072,0.07769347,1.1374898,0.10960013,0.001976196,0.5437822,0.047538884,0.0028829179,0.10074114
0.7124958,0.12077211,1.0806396,0.19593687,0.03626973,0.9100428,0.09644337,0.0034121838,0.5401376,0.030595226,0.0021848287,0.090205714
0.29120594,0.032347698,0.9220887,0.66864246,0.084797196,1.1360899,0.14794213,0.0021524378,0.57686317,0.034966182,0.0031572024,0.10209736
0.5731529,0.038627166,0.98159283,0.89582765,0.08388984,1.0989786,0.13906404,0.0023177383,0.5329599,0.06368079,0.003274007,0.101552494
0.8590028,0.11094344,1.1329323,0.39364517,0.043294758,0.9239249,0.17865877,0.0036609517,0.57877386,0.051177464,0.0025949504,0.09456809
0.63828707,0.07621879,1.0989408,0.52827424,0.044343952,1.0201404,0.21367757,0.0034118977,0.61456347,0.06491888,0.002551852,0.100725494
0.7599481,0.11647093,1.0991728,0.31833744,0.04220399,0.9008183,0.19337301,0.004183052,0.5602281,0.043289628,0.0026931195,0.09081991
1.0155016,0.08572129,1.3700039,0.32682857,0.02966221,1.1051337,0.10022993,0.0016585301,0.6618771,0.052059412,0.0015009886,0.11041368
0.26508117,0.027866853,0.87861264,0.7836697,0.108249456,1.1041296,0.101406574,0.0020527511,0.49356204,0.034364875,0.0035443862,0.09683537
0.16317773,0.01840722,0.8626497,0.7452524,0.104749486,1.2761644,0.057133574,0.0011715023,0.51948196,0.030419854,0.0027646122,0.10131926
0.36614317,0.028266648,0.9675777,0.8520726,0.078626685,1.2152435,0.09636522,0.0015739237,0.56043375,0.05610327,0.002671821,0.106289774
0.9444999,0.106745295,1.3021809,0.23988803,0.027936166,1.0105298,0.09326505,0.001997217,0.6429417,0.03975334,0.0015566108,0.10146967
0.24280666,0.023505198,0.837521,0.8597348,0.118066214,1.149269,0.07830958,0.0017819065,0.47287256,0.03798415,0.0035537179,0.09717326
0.7613148,0.104198135,1.1886218,0.1861462,0.025565138,1.0072323,0.09230479,0.0020984318,0.6610725,0.032628246,0.0014589964,0.10023124
0.16141725,0.016787423,0.8448633,0.83160955,0.11393939,1.3005785,0.052070323,0.0011147622,0.5039596,0.030503053,0.0028369925,0.101332106
0.24285093,0.022390025,0.8169359,0.88771504,0.11887535,1.1011012,0.074364945,0.0018262084,0.4662709,0.042323627,0.0036143172,0.09551792
0.15957098,0.019045096,0.82732654,0.74578947,0.11818772,1.2546496,0.058696546,0.0013299324,0.4841507,0.026803529,0.0031033803,0.09883133
0.82310534,0.100162625,1.074427,0.55259275,0.05200816,0.919631,0.24795924,0.004482135,0.54034406,0.059828315,0.0031453134,0.09405067
0.8250182,0.09981604,1.0739918,0.54882365,0.052195124,0.9189223,0.2562688,0.00477289,0.54583025,0.060820315,0.0032278963,0.09418205
0.22849004,0.022004029,0.8641251,0.80644137,0.109765135,1.1773607,0.083133064,0.0016208714,0.5111405,0.036606144,0.003310828,0.10060358
0.6213529,0.16785966,1.0126837,0.27327967,0.0648649,0.77050334,0.14106101,0.007813592,0.42362255,0.029913263,0.004619717,0.082673535
0.05155301,0.00850068,0.9576896,1.2845893,0.08280126,1.1032549,0.030434992,0.0002327936,1.2686268,0.03170535,0.0011998105,0.12255622
0.061224744,0.008792584,1.0071532,1.179533,0.065634705,1.0603503,0.035620183,0.00020253446,1.5602126,0.03139801,0.0009873786,0.13180144
0.21797074,0.017979462,0.89830285,0.85892755,0.10114971,1.312088,0.06217709,0.0011142684,0.5330758,0.037878137,0.0026731528,0.1048725
0.6585194,0.072964035,1.1211903,0.67857546,0.052384973,1.0304135,0.3588548,0.0036063774,0.70329994,0.05394505,0.0028989029,0.10678369
0.76052195,0.12049029,1.1926877,0.13992082,0.028086321,0.9471181,0.061538056,0.0021359662,0.56141835,0.023935359,0.0015436389,0.092794605
0.75130194,0.12768592,0.9661721,0.33035198,0.05543303,0.75739735,0.13777934,0.003576719,0.47237176,0.0363145,0.003050825,0.08389687
0.18119729,0.015967948,0.88091993,0.94287306,0.116298854,1.3152765,0.05359864,0.0011084053,0.5085813,0.035237018,0.0029035371,0.10335426
1.0014931,0.10080618,1.3701531,0.2603997,0.024285166,1.0645342,0.09737354,0.0016186355,0.6964002,0.043119922,0.0013107315,0.108016245
0.8808086,0.06624416,1.0994188,0.6786932,0.056921307,1.0614884,0.15587786,0.0027325822,0.540086,0.075498,0.0027283574,0.10242189
0.17095473,0.020264557,0.787941,0.74282914,0.117408834,1.1643763,0.059575673,0.0015839251,0.45527655,0.02889183,0.003263536,0.09508739
0.24536222,0.05725331,1.0157064,0.13666421,0.011966595,1.007248,0.074340165,0.0009833787,1.7091806,0.043682523,0.0006520479,0.110677
0.21333078,0.049005922,1.074138,0.07588637,0.008261763,0.8654709,0.06533705,0.00042056802,1.9057521,0.012248401,0.00028373144,0.12387464
0.7156122,0.11132884,1.0983214,0.4560798,0.048591472,0.8773474,0.29364592,0.0046051857,0.6158182,0.049035165,0.0031093513,0.09274073
0.93351954,0.0991669,1.3779311,0.20911907,0.025882766,1.063511,0.070279345,0.0015747352,0.6377542,0.036163963,0.0013279311,0.105714366
0.90167373,0.11030764,1.1530595,0.2957815,0.03757464,0.9500077,0.120523274,0.0029446832,0.5543577,0.043228805,0.0021719579,0.09460732
0.7181699,0.14315894,0.9467097,0.3149738,0.06377864,0.8211599,0.14749743,0.0072093643,0.39512593,0.0397389,0.0043136305,0.08086884
0.20455837,0.024167798,0.8522305,0.8672273,0.12153419,1.1143008,0.06726986,0.0015072405,0.50434864,0.039028384,0.0034529027,0.09746412
0.7433679,0.12617008,1.2022172,0.12740839,0.026982334,0.92773956,0.061768755,0.0021033667,0.57052535,0.021766001,0.0014915529,0.0908389
0.8260876,0.11058511,1.2072601,0.19687207,0.028609483,0.9640698,0.09503272,0.0024169334,0.6331547,0.03345085,0.0016818293,0.09711979
0.34525633,0.03383929,0.95174414,0.74321204,0.077662826,1.1574019,0.134906,0.002074206,0.5700768,0.048187114,0.0029659735,0.102904096
0.3364479,0.03495826,0.91287994,0.6909114,0.08012254,1.0880554,0.12132926,0.0021883592,0.53993666,0.043960225,0.0030443352,0.099161096
0.3497177,0.029446637,0.92119896,0.84270775,0.08567129,1.1711271,0.10416359,0.0018462996,0.5359049,0.052827574,0.0029849557,0.10278612
0.8064747,0.062171254,1.0695122,0.7738318,0.06051725,1.0301533,0.19269413,0.0029088145,0.5525928,0.077276625,0.0029346102,0.10224844
0.16930552,0.017188245,0.8325074,0.9311925,0.13091305,1.1647073,0.06780503,0.0015673928,0.4982492,0.035242423,0.0036082868,0.099268876
0.84814715,0.11430432,1.2193198,0.226421,0.033921573,0.9280853,0.11708677,0.00284932,0.61633193,0.03665351,0.0020250077,0.09287896
0.17579548,0.034189552,1.1336658,0.10696255,0.005654018,1.2002621,0.055573385,0.00035509345,3.20966,0.04415535,0.0002636079,0.13809663
0.3988099,0.03131745,0.90786374,0.91191417,0.100870974,1.0881556,0.12317586,0.0023382455,0.5060366,0.052232247,0.003641956,0.09937803
0.22344494,0.017536808,0.87393636,0.97053134,0.10893142,1.2661148,0.05505888,0.0011620842,0.5073038,0.0425911,0.0028508978,0.1032203
0.24325775,0.036481325,0.9064642,0.60505754,0.08732875,1.1215127,0.1337803,0.0024121774,0.5349911,0.031251945,0.0033420352,0.09832623
0.18311627,0.019086458,0.8403707,0.81918997,0.11224399,1.2215788,0.0666934,0.0013534419,0.51001495,0.032616146,0.0030758898,0.09970536
0.8378456,0.10296795,1.1693732,0.3499465,0.034731388,0.97537154,0.18208547,0.0031797285,0.62557054,0.04962101,0.0021241945,0.098983385
0.5196876,0.07697366,1.2150992,0.17111823,0.016936636,1.096851,0.12404368,0.0013423561,0.97187024,0.034527216,0.00093960477,0.109363504
0.4683722,0.03471669,0.9907134,0.8487035,0.09599882,1.0908456,0.15930146,0.0025687732,0.54690546,0.049799945,0.0037007553,0.102849014
0.72775877,0.061639845,1.1449587,0.6890064,0.057179704,1.0340637,0.3057924,0.0030519194,0.6781987,0.061208457,0.0029057185,0.10484069
0.6090826,0.08995734,0.9463796,0.521254,0.07317616,0.86964005,0.21902885,0.0054209023,0.4763779,0.048356652,0.0043861596,0.09068892
0.686807,0.08212574,1.2067554,0.3228367,0.030081764,1.0797193,0.15696844,0.0023836985,0.69464815,0.05163794,0.001720522,0.106180355
0.19435148,0.022054743,0.79874754,0.78768474,0.12389623,1.1140436,0.0853364,0.0019851485,0.4765549,0.03317661,0.0038475087,0.09520055
0.8078286,0.09838403,1.1623394,0.28523836,0.029421894,1.006859,0.13879964,0.0024858138,0.65043914,0.042726997,0.0017240912,0.10137237
0.22099395,0.04678436,1.0627892,0.062613346,0.00592129,1.0576886,0.06206659,0.00050290563,3.0061603,0.03149107,0.00029586127,0.12862688
0.12302265,0.017444393,0.7726255,0.7507397,0.12219801,1.2119606,0.043975826,0.0011598864,0.46262437,0.023305373,0.0029643502,0.09631387
0.8464846,0.09228976,1.0126175,0.5884347,0.06207692,0.9296779,0.18081275,0.0045079715,0.45363832,0.065722205,0.003567766,0.09198862
0.8066337,0.12979837,1.1087712,0.19805689,0.034187797,0.8984277,0.09202731,0.0029252411,0.5299615,0.030442694,0.0020241602,0.08944346
0.6160368,0.10269188,1.1485386,0.24066162,0.031418003,0.9519585,0.16265216,0.0031040465,0.6759252,0.040370703,0.001971031,0.09332397
0.83257276,0.105212934,1.0759553,0.42162153,0.048948113,0.9261693,0.18982752,0.004363151,0.5186162,0.052152313,0.0029690722,0.09269821
0.82915026,0.115838766,1.1926522,0.19424433,0.030941293,0.93649375,0.0975621,0.0025917452,0.60029185,0.032532796,0.0018226103,0.09335816
0.69550425,0.08592272,1.1641506,0.45166767,0.035109807,0.954159,0.25879386,0.0031589398,0.7246971,0.061083958,0.0021783584,0.09840093
0.8196715,0.073606044,1.0300497,0.61269516,0.059396673,0.969377,0.17527066,0.003467171,0.5151204,0.06499309,0.0030633707,0.096683756
0.11907949,0.015346052,0.78887564,0.825178,0.12716189,1.2679956,0.04347847,0.0010927889,0.4824001,0.026201248,0.0029868863,0.098118775
0.21111491,0.020990005,0.8193917,0.87481064,0.11885451,1.1569784,0.07245242,0.0016428394,0.47878614,0.038260914,0.003454642,0.09747296
0.16514494,0.021132702,0.7926555,0.7794491,0.13041514,1.1573722,0.06202804,0.0016790482,0.45514306,0.027597286,0.003648888,0.094076
0.69970477,0.0989873,1.1351391,0.470279,0.039665285,0.9203283,0.28269187,0.003954343,0.68217474,0.057756517,0.002538932,0.09462193
0.12957998,0.009779638,0.9148397,1.1158171,0.12221534,1.3875304,0.03170652,0.0006402669,0.55829364,0.034495227,0.0023548424,0.112021044
0.6510296,0.103393495,1.1364424,0.25450912,0.0323359,0.9736696,0.16181901,0.003140432,0.64021456,0.040137563,0.002001574,0.09540972
0.26035616,0.030680213,0.8840648,0.7569584,0.11626471,1.1292413,0.10269783,0.0020825258,0.47087145,0.03354218,0.0038252643,0.09606182
0.4271196,0.032064125,0.91506565,0.93244725,0.09999479,1.0508593,0.125239,0.0024465339,0.5045245,0.059182573,0.0036966582,0.09945546
0.7460852,0.12026097,1.0871297,0.1912469,0.038426068,0.9014638,0.07852755,0.0032405944,0.5024909,0.030697498,0.002225368,0.08782869
0.6880518,0.07690959,1.1014107,0.6727224,0.055432796,0.9925606,0.35659212,0.0038662013,0.6606789,0.05659792,0.0031237127,0.10227084
0.7426245,0.09339437,1.1860181,0.4911346,0.036992274,0.94230103,0.29069,0.0035189674,0.72036684,0.06032871,0.0023466318,0.09816025
0.65128595,0.12889168,1.0301102,0.3677749,0.05837585,0.81136125,0.24102649,0.0057091033,0.550071,0.038517132,0.0037901243,0.08426415
0.49729273,0.17429927,0.85525167,0.40401468,0.0787059,0.66140383,0.2175585,0.010292432,0.42368853,0.03876248,0.0057677138,0.07000604
0.43873188,0.03360193,0.8910766,0.91876423,0.10131165,1.0790024,0.09217446,0.0023309318,0.46477386,0.061155476,0.0036306493,0.09660964
0.7681156,0.077231795,1.1072246,0.62795246,0.0504717,1.0278258,0.23825586,0.0035536466,0.5733941,0.06914979,0.0028001834,0.10103794
0.91850084,0.09230398,1.1077219,0.48382407,0.0500114,0.97339505,0.1668977,0.0033293823,0.5351192,0.05886196,0.002729415,0.096793436
0.8192576,0.10264155,1.1509641,0.38137895,0.03789323,0.95398223,0.21514815,0.0034386164,0.6334577,0.04813308,0.0023214412,0.09739254
0.32427883,0.027605947,0.9271644,0.8305056,0.09228591,1.2000457,0.10892441,0.0018095946,0.5397527,0.044549946,0.0030940124,0.10375117
0.65085715,0.04657635,1.0323361,0.827394,0.07332546,1.0827231,0.18919562,0.0027264582,0.5649485,0.06423361,0.0032275836,0.10273962
0.23491447,0.028871177,0.89220256,0.6436202,0.090879224,1.1659453,0.10249789,0.0019080909,0.538217,0.033421073,0.0031128253,0.10042514
0.43107498,0.039734907,0.94113684,0.8406578,0.090511836,1.1106167,0.13426411,0.0026580805,0.49604475,0.05210332,0.003552039,0.10009383
0.66547847,0.06827887,0.95988566,0.6992284,0.07489388,0.97979444,0.16811027,0.004074649,0.45957267,0.0637267,0.0037379386,0.09425774
0.77834016,0.09059919,1.1685973,0.20443569,0.025525978,1.0502515,0.071504086,0.0016935917,0.6364242,0.034590755,0.0013232795,0.10427734
0.29993707,0.024436396,0.86552715,0.86561435,0.095791586,1.1469822,0.070681535,0.0015428932,0.4896016,0.05015222,0.0029539452,0.09951806
0.7423876,0.14283969,1.1248055,0.17350633,0.038498104,0.8232591,0.11948941,0.0035563079,0.5438334,0.025493748,0.0024031214,0.08040156
0.12261446,0.014039632,0.83242345,0.8477145,0.118745774,1.3640479,0.043215495,0.00092667545,0.51023847,0.02668693,0.0026751356,0.10288973
0.4752372,0.03637666,0.9666298,0.92738557,0.08351686,1.171352,0.113032945,0.0021042896,0.51085514,0.0652878,0.0031083906,0.10319798
