birth_1,birth_2,death,state_rate
0.081029594,0.2931616,0.07670366,0.08664535
0.46114254,0.29167134,0.1670652,0.016561467
0.34479424,0.65740746,0.29653072,0.04876936
0.38983268,0.031710356,0.0009777055,0.05154494
0.93153757,0.7007767,0.4660407,0.047905732
0.27919558,0.3623167,0.26770204,0.09152343
0.010139654,0.8059926,0.0072073815,0.06873305
0.7034814,0.5984811,0.23832129,0.07051115
0.6663343,0.54614574,0.005679761,0.061488964
0.36112523,0.80834645,0.1237838,0.052247506
0.63581145,0.5522689,0.21764143,0.042488083
0.0795906,0.54733247,0.025875857,0.07202355
0.9453521,0.15718706,0.037845504,0.06919886
0.022044221,0.7057316,0.017408496,0.0987246
0.33238977,0.025184346,0.024336163,0.0017490218
0.8320129,0.1009995,0.091997094,0.09600803
0.96808636,0.40582797,0.21342649,0.040384073
0.92375755,0.90936553,0.57458484,0.0064837798
0.9319062,0.98223823,0.7539276,0.07367876
0.8336475,0.6503082,0.10539734,0.0013983941
0.9914235,0.06162515,0.058670957,0.08592819
0.066422306,0.52266026,0.062141214,0.04378114
0.2032021,0.03181065,0.02314155,0.08428511
0.21784577,0.9576938,0.07841259,0.04193488
0.41704613,0.66209686,0.15818647,0.058588695
0.5457239,0.08061976,0.016633257,0.03266672
0.4757888,0.7244812,0.4168398,0.017445447
0.67175114,0.92624694,0.13633452,0.0992145
0.7175417,0.41555306,0.26663977,0.06523066
0.44606018,0.29830384,0.024244599,0.089307696
0.7836432,0.6141483,0.44231433,0.01913856
0.928089,0.60045546,0.0015904193,0.07881574
0.34259602,0.8346886,0.12331208,0.061511036
0.108058654,0.6284257,0.084734485,0.030700177
0.42609888,0.62710226,0.15239795,0.09917584
0.84029293,0.010495203,0.009113112,0.085466176
0.3870663,0.76450497,0.01725975,0.025201218
0.6878948,0.24762554,0.16904971,0.03586452
0.28080764,0.99786484,0.14999966,0.01934306
0.074923076,0.48738834,0.01985217,0.08269431
0.24906385,0.93024397,0.07600296,0.015880497
0.765386,0.488995,0.18496165,0.042046968
0.8780549,0.5914409,0.33563307,0.0957301
0.02197075,0.44268623,0.0035040253,0.03525202
0.31150565,0.08461269,0.04922407,0.016115442
0.0002594755,0.91636366,0.00024841892,0.049924523
0.05365514,0.6106312,0.03311252,0.06465057
0.53513026,0.9157383,0.15871377,0.03742151
0.83412397,0.98334944,0.753285,0.08219461
0.789864,0.2816179,0.048771106,0.010166286
0.6683851,0.31213084,0.1677796,0.092836335
0.0720444,0.9907121,0.02919426,0.083543
0.98234266,0.40828288,0.23824286,0.0717137
0.9892645,0.7219562,0.033169854,0.08747571
0.10032092,0.9677507,0.021180354,0.09205298
0.20484784,0.16242974,0.049534,0.0535993
0.13165653,0.15764776,0.050999533,0.00039302337
0.707411,0.538656,0.5049587,0.040701758
0.94539225,0.27565023,0.100520305,0.05679888
0.890748,0.8859578,0.33070698,0.02385571
0.69310206,0.08513596,0.019192765,0.042690765
0.42533457,0.67039996,0.05605827,0.04604788
0.7760854,0.0669101,0.043143306,0.0020037112
0.57497054,0.13445614,0.11180613,0.038092528
0.22733265,0.47352764,0.08520899,0.07909806
0.46099922,0.74687517,0.39780203,0.078270234
0.4997053,0.7232976,0.25875822,0.059704043
0.72537845,0.74183404,0.09439002,0.09175627
0.15193903,0.44939637,0.12991823,0.021071423
0.6146468,0.1127477,0.104035795,0.050770175
0.18442857,0.1414597,0.01932162,0.06931896
0.46376583,0.81351024,0.27939925,0.08268221
0.8830174,0.94046724,0.040227186,0.040897697
0.45480335,0.8150704,0.4219923,0.02693432
0.5079514,0.9921184,0.4825538,0.012180251
0.87388456,0.5137368,0.40858206,0.08769898
0.4621857,0.22432847,0.16530102,0.09703185
0.6756928,0.9942279,0.4851065,0.07660013
0.6106368,0.61593866,0.2602526,0.0995545
0.22464243,0.20244355,0.061392713,0.076652825
0.46954134,0.20630442,0.028545123,0.07338619
0.022922037,0.33476546,0.019989086,0.020247944
0.6705114,0.46262047,0.2789748,0.06521887
0.1745401,0.07414596,0.029356005,0.011533905
0.19155617,0.92763966,0.041735798,0.004820535
0.50926465,0.6260932,0.062307198,0.038633365
0.85942596,0.18083172,0.1542587,0.022252157
0.4846274,0.35858008,0.15122683,0.02462025
0.6699469,0.5362605,0.13583903,0.012744832
0.69084215,0.11270366,0.099977635,0.043123238
0.36630446,0.30551592,0.11879527,0.029333226
0.67137504,0.53424513,0.16932513,0.052744586
0.23261337,0.76483864,0.0832254,0.009235134
0.056383155,0.46854928,0.027276516,0.055232238
0.28349987,0.89653605,0.14206454,0.00081900455
0.7282659,0.44023713,0.4401633,0.09192761
0.45510238,0.97105557,0.26577434,0.041560717
0.617803,0.3155001,0.24667956,0.044455
0.37618062,0.91679347,0.32245907,0.029929085
0.27800745,0.5392286,0.15448058,0.09562477
0.90055203,0.16012551,0.14729273,0.047116656
0.8312264,0.9707604,0.7937833,0.037536953
0.6073923,0.418754,0.3656372,0.07661741
0.6710461,0.76238465,0.44837764,0.011647948
0.6066879,0.4538638,0.43912044,0.04671899
0.64452934,0.5419339,0.028865958,0.03339611
0.6537802,0.542057,0.120218955,0.076363854
0.78723097,0.9591535,0.13780703,0.02950527
0.64009446,0.53773266,0.33255324,0.04245961
0.3461909,0.8298296,0.26004598,0.08124667
0.55115545,0.61054164,0.03564901,0.044453733
0.10877957,0.55014336,0.08656951,0.053018697
0.59031975,0.8204361,0.13230154,0.045512054
0.76706594,0.5131619,0.022940326,0.020000491
0.7757151,0.39574206,0.1378078,0.04068285
0.39592013,0.73803544,0.073045895,0.057680957
0.8115795,0.41836625,0.3245676,0.0041158283
0.04306657,0.86488193,0.022077462,0.010813026
0.68884987,0.8260885,0.13393657,0.09481801
0.8793593,0.872683,0.6356796,0.08686734
0.60519284,0.71591175,0.5539462,0.0036594127
0.71790636,0.28388384,0.082381405,0.011811755
0.42683277,0.385857,0.17347695,0.04070285
0.13120756,0.39697215,0.08900625,0.020553846
0.5169233,0.3436262,0.13810055,0.0457959
0.9210133,0.37898242,0.2781107,0.076805145
0.22486211,0.65348524,0.10420817,0.027987765
0.21919155,0.46452788,0.19295304,0.09023503
0.98862684,0.23888731,0.11645404,0.008980087
0.71829176,0.99421936,0.4753934,0.09243625
0.95948994,0.52939856,0.24702972,0.037702404
0.9603532,0.24371563,0.13570336,0.048391555
0.3415635,0.8089747,0.31082815,0.09154325
0.9013722,0.36285278,0.12089022,0.087597504
0.40162152,0.3559189,0.14929925,0.07647372
0.010478161,0.4947555,0.010381158,0.031329367
0.08583021,0.48034394,0.026765896,0.0033942685
0.94306034,0.61731786,0.53989637,0.08324038
0.6789106,0.8773735,0.30396554,0.063062124
0.781622,0.11475625,0.018105656,0.057972524
0.74712324,0.65625805,0.25333604,0.05201909
0.83151615,0.48879293,0.3605944,0.01853969
0.13516264,0.29538733,0.0062351194,0.008455447
0.9190427,0.042697605,0.020178184,0.005557476
0.7517443,0.38780642,0.24535158,0.007845908
0.2386469,0.4973912,0.01993715,0.029780678
0.2848409,0.12298367,0.12087501,0.002840872
0.07314831,0.4083023,0.0125062,0.056110173
0.029213442,0.42754915,0.00021245133,0.040116537
0.01339813,0.45816788,0.011407823,0.019912703
0.7828738,0.74280685,0.50975806,0.07764549
0.66524893,0.3985169,0.17368987,0.05010928
0.3977264,0.5532253,0.31649172,0.03205525
0.73061955,0.55525327,0.21672699,0.041492518
0.89473253,0.5619345,0.015218714,0.031013021
0.75300485,0.10229104,0.05784252,0.071911834
0.9314671,0.16252151,0.0824998,0.099181294
0.30387592,0.7291769,0.21998173,0.08202809
0.6343528,0.012941176,0.007531221,0.009006782
0.7259154,0.64130956,0.46652323,0.04770471
0.6554473,0.4085208,0.34294558,0.08228808
0.2421465,0.68423665,0.058863975,0.055276297
0.47422576,0.78175706,0.26535895,0.061071757
0.98115116,0.23823364,0.1422803,0.059874102
0.0016023911,0.28198364,0.0012701714,0.09439027
0.50174576,0.41906086,0.18266419,0.062649086
0.56386894,0.48607162,0.34986994,0.019349819
0.057586443,0.81604797,0.051882014,0.0875691
0.30270734,0.7824152,0.020750199,0.011852415
0.932143,0.22793142,0.09758592,0.05081868
0.70226574,0.5265107,0.44628182,0.025575813
0.055446014,0.6489303,0.032475542,0.036372133
0.39688233,0.22272272,0.06511291,0.0515285
0.7208734,0.28844628,0.18614474,0.08018421
0.67318994,0.37974858,0.25391835,0.06792588
0.30327365,0.5951158,0.16223933,0.071553044
0.22669083,0.37656116,0.03853841,0.081398584
0.52065384,0.84323096,0.37659654,0.09935257
0.7478891,0.049614348,0.034793954,0.008407206
0.40273443,0.92503136,0.089696236,0.0075515276
0.48231053,0.7473657,0.003584824,0.08676693
0.401483,0.67785746,0.06217708,0.0048910994
0.21300879,0.8896447,0.107719384,0.07476524
0.10513,0.5985786,0.015814085,0.08362375
0.050032135,0.95975244,0.0075720227,0.035016187
0.5215165,0.45183635,0.101437934,0.019676616
0.6846914,0.92438793,0.089687675,0.01928204
0.46915084,0.360416,0.16585232,0.061242267
0.5024527,0.11377012,0.04964082,0.030854573
0.7477023,0.28945544,0.2881156,0.06886848
0.014363776,0.6726826,0.0035642514,0.09565031
0.38978916,0.5252341,0.27190167,0.04331384
0.44172013,0.2925499,0.109938905,0.04330925
0.7107245,0.81944895,0.30114862,0.03318966
0.7528585,0.86985743,0.25910875,0.0894974
0.2962584,0.67436814,0.12830916,0.07315317
0.90030766,0.1321675,0.052184805,0.0144030955
0.287215,0.6408724,0.19799292,0.037063528
0.23663469,0.6815408,0.017152147,0.07391886
0.13717353,0.25638163,0.012231953,0.04072698
0.48655447,0.1321802,0.09302307,0.032245502
0.6321044,0.85366607,0.14402398,0.057713937
0.5600249,0.14195968,0.044751476,0.072186045
0.89050925,0.46076423,0.2806555,0.036425136
0.5755202,0.10613755,0.0469073,0.08066011
0.20877123,0.30486667,0.08497491,0.08329044
0.8062258,0.7808671,0.41450825,0.0012308218
0.115936086,0.19500913,0.053469814,0.06901172
0.8236548,0.58003974,0.37897736,0.038691185
0.61508757,0.051207673,0.04289532,0.014251988
0.15198347,0.398758,0.0536308,0.05317585
0.61785746,0.088993795,0.0017254236,0.09050886
0.78959185,0.19053009,0.12237977,0.07311284
0.01766975,0.85104275,0.0122628985,0.081076026
0.07970751,0.33461577,0.061644156,0.010949041
0.38487414,0.8539724,0.20727555,0.035927802
0.8337293,0.5770898,0.4201032,0.09519504
0.27414984,0.42851004,0.02357602,0.010976547
0.9369707,0.8698302,0.18617131,0.019601762
0.7678559,0.6831117,0.2538444,0.032742612
0.7851685,0.20097542,0.12219839,0.015377403
0.5310179,0.93699646,0.29405627,0.08967402
0.35954648,0.7775959,0.2524151,0.00035494615
0.99915785,0.0009239637,0.0005688188,0.014065411
0.5059148,0.26215187,0.024621243,0.083870545
0.4544308,0.6633223,0.36013752,0.08246638
0.8426782,0.7999473,0.77387,0.016908353
0.04091233,0.57907355,0.025599526,0.019055491
0.8577064,0.87776864,0.5166039,0.029043954
0.18020979,0.7933905,0.15545331,0.0714137
0.30773398,0.027189596,0.01967861,0.09395581
0.58271277,0.53673,0.055816397,0.07026578
0.8924112,0.25033465,0.017072614,0.050895255
0.9622032,0.28816995,0.123935655,0.04615148
0.28632367,0.7955919,0.23615704,0.045206722
0.07388647,0.60450226,0.000547464,0.078561485
0.39521688,0.6198611,0.09320669,0.04867838
0.2680533,0.9909146,0.06634205,0.024610862
0.5077255,0.7023018,0.0902014,0.024675194
0.40294775,0.5122236,0.14902253,0.08404722
0.32226628,0.9921479,0.041193765,0.0012757374
0.020019751,0.7111574,0.014452113,0.047478367
0.48894337,0.24521224,0.053516343,0.0350362
0.06647134,0.95445013,0.013870952,0.03483775
0.76972365,0.86900246,0.46561405,0.031691253
0.06957628,0.28629863,0.029102992,0.007193133
0.3645941,0.9296153,0.14648846,0.07308163
0.2032002,0.8528145,0.09241648,0.012546134
0.9026948,0.9978063,0.2956556,0.060102884
0.4681822,0.73073375,0.29320925,0.04227778
0.25341502,0.60793823,0.042622253,0.058642596
0.40412346,0.89605397,0.15977164,0.07251602
0.32568565,0.88765764,0.03046576,0.06784618
0.6958696,0.2826156,0.02699369,0.06914292
0.43006817,0.62077725,0.022273289,0.05627153
0.011382089,0.7168668,0.0066327103,0.040325727
0.07256546,0.90386343,0.02344063,0.028526455
0.040181585,0.39910227,0.014777758,0.053326845
0.08531207,0.5166211,0.031134425,0.07384335
0.75144815,0.4958185,0.3366682,0.034216143
0.57951635,0.09478212,0.02618395,0.032299157
0.0625352,0.9929325,0.033871528,0.076723404
0.6434235,0.05063253,0.020717122,0.037020735
0.80013555,0.68380344,0.21149331,0.022969233
0.9816609,0.30365524,0.11516715,0.006620803
0.25125605,0.6099499,0.042646423,0.08814989
0.66102916,0.3710329,0.12856014,0.045488864
0.30153906,0.5829225,0.23555183,0.010036266
0.06777632,0.18694647,0.020452812,0.01152917
0.95266587,0.36522797,0.11610404,0.0044158287
0.45521927,0.014221366,0.009772501,0.095070824
0.10683606,0.3157939,0.00676699,0.03825654
0.22315699,0.59042084,0.1483697,0.03925036
0.96864754,0.41172868,0.12294155,0.021060891
0.913967,0.9403287,0.36153424,0.030278081
0.6808308,0.3754201,0.35667968,0.07353933
0.1813986,0.54268754,0.027089935,0.059227873
0.46991608,0.3172832,0.11756931,0.00086324423
0.5109902,0.093866386,0.029297346,0.04437909
0.6458667,0.07780943,0.07288818,0.034776412
0.74889386,0.9340136,0.018577302,0.09803052
0.77929395,0.341234,0.22544804,0.035861988
0.52502793,0.31093,0.053990424,0.05030336
0.92403686,0.2196862,0.072111405,0.08941254
0.75563145,0.099755466,0.0008284793,0.0987234
0.86326456,0.26447353,0.10638114,0.033810314
0.47769675,0.87175214,0.36324325,0.08966107
0.54057264,0.15501152,0.14469992,0.050886042
0.24158664,0.81936866,0.06497035,0.012852848
0.5484227,0.021405226,0.015660645,0.047021363
0.18589845,0.14840911,0.036332496,0.08060832
0.9994016,0.53009444,0.13561147,0.017005827
0.26030827,0.75976074,0.0051808935,0.080229
0.66054636,0.2973147,0.28161034,0.062364653
0.8628843,0.072817504,0.029345196,0.06423466
0.7109394,0.9534894,0.577798,0.048457038
0.58128667,0.06755817,0.008215055,0.089744024
0.6587815,0.3752022,0.2664723,0.024286577
0.6370062,0.35263237,0.26364353,0.040240988
0.9725303,0.740142,0.1485567,0.07348788
0.36988935,0.7729855,0.14164603,0.09154685
0.94037646,0.677589,0.07889736,0.07028878
0.7550972,0.68441576,0.25162512,0.0212999
0.9499167,0.6120019,0.5188138,0.08237339
0.8479092,0.24473335,0.06522661,0.077766
0.14151563,0.37740216,0.11666989,0.078708105
0.26251605,0.41824067,0.18560512,0.09529387
0.594952,0.7508287,0.43664888,0.039551772
0.94241136,0.83693624,0.30435324,0.066634916
0.74743587,0.41787055,0.3563051,0.0671224
0.79737675,0.22784273,0.11824651,0.097263075
0.9265155,0.32467157,0.22495025,0.03777735
0.41143283,0.99592245,0.051069494,0.09613476
0.7352995,0.1352203,0.010040014,0.022928996
0.34741825,0.88303936,0.022595711,0.09072272
0.6766605,0.024249248,0.0069372286,0.02338569
0.39496198,0.65243125,0.30155572,0.05039393
0.30685738,0.45505935,0.026153078,0.073973015
0.2034308,0.36502922,0.081776306,0.006666246
0.8693342,0.15462185,0.12854542,0.002054035
0.1911695,0.99761856,0.07470379,0.09080813
0.15146197,0.81654066,0.121873155,0.09003227
0.34420842,0.26558656,0.0039018397,0.09697031
0.61907035,0.066062614,0.033673987,0.06354266
0.00827535,0.4128084,0.0025620048,0.041674912
0.014379242,0.4763635,0.011655615,0.07646076
0.7756719,0.15745,0.10327566,0.013949691
0.539604,0.9183088,0.4925247,0.0063378424
0.6324999,0.0006894856,0.0005973149,0.017270228
0.8442305,0.6521081,0.2583411,0.06626289
0.19668096,0.032924045,0.030454671,0.06904916
0.008103658,0.42690107,0.003920712,0.09488246
0.16465019,0.8355026,0.022423903,0.07410938
0.16541871,0.5622574,0.12115776,0.079983816
0.060526967,0.705454,0.05965619,0.050602358
0.32203272,0.17880748,0.040770136,0.030430749
0.5133623,0.9492155,0.13559751,0.046257105
0.85263115,0.7867467,0.09389213,0.009466568
0.39295667,0.08770669,0.06463366,0.0396468
0.95994884,0.32532245,0.06685474,0.07388004
0.7081037,0.5747019,0.25321072,0.06301623
0.09661398,0.23626724,0.016999673,0.08569785
0.61114097,0.48309407,0.3442776,0.043178737
0.5282382,0.9025205,0.07353303,0.0061707376
0.50219506,0.43246725,0.062293835,0.055790536
0.105152674,0.66538095,0.04468337,0.0022743118
0.31507197,0.8507756,0.17333166,0.055584885
0.6337336,0.69225544,0.15025645,0.0905817
0.7053418,0.9422545,0.6393026,0.0779565
0.22646244,0.768044,0.012721317,0.014568907
0.003396203,0.83549553,0.0013005706,0.019754205
0.48467836,0.6795121,0.36854258,0.08246427
0.32533246,0.51689875,0.1570168,0.07153496
0.87717295,0.59300447,0.055228364,0.077220194
0.5931072,0.36066267,0.16996004,0.012515822
0.6734633,0.4210542,0.2621802,0.06003724
0.94830483,0.6525606,0.21977428,0.038446937
0.27705988,0.42993376,0.10510858,0.085576795
0.6596679,0.41773593,0.35412925,0.023405671
0.25909027,0.66117823,0.2010583,0.05096803
0.81275284,0.9465256,0.4580238,0.034903403
0.47312537,0.5117921,0.22677995,0.054134484
0.23565795,0.7077634,0.23449203,0.092431836
0.24458036,0.77424175,0.13806528,0.08877945
0.733778,0.6820679,0.008205479,0.08056857
0.8863671,0.4326356,0.011359734,0.03482804
0.35295016,0.70417553,0.2013917,0.09903392
0.66652876,0.11747219,0.025743766,0.06471258
0.5403407,0.088001534,0.037016083,0.07836952
0.24486695,0.8304702,0.021323059,0.037544064
0.3597818,0.54122806,0.12626767,0.027822403
0.055071354,0.7954617,0.03285826,0.04275132
0.95353496,0.35667983,0.24507646,0.08107703
0.9646175,0.5696177,0.2325476,0.095945716
0.68043685,0.75899416,0.19848017,0.042320885
0.7058034,0.47953543,0.063186005,0.060221575
0.78336567,0.90053326,0.18593062,0.09413468
0.47421783,0.89122224,0.31536028,0.039390188
0.068396665,0.3652978,0.015314267,0.0651207
0.21921836,0.9070129,0.09506259,0.045344707
0.44836822,0.7538434,0.29802918,0.038284466
0.9050363,0.093907036,0.014426734,0.012046368
0.45992255,0.6497567,0.19705665,0.09122371
0.9422908,0.18832749,0.12345451,0.043996394
0.9258377,0.10467062,0.061609328,0.0036298889
0.48005334,0.23452918,0.035938032,0.09062637
0.7990986,0.5565645,0.49154177,0.069962144
0.48765132,0.47491702,0.13544811,0.07869122
0.28681305,0.77195305,0.18125083,0.049196765
0.5581762,0.78671056,0.27002546,0.068211
0.30904904,0.82905424,0.15180701,0.08388602
0.47963098,0.010310818,0.0045655346,0.0031816792
0.5509936,0.908437,0.15422915,0.052196708
0.1988945,0.6241228,0.0068756426,0.07665082
0.13889392,0.34415132,0.028103884,0.0058834995
0.6902568,0.036544174,0.016730867,0.05849783
0.15004484,0.80860764,0.005478978,0.017490553
0.6043186,0.93278617,0.5045175,0.010172886
0.06375536,0.621463,0.054937907,0.07528142
0.23121853,0.54837644,0.12061342,0.09892435
0.8878641,0.59318465,0.5478249,0.08225589
0.71790874,0.3626241,0.14024028,0.027752819
0.60076135,0.23816232,0.122733235,0.02872191
0.25507367,0.39051196,0.08702598,0.023822041
0.44023234,0.30139068,0.14980035,0.0712483
0.4144613,0.52032864,0.094758235,0.059521038
0.94219315,0.6014578,0.46933672,0.045771237
0.62341917,0.8745765,0.53478533,0.056754142
0.8443887,0.017608585,0.014083679,0.015049404
0.281793,0.84785414,0.0015299713,0.018598458
0.6147146,0.75438154,0.48415893,0.042944256
0.9053858,0.19453306,0.032088734,0.0697255
0.8232445,0.89858896,0.68167603,0.008993684
0.28439945,0.10465011,0.073365755,0.09168756
0.63976926,0.9193647,0.32649046,0.012040091
0.4816838,0.3009022,0.30061412,0.08585068
0.9424862,0.3950876,0.1876276,0.013605051
0.07044486,0.48887914,0.010761655,0.005309846
0.82104397,0.573206,0.19475773,0.07275369
0.8638961,0.50621635,0.07928681,0.07593877
0.9295445,0.38197032,0.1841728,0.06664502
0.68375206,0.76725376,0.071183756,0.0061249826
0.4728291,0.5418513,0.31945485,0.06119313
0.112886176,0.43181133,0.047415316,0.097770244
0.12093958,0.24990177,0.06306692,0.060725175
0.6418518,0.11962865,0.020904843,0.09251518
0.78079605,0.70353246,0.52063495,0.037560783
0.9027333,0.82690185,0.2676941,0.05024029
0.8216711,0.37655833,0.3723835,0.019567741
0.7772292,0.33533567,0.10630924,0.040054165
0.9807906,0.6707035,0.18964137,0.0225642
0.4720386,0.49315602,0.1948498,0.016341232
0.5608061,0.52482,0.13598311,0.05669522
0.7856398,0.88451314,0.6323038,0.054862224
0.98933315,0.08984625,0.07346638,0.0043366407
0.57844824,0.9963613,0.33051112,0.08646841
0.9360169,0.6786596,0.5302099,0.079692416
0.31631875,0.25186265,0.092304595,0.0006583209
0.21775438,0.5864292,0.20007737,0.07981457
0.20308839,0.23242891,0.118530944,0.09995209
0.2942468,0.37195265,0.15866077,0.004062243
0.73329633,0.25063655,0.1558927,0.06525338
0.12926847,0.86421144,0.11170984,0.06356824
0.94427496,0.33475006,0.19201568,0.07921008
0.84373087,0.22243647,0.20202187,0.02077415
0.085201025,0.40203258,0.054968763,0.055746578
0.84765124,0.7802851,0.73491687,0.05299141
0.34632376,0.18076904,0.045294736,0.038617723
0.16944209,0.33373022,0.15429044,0.02129409
0.28912264,0.628802,0.03514063,0.054033082
0.7410514,0.048897397,0.03423868,0.08611525
0.70539844,0.3134951,0.17023808,0.0057673897
0.70610124,0.5870727,0.19783162,0.011651758
0.8185083,0.8607093,0.39172545,0.062264737
0.69211113,0.3462645,0.17680547,0.026324544
0.22943507,0.86350787,0.07140027,0.045011133
0.68461007,0.8370647,0.015340039,0.043234013
0.5889064,0.23278715,0.108266085,0.007295052
0.47504094,0.24765639,0.076930605,0.03316246
0.8353613,0.3046315,0.17621304,0.02557901
0.36836016,0.8583193,0.35970438,0.027900476
0.9950499,0.6952671,0.0074393847,0.03451156
0.117286645,0.92484987,0.056664746,0.048752036
0.75790673,0.39236656,0.22255395,0.01733745
0.22221084,0.7847712,0.18321082,0.023837581
0.37683064,0.8839098,0.06855911,0.030008117
0.37841412,0.3521443,0.10485397,0.024092186
0.8323227,0.20238455,0.10100667,0.00042775075
0.80735433,0.85965455,0.13097051,0.026966603
0.22371268,0.85142756,0.028170144,0.057191115
0.8072454,0.8301977,0.31570956,0.011606088
0.29953337,0.87547433,0.11990782,0.018786773
0.4884055,0.2511096,0.046581727,0.04399338
0.7768196,0.40788576,0.21976767,0.04682631
0.63999385,0.48749354,0.33371693,0.08526139
0.50217605,0.13964847,0.019811984,0.007217368
0.8344,0.710491,0.14641112,0.041780967
0.98671436,0.25368994,0.07488488,0.027765494
0.34767112,0.48632896,0.2827155,0.026966512
0.74841875,0.8091847,0.056200825,0.086991124
0.66993195,0.18337436,0.05707392,0.028846735
0.7218759,0.2744025,0.11535938,0.022057006
0.97826254,0.54977417,0.07870912,0.06460975
0.034843214,0.74354917,0.00039781648,0.087477826
0.9469279,0.46640995,0.29913938,0.040944744
0.8028082,0.5126729,0.03740415,0.05972077
0.8225555,0.3250516,0.30258554,0.010366501
0.27435824,0.5229271,0.115312956,0.011483149
0.117200084,0.5270093,0.014522325,0.03905707
0.08346113,0.12812309,0.009442998,0.07606697
0.96360594,0.4510091,0.2544785,0.001047956
0.5520501,0.89433616,0.5491229,0.04440705
0.8065242,0.47924772,0.009648189,0.07552275
0.97006744,0.3501742,0.26296914,0.050258454
0.40401778,0.766759,0.30421993,0.07812658
0.7539704,0.61414695,0.2663364,0.00021370308
0.8791437,0.22841518,0.18842746,0.051680297
0.8720136,0.9593663,0.58458,0.09647764
0.307099,0.48607937,0.22451745,0.021359367
0.54208165,0.3441937,0.2026374,0.05751675
0.23842594,0.2273138,0.19270968,0.08848938
0.059084177,0.2933607,0.020725569,0.08583377
0.8973851,0.12439209,0.122540615,0.014880061
0.019161446,0.4051768,0.0017556722,0.09684647
0.4359285,0.71243644,0.0055092867,0.059890524
0.8239043,0.15428281,0.040858675,0.022512073
0.403488,0.65744823,0.32484826,0.025554936
0.51248056,0.5700793,0.37062415,0.095416024
0.64631474,0.7085091,0.55611444,0.096272744
0.63020784,0.44491354,0.05493966,0.03252033
0.17746066,0.050515946,0.026622094,0.017755903
0.08371986,0.1918246,0.07979855,0.028569274
