idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
73,-3.257761001587e-01,-1.480531930923e+00,2.049103379250e-02,-3.429751992226e-01,-9.737440347672e-01,-6.254464387894e-03,-1.060828447342e+00,-2.014262914658e+00,-4.722925424576e-01,-1.710736274719e+00,-2.621883869171e+00,-1.157939434052e+00
69,-6.594212055206e-01,-1.417006492615e+00,-1.463766694069e-01,-3.343288898468e-01,-4.533568918705e-01,-1.777036786079e-01,-8.466335535049e-01,-2.274808168411e+00,-1.411497592926e-02,-1.628681421280e+00,-2.281250238419e+00,-1.018355965614e+00
51,-1.918593198061e-01,-2.753662467003e-01,-1.370120048523e-02,-1.210227012634e-01,-5.675131082535e-01,-5.701816082001e-02,-7.038489580154e-01,-1.271898627281e+00,-3.990296125412e-01,-1.143443584442e+00,-1.344023585320e+00,-1.093834519386e+00
14,-9.428397417068e-01,-1.763224124908e+00,-3.421294391155e-01,-1.034057140350e+00,-1.526331782341e+00,-8.877465724945e-01,-1.518903970718e+00,-2.097244024277e+00,-7.407724261284e-01,-2.281627893448e+00,-2.992542266846e+00,-1.278936982155e+00
25,-1.235989809036e+00,-1.474501490593e+00,-1.888912320137e-01,-3.901529312134e-01,-5.677186846733e-01,-2.288088351488e-01,-1.904284477234e+00,-2.320993900299e+00,-5.139881372452e-02,-1.323861241341e+00,-2.247820138931e+00,-9.832956790924e-01
27,-4.437791109085e-01,-8.574066162109e-01,-2.140505462885e-01,-3.094839155674e-01,-5.992733240128e-01,-2.317752391100e-01,-1.242282629013e+00,-1.383639693260e+00,-6.920585632324e-01,-1.318331480026e+00,-1.858061313629e+00,-1.250192165375e+00
50,-2.121165394783e-01,-3.350394964218e-01,-3.239792585373e-02,-1.276544332504e-01,-4.735154509544e-01,-4.723581671715e-02,-6.909953355789e-01,-1.333387851715e+00,-2.855734825134e-01,-1.098963975906e+00,-1.404631018639e+00,-1.075689435005e+00
48,-3.722797632217e-01,-1.190994977951e+00,-7.701903581619e-03,-2.117371261120e-01,-8.409097194672e-01,-1.662974506617e-01,-3.335186243057e-01,-1.245630621910e+00,-2.568860650063e-01,-1.644146561623e+00,-2.199533224106e+00,-1.068760633469e+00
15,-5.529630780220e-01,-9.709422588348e-01,-4.325819015503e-02,-1.584349274635e-01,-3.917169868946e-01,-1.123261451721e-02,-1.252410173416e+00,-1.837821245193e+00,-2.681760191917e-01,-1.162438988686e+00,-1.740721940994e+00,-1.061239957809e+00
96,-3.729800283909e-01,-3.532171547413e-01,-1.489298939705e-01,-2.631091475487e-01,-5.658471584320e-01,-1.749052256346e-01,-1.061074852943e+00,-1.440951824188e+00,-2.606998682022e-01,-1.105915546417e+00,-1.461570501328e+00,-1.010507822037e+00
63,-2.112528979778e-01,-9.873927831650e-01,-5.369183421135e-02,-5.699515938759e-01,-9.734464883804e-01,-9.763321280479e-02,-1.117911934853e+00,-1.724948883057e+00,-5.203499794006e-01,-1.941767096519e+00,-2.292379379272e+00,-1.201631903648e+00
10,-1.346746683121e-01,-4.661011099815e-01,-1.199429631233e-01,-4.826749861240e-01,-9.149892330170e-01,-1.738956719637e-01,-7.109471559525e-01,-1.351189494133e+00,-4.263591766357e-01,-1.522237062454e+00,-1.721313238144e+00,-1.075465202332e+00
44,-2.819241881371e-01,-9.850906133652e-01,-1.037581562996e-01,-1.070147156715e-01,-6.671430468559e-01,-2.079508304596e-01,-8.906582593918e-01,-1.402901053429e+00,-6.519674062729e-01,-1.458170890808e+00,-2.045918464661e+00,-1.229697942734e+00
38,-1.597855687141e-01,-7.147154211998e-01,-1.083005964756e-01,-4.887996017933e-01,-8.898787498474e-01,-1.648712605238e-01,-1.098873853683e+00,-1.523833274841e+00,-4.811236262321e-01,-1.648652672768e+00,-2.009259700775e+00,-1.128906846046e+00
60,-1.298487544060e+00,-1.724732041359e+00,-1.461804211140e-01,-2.378974854946e-01,-4.736693501472e-01,-9.807839989662e-02,-2.313174486160e+00,-2.543525218964e+00,-9.993445873260e-02,-1.286840677261e+00,-2.131176948547e+00,-1.042398095131e+00
21,-1.171590685844e-01,-1.393514990807e+00,1.791417896748e-01,1.838532090187e-02,-7.108316421509e-01,1.421878635883e-01,-1.545932888985e-01,-1.613370895386e+00,1.250113844872e-01,-2.068348407745e+00,-2.505587100983e+00,-1.123471975327e+00
45,-7.375196814537e-01,-1.303136587143e+00,-1.956099867821e-01,-8.637168407440e-01,-1.206949353218e+00,-4.617815613747e-01,-1.118317604065e+00,-1.502577543259e+00,-3.647809028625e-01,-1.710869550705e+00,-2.352808952332e+00,-1.031037688255e+00
33,-3.463401794434e-01,-9.053405523300e-01,-2.313530445099e-02,-9.840449690819e-02,-3.551034927368e-01,-1.403766870499e-02,-7.550342679024e-01,-1.716436862946e+00,-2.309684753418e-01,-1.211476922035e+00,-1.699791431427e+00,-1.045768141747e+00
62,-1.560781896114e-01,-2.886846661568e-01,-2.026125788689e-02,-1.224250197411e-01,-4.684988260269e-01,-6.097462773323e-02,-6.533244252205e-01,-1.299270749092e+00,-3.095056414604e-01,-1.118588685989e+00,-1.349667429924e+00,-1.095717430115e+00
20,-5.868130326271e-01,-9.612431526184e-01,-3.511787652969e-01,-6.849960088730e-01,-8.403745293617e-01,-4.216931760311e-01,-8.468544483185e-01,-1.653983116150e+00,-5.661206245422e-01,-1.776681661606e+00,-2.115498304367e+00,-1.166673421860e+00
41,1.975730061531e-02,-6.446436047554e-02,-4.191941022873e-02,-1.189114153385e-01,-6.743640899658e-01,-1.318579614162e-01,-1.102810502052e-01,-1.057629823685e+00,-2.562081813812e-01,-1.137465953827e+00,-1.221156597137e+00,-9.487935304642e-01
81,-3.205621242523e-02,-1.554228961468e-01,-2.910730242729e-02,-1.088928580284e-01,-6.317008733749e-01,-1.299995481968e-01,-2.807844877243e-01,-1.137880563736e+00,-2.493935823441e-01,-1.154494524002e+00,-1.310537457466e+00,-9.581148624420e-01
67,-2.677953839302e-01,-7.463674545288e-01,-6.408342719078e-02,-1.460990011692e-01,-3.219629228115e-01,-2.842578291893e-02,-6.211788654327e-01,-1.603911995888e+00,-1.927810311317e-01,-1.167023897171e+00,-1.690177321434e+00,-1.050793886185e+00
85,-3.249147236347e-01,-3.145524859428e-01,-1.543036997318e-01,-2.487398236990e-01,-5.656930804253e-01,-1.706684827805e-01,-8.877635002136e-01,-1.390193343163e+00,-2.918909192085e-01,-1.117200255394e+00,-1.432868957520e+00,-1.034001827240e+00
