idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
13,-1.520058363676e-01,-5.531663894653e-01,-4.664671421051e-02,-6.639281511307e-01,-8.361434936523e-01,-1.504847854376e-01,-1.221812486649e+00,-1.666213989258e+00,-4.627023339272e-01,-1.452800273895e+00,-1.659202933311e+00,-1.015435934067e+00
64,-2.465819716454e-01,-5.524685382843e-01,-1.663954705000e-01,-2.268519997597e-01,-4.925758242607e-01,-1.851597875357e-01,-7.968713641167e-01,-1.237302303314e+00,-6.499812602997e-01,-1.197088837624e+00,-1.552076935768e+00,-1.146991491318e+00
87,-1.318871676922e-01,-1.014344096184e+00,8.627992868423e-02,-2.584156095982e-01,-9.709498882294e-01,1.529269516468e-01,-8.197568058968e-01,-1.511457920074e+00,-3.476137518883e-01,-1.605375528336e+00,-2.071774244308e+00,-9.679576158524e-01
59,-6.876587867737e-02,-6.946221590042e-01,4.335930943489e-02,-2.248722910881e-01,-7.792309522629e-01,1.160532236099e-03,-1.103614091873e+00,-1.273195266724e+00,-5.565520524979e-01,-1.140362024307e+00,-1.705631494522e+00,-1.013018369675e+00
84,-7.126312851906e-01,-9.955470561981e-01,-7.229894399643e-03,-1.366340070963e-01,-2.968998849392e-01,-3.098157048225e-02,-1.290816783905e+00,-1.691684961319e+00,-3.703002333641e-01,-1.273236155510e+00,-1.661975383759e+00,-9.580362439156e-01
31,-6.812039017677e-02,-1.766452193260e-01,1.915955543518e-02,-6.701344251633e-02,-3.549753129482e-01,1.969662308693e-02,-5.358646512032e-01,-1.397710323334e+00,-5.036289691925e-01,-1.071084022522e+00,-1.271165251732e+00,-1.024209499359e+00
78,-1.183736920357e+00,-1.347937941551e+00,-1.125197261572e-01,-3.482013046741e-01,-5.263062119484e-01,-2.005781829357e-01,-1.462159872055e+00,-1.814913868904e+00,-3.051295876503e-01,-1.531934022903e+00,-1.711109876633e+00,-8.864977955818e-01
93,-1.405282616615e-01,-3.307709395885e-01,-5.043777823448e-02,-3.896580338478e-01,-7.386248707771e-01,-1.738706082106e-01,-1.095962166786e+00,-1.554471015930e+00,-4.211601614952e-01,-1.271939396858e+00,-1.473595261574e+00,-9.949448704720e-01
19,-5.385246872902e-02,-5.208276510239e-01,3.432393074036e-03,-5.446351766586e-01,-9.500636458397e-01,-1.129683554173e-01,-1.207457304001e+00,-1.834872484207e+00,-3.560287952423e-01,-1.328898429871e+00,-1.615446805954e+00,-9.303412437439e-01
32,-2.000319808722e-01,-3.293012380600e-01,-1.272964328527e-01,-1.863123476505e-01,-4.474168717861e-01,-1.861326694489e-01,-5.191501379013e-01,-1.423489093781e+00,-3.953624367714e-01,-1.111528396606e+00,-1.325322389603e+00,-9.982057809830e-01
5,-5.553814768791e-02,-3.498493731022e-01,6.924295425415e-02,-2.667310833931e-01,-8.096943497658e-01,1.010438799858e-02,-9.602427482605e-01,-1.632666587830e+00,-4.633729457855e-01,-1.157057404518e+00,-1.501724600792e+00,-9.579892158508e-01
7,-7.048125267029e-01,-1.314437270164e+00,6.161418557167e-02,-6.878737211227e-01,-1.074234008789e+00,9.064683318138e-02,-1.485950946808e+00,-1.953659296036e+00,-5.819468498230e-01,-1.743546009064e+00,-2.392247676849e+00,-1.267405152321e+00
75,-4.428232014179e-01,-9.585908651352e-01,-1.965789496899e-01,-4.443069100380e-01,-6.813825368881e-01,-2.375483810902e-01,-5.145980119705e-01,-1.455958604813e+00,-7.318133115768e-02,-1.675713181496e+00,-2.047224044800e+00,-1.147359490395e+00
86,-9.014733135700e-02,-1.991952657700e-01,-3.265622258186e-02,-1.937601715326e-01,-5.751415491104e-01,-1.220690757036e-01,-7.823136448860e-01,-1.412989497185e+00,-4.852610528469e-01,-1.162366032600e+00,-1.355625987053e+00,-1.044778227806e+00
38,-2.412053346634e-01,-5.134376287460e-01,-1.370370388031e-01,-5.499172806740e-01,-7.339255809784e-01,-2.645571827888e-01,-1.184323072433e+00,-1.540486335754e+00,-4.078977704048e-01,-1.491215586662e+00,-1.660151124001e+00,-1.008126974106e+00
17,-1.576743721962e-01,-6.151366829872e-01,3.988531231880e-02,-9.285062551498e-03,-3.337005078793e-01,7.100215554237e-02,-5.495415925980e-01,-1.616330385208e+00,-4.626818001270e-01,-1.144956469536e+00,-1.642037510872e+00,-9.627744555473e-01
30,2.578884363174e-03,-5.265240669250e-01,1.733055710793e-02,-4.989238083363e-01,-9.727340340614e-01,-8.759239315987e-02,-1.230014443398e+00,-1.848227381706e+00,-3.699481487274e-01,-1.251779913902e+00,-1.619910001755e+00,-8.975456357002e-01
36,-9.659868478775e-01,-1.170869708061e+00,-4.642364382744e-02,-2.116949409246e-01,-3.946520686150e-01,-1.063851118088e-01,-1.552492380142e+00,-1.772830724716e+00,-3.571835160255e-01,-1.329691290855e+00,-1.706792831421e+00,-9.092838764191e-01
10,-2.540133595467e-01,-3.698490858078e-01,-1.249791085720e-01,-5.236208438873e-01,-7.102558016777e-01,-2.502827942371e-01,-7.923321127892e-01,-1.477357149124e+00,-3.777616024017e-01,-1.439528703690e+00,-1.564129114151e+00,-1.052464604378e+00
66,-3.949076235294e-01,-5.137189626694e-01,-1.454815268517e-01,-3.160051703453e-01,-4.879164695740e-01,-2.330977916718e-01,-1.004945278168e+00,-1.476327776909e+00,-3.830164074898e-01,-1.240420103073e+00,-1.499015927315e+00,-9.710190296173e-01
42,-2.607439756393e-01,-3.635306954384e-01,-1.026026755571e-01,-2.067121118307e-01,-3.900603353977e-01,-1.620417833328e-01,-8.492851257324e-01,-1.431644201279e+00,-4.368830323219e-01,-1.096234440804e+00,-1.352744102478e+00,-1.015870332718e+00
90,-2.280732989311e-01,-4.453555941582e-01,-1.034772396088e-01,-5.754818320274e-01,-7.208014726639e-01,-2.409513890743e-01,-9.056857824326e-01,-1.563260316849e+00,-4.099064469337e-01,-1.495637655258e+00,-1.647758007050e+00,-1.024998664856e+00
35,-1.841166913509e-01,-8.537845611572e-01,-9.229871630669e-02,-1.145794093609e-01,-5.995624065399e-01,-5.755305290222e-03,-2.598809599876e-01,-1.263586759567e+00,-1.570692658424e-01,-1.656464695930e+00,-1.935524702072e+00,-1.263455748558e+00
68,-6.022786498070e-01,-7.407995462418e-01,-2.286000251770e-01,-4.762385189533e-01,-6.715181469917e-01,-3.552387058735e-01,-8.946006894112e-01,-1.536015510559e+00,-2.639570832253e-01,-1.362889885902e+00,-1.714683175087e+00,-9.057550430298e-01
41,-5.984374880791e-02,-1.697115153074e-01,-5.354323983192e-02,-4.123219847679e-02,-5.500602126122e-01,-9.304852783680e-02,-2.255083918571e-01,-1.417107820511e+00,-4.070065021515e-01,-1.069946765900e+00,-1.261588215828e+00,-1.020820379257e+00
71,-2.941306829453e-01,-4.583577811718e-01,-1.360855251551e-01,-2.589839100838e-01,-4.387133121490e-01,-1.734899133444e-01,-1.004684329033e+00,-1.447215318680e+00,-4.277347326279e-01,-1.137434482574e+00,-1.459320187569e+00,-9.831019043922e-01
52,-2.311370372772e-01,-4.629949033260e-01,-1.201959252357e-01,-4.639079868793e-01,-6.798354387283e-01,-2.307731807232e-01,-1.239832997322e+00,-1.462646722794e+00,-4.584839344025e-01,-1.397374987602e+00,-1.651917576790e+00,-1.021443367004e+00
43,-6.993194222450e-01,-9.921588897705e-01,-5.970776081085e-03,-1.688117980957e-01,-3.018676340580e-01,-2.392041683197e-02,-1.374730467796e+00,-1.685347557068e+00,-3.956620693207e-01,-1.295869350433e+00,-1.644005417824e+00,-9.783955216408e-01
44,-2.340117245913e-01,-6.945600509644e-01,-1.649009734392e-01,-1.398454606533e-01,-5.124531984329e-01,-1.021074056625e-01,-8.693488836288e-01,-1.444787263870e+00,-5.364416241646e-01,-1.621497273445e+00,-1.848210334778e+00,-1.285458803177e+00
72,-1.604215651751e-01,-2.255640625954e-01,-9.856802225113e-02,-2.745224833488e-01,-5.467340350151e-01,-1.838329583406e-01,-6.195777654648e-01,-1.368284106255e+00,-4.237402379513e-01,-1.164341211319e+00,-1.365093350410e+00,-1.038760662079e+00
80,-1.265100985765e-01,-2.191093862057e-01,-4.130354523659e-02,-1.242385059595e-01,-3.869409263134e-01,-5.236965417862e-02,-5.417080521584e-01,-1.393349289894e+00,-4.701304733753e-01,-1.092339158058e+00,-1.253837943077e+00,-1.058077812195e+00
81,-6.599077582359e-02,-1.876506805420e-01,9.892880916595e-04,-3.111991286278e-02,-5.506768822670e-01,-1.771193742752e-02,-4.858418703079e-01,-1.446572065353e+00,-4.682680964470e-01,-1.084714889526e+00,-1.318088769913e+00,-1.019030213356e+00
