log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
-1.964337378740e-01,-4.020824432373e-01,-1.473134011030e-01,-2.854734063148e-01,-4.922004938126e-01,-2.495113909245e-01,-6.122194528580e-01,-1.457620143890e+00,-3.969025015831e-01,-1.220385432243e+00,-1.518015623093e+00,-9.834624528885e-01
-5.916786789894e-01,-7.822383642197e-01,-1.926430612803e-01,-4.831668138504e-01,-6.810274720192e-01,-3.150864243507e-01,-7.001669406891e-01,-1.499438881874e+00,-2.222926616669e-01,-1.444008469582e+00,-1.771137595177e+00,-9.511942267418e-01
-1.546740382910e-01,-3.409682214260e-01,4.201799631119e-03,-1.058783233166e-01,-2.978276908398e-01,-3.165063261986e-02,-8.995544910431e-01,-1.483741760254e+00,-5.242416858673e-01,-1.084726452827e+00,-1.377856016159e+00,-1.005386590958e+00
-1.482049971819e-01,-2.299811244011e-01,-9.631690382957e-02,-1.571966111660e-01,-4.146454930305e-01,-1.700073182583e-01,-6.171799898148e-01,-1.348427295685e+00,-4.736494421959e-01,-1.051118612289e+00,-1.256969332695e+00,-1.019703030586e+00
-4.047987461090e-01,-8.336291313171e-01,-2.750545740128e-03,-2.155406773090e-01,-2.539535462856e-01,-3.838777542114e-02,-1.258726358414e+00,-1.644272446632e+00,-4.383323192596e-01,-1.214489698410e+00,-1.637731313705e+00,-9.412587881088e-01
-2.310824394226e-01,-3.826853930950e-01,-9.401267766953e-02,-2.482388913631e-01,-4.166959822178e-01,-1.872269064188e-01,-9.950909614563e-01,-1.435008049011e+00,-4.703095257282e-01,-1.077809572220e+00,-1.401951313019e+00,-9.706199765205e-01
-1.398295462132e-01,-3.311624825001e-01,-1.047629117966e-02,-1.018788516521e-01,-3.008447885513e-01,-4.882156848907e-02,-7.032018899918e-01,-1.475603103638e+00,-4.751337170601e-01,-1.055072784424e+00,-1.346309185028e+00,-1.022108078003e+00
-2.117188274860e-01,-7.779766321182e-01,-1.484395116568e-01,-6.471937298775e-01,-9.215956330299e-01,-1.288091540337e-01,-1.102597594261e+00,-1.549770832062e+00,-5.043964385986e-01,-1.403593420982e+00,-1.807642936707e+00,-1.021340727806e+00
-1.672521680593e-01,-5.056301355362e-01,-1.372143626213e-02,-1.279564350843e-01,-4.418061673641e-01,-3.945222496986e-02,-8.947434425354e-01,-9.389061927795e-01,-5.053631067276e-01,-1.360114455223e+00,-1.740855574608e+00,-1.161189079285e+00
-2.329448759556e-01,-7.355297803879e-01,-1.631047129631e-01,-2.796354889870e-01,-5.536436438560e-01,-1.411011666059e-01,-5.608735084534e-01,-1.212397933006e+00,-3.644435405731e-01,-1.561599850655e+00,-1.811000585556e+00,-1.211929440498e+00
-4.739859700203e-01,-7.187179327011e-01,-2.149113416672e-01,-5.834156274796e-01,-7.191445827484e-01,-2.296018600464e-01,-1.093010425568e+00,-1.404333114624e+00,-3.872388601303e-01,-1.533296823502e+00,-1.747258305550e+00,-1.055856347084e+00
-9.162744879723e-02,-9.695245027542e-01,8.501785993576e-02,2.881026268005e-02,-5.774112939835e-01,1.160082519054e-01,-1.129159927368e-01,-1.200823307037e+00,-8.476138114929e-03,-1.690186977386e+00,-2.051127433777e+00,-1.159796237946e+00
-1.471627354622e-01,-5.104959011078e-01,-5.526700615883e-02,-6.792347431183e-01,-8.336222767830e-01,-1.587174981833e-01,-1.187313318253e+00,-1.656320571899e+00,-4.358237087727e-01,-1.445120096207e+00,-1.664071321487e+00,-1.006780624390e+00
-2.364650964737e-01,-5.803695917130e-01,-1.666729599237e-01,-2.270839065313e-01,-4.751933217049e-01,-1.969044953585e-01,-7.906600236893e-01,-1.261399745941e+00,-6.490787863731e-01,-1.176582217216e+00,-1.592904448509e+00,-1.137997269630e+00
-1.166806519032e-01,-1.037052392960e+00,1.041160523891e-01,-2.459914237261e-01,-9.515476226807e-01,1.577536463737e-01,-7.709326744080e-01,-1.509853005409e+00,-3.609956502914e-01,-1.629939556122e+00,-2.088241100311e+00,-9.602223634720e-01
-6.048831343651e-02,-6.991367936134e-01,3.361117839813e-02,-2.233187556267e-01,-7.535133361816e-01,-6.148308515549e-03,-1.110037565231e+00,-1.310748696327e+00,-5.595469474792e-01,-1.144969224930e+00,-1.730234742165e+00,-9.946182966232e-01
-7.185331583023e-01,-1.058046936989e+00,8.057117462158e-03,-1.533508896828e-01,-2.752205133438e-01,-3.589671850204e-02,-1.249873042107e+00,-1.760524272919e+00,-3.874263763428e-01,-1.268842577934e+00,-1.719572305679e+00,-9.387463331223e-01
-7.171741127968e-02,-1.656340658665e-01,1.716852188110e-02,-3.942239284515e-02,-3.443079590797e-01,-8.356392383575e-03,-5.102852582932e-01,-1.395009279251e+00,-4.952406585217e-01,-1.057983040810e+00,-1.299858570099e+00,-9.971083998680e-01
-1.203496456146e+00,-1.409113049507e+00,-8.420106768608e-02,-3.440262675285e-01,-5.148134827614e-01,-1.814533025026e-01,-1.485664606094e+00,-1.902676701546e+00,-3.307989835739e-01,-1.519879221916e+00,-1.776660203934e+00,-8.742196559906e-01
-1.292883455753e-01,-2.814731299877e-01,-5.032798647881e-02,-3.944555521011e-01,-7.386384010315e-01,-1.846459656954e-01,-1.058722496033e+00,-1.527408719063e+00,-4.110258817673e-01,-1.268487930298e+00,-1.466596364975e+00,-9.888518452644e-01
-6.717684864998e-02,-4.590332508087e-01,-6.791949272156e-03,-5.509572625160e-01,-9.445379376411e-01,-1.296125054359e-01,-1.131532788277e+00,-1.835579156876e+00,-3.255652189255e-01,-1.327266573906e+00,-1.616907358170e+00,-9.254940152168e-01
-2.080319970846e-01,-3.486112952232e-01,-1.347037404776e-01,-1.943187862635e-01,-4.336275458336e-01,-2.083541303873e-01,-5.302022099495e-01,-1.413360357285e+00,-3.773658871651e-01,-1.108750462532e+00,-1.322042822838e+00,-9.746381044388e-01
-4.860335588455e-02,-2.847575247288e-01,3.617745637894e-02,-2.765353918076e-01,-8.048797845840e-01,-3.353801369667e-02,-9.394638538361e-01,-1.685087442398e+00,-4.099192023277e-01,-1.152105927467e+00,-1.494039893150e+00,-9.262234568596e-01
-7.115317583084e-01,-1.334315896034e+00,5.718812346458e-02,-6.897867321968e-01,-1.075278043747e+00,9.545111656189e-02,-1.490226745605e+00,-1.949407100677e+00,-5.805290937424e-01,-1.737934947014e+00,-2.400670766830e+00,-1.260790348053e+00
-4.506023526192e-01,-9.760082960129e-01,-1.898544579744e-01,-4.519455432892e-01,-6.752271652222e-01,-2.329751700163e-01,-5.185289382935e-01,-1.449425816536e+00,-8.423221111298e-02,-1.678846836090e+00,-2.068739891052e+00,-1.144390463829e+00
-8.653517067432e-02,-1.900866180658e-01,-4.039311408997e-02,-2.078921198845e-01,-5.738028287888e-01,-1.550921797752e-01,-8.114567995071e-01,-1.400054454803e+00,-4.695619046688e-01,-1.158108592033e+00,-1.374103546143e+00,-1.022687435150e+00
-2.322508990765e-01,-4.882639646530e-01,-1.292677521706e-01,-5.374207496643e-01,-7.221426963806e-01,-2.642484307289e-01,-1.173407077789e+00,-1.524229645729e+00,-4.133637547493e-01,-1.487652063370e+00,-1.674971222878e+00,-1.004387259483e+00
-1.621076613665e-01,-6.488956809044e-01,4.170194268227e-02,5.448877811432e-03,-3.225293159485e-01,4.064387083054e-02,-5.348688364029e-01,-1.664200782776e+00,-4.529885649681e-01,-1.152264475822e+00,-1.669354438782e+00,-9.408335089684e-01
-4.673033952713e-03,-4.665708243847e-01,-1.628589630127e-02,-5.022378563881e-01,-9.632866382599e-01,-1.211907714605e-01,-1.160139441490e+00,-1.878860235214e+00,-3.248613476753e-01,-1.245549678802e+00,-1.623088836670e+00,-8.762996196747e-01
-1.004553079605e+00,-1.224821448326e+00,-3.507429361343e-02,-2.055075615644e-01,-3.797796368599e-01,-9.551024436951e-02,-1.513396024704e+00,-1.819313287735e+00,-3.744673728943e-01,-1.336444973946e+00,-1.748937845230e+00,-8.990578651428e-01
-2.524733543396e-01,-3.780676722527e-01,-1.113887578249e-01,-5.373733639717e-01,-6.833214163780e-01,-2.483833432198e-01,-7.914990782738e-01,-1.469171166420e+00,-3.917083740234e-01,-1.435928463936e+00,-1.600027918816e+00,-1.055051207542e+00
-4.161901473999e-01,-5.736609697342e-01,-1.390844732523e-01,-3.031900227070e-01,-4.671063423157e-01,-2.459701299667e-01,-9.681171774864e-01,-1.482116222382e+00,-3.769457936287e-01,-1.237664580345e+00,-1.513601303101e+00,-9.582138061523e-01
-2.645220458508e-01,-4.024908542633e-01,-1.092705875635e-01,-2.186747342348e-01,-3.791572451591e-01,-1.915552467108e-01,-8.612595200539e-01,-1.431725502014e+00,-4.216654598713e-01,-1.089287400246e+00,-1.349150300026e+00,-9.891293644905e-01
-2.186757624149e-01,-4.113354086876e-01,-9.650084376335e-02,-5.822588205338e-01,-7.133491635323e-01,-2.434870004654e-01,-9.054334163666e-01,-1.535851478577e+00,-4.023980498314e-01,-1.479064226151e+00,-1.651832342148e+00,-1.026007056236e+00
-1.788221299648e-01,-8.629584312439e-01,-7.636833190918e-02,-1.158934682608e-01,-5.939182639122e-01,-9.755790233612e-04,-2.585773468018e-01,-1.262652158737e+00,-1.752031445503e-01,-1.657902717590e+00,-1.941191196442e+00,-1.255517244339e+00
-6.113938093185e-01,-7.889690399170e-01,-2.168630063534e-01,-4.678783714771e-01,-6.267565488815e-01,-3.485110104084e-01,-8.542100191116e-01,-1.547544002533e+00,-2.621972560883e-01,-1.387871861458e+00,-1.758000135422e+00,-8.885123729706e-01
-5.269166827202e-02,-1.692372709513e-01,-6.147336959839e-02,-4.743349552155e-02,-5.396391749382e-01,-1.263165175915e-01,-2.115391492844e-01,-1.425420045853e+00,-3.852632641792e-01,-1.067852497101e+00,-1.284005284309e+00,-9.911115169525e-01
-3.219707012177e-01,-5.120209455490e-01,-1.225624382496e-01,-2.428289055824e-01,-4.199400544167e-01,-1.788883805275e-01,-9.547609686852e-01,-1.451824665070e+00,-4.272907376289e-01,-1.141525268555e+00,-1.470853209496e+00,-9.589158892632e-01
-2.270912230015e-01,-4.795205593109e-01,-1.116025596857e-01,-4.585680961609e-01,-6.548355817795e-01,-2.301595807076e-01,-1.237403392792e+00,-1.460019826889e+00,-4.657456576824e-01,-1.396726250648e+00,-1.679351687431e+00,-1.016821861267e+00
-6.996974945068e-01,-1.040499210358e+00,4.455476999283e-03,-1.984896212816e-01,-2.829674184322e-01,-2.947196364403e-02,-1.347716450691e+00,-1.751968502998e+00,-4.085399508476e-01,-1.290733337402e+00,-1.682136654854e+00,-9.641659259796e-01
-2.291819751263e-01,-7.110074758530e-01,-1.598140299320e-01,-1.396005600691e-01,-5.083167552948e-01,-9.190627932549e-02,-8.572268486023e-01,-1.442540287971e+00,-5.376952886581e-01,-1.624583125114e+00,-1.861177921295e+00,-1.281191587448e+00
-1.669051349163e-01,-2.293679118156e-01,-9.616030752659e-02,-2.527155876160e-01,-5.341429710388e-01,-2.002297043800e-01,-5.890051722527e-01,-1.328517079353e+00,-4.258841276169e-01,-1.147887825966e+00,-1.371619343758e+00,-1.024847984314e+00
-1.300227493048e-01,-2.389978021383e-01,-4.517972469330e-02,-1.328833997250e-01,-3.703975975513e-01,-7.801604270935e-02,-5.448843836784e-01,-1.390822052956e+00,-4.669867157936e-01,-1.082564592361e+00,-1.277244925499e+00,-1.030463814735e+00
-5.764615535736e-02,-1.730098277330e-01,-8.755147457123e-03,-3.516098856926e-02,-5.461816787720e-01,-6.615018844604e-02,-4.760904312134e-01,-1.474786400795e+00,-4.475855231285e-01,-1.068391561508e+00,-1.322249293327e+00,-9.855910539627e-01
