log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
-1.587302833796e-01,-7.119632363319e-01,3.462594747543e-02,-6.047996878624e-02,-2.865391075611e-01,5.051404237747e-02,-6.835129261017e-01,-1.649434089661e+00,-4.387589693069e-01,-1.163695812225e+00,-1.701721310616e+00,-9.089113473892e-01
-1.284733563662e-01,-4.945284724236e-01,-3.848519921303e-02,-6.298427581787e-01,-8.969312906265e-01,-1.654467284679e-01,-1.150400161743e+00,-1.735772609711e+00,-3.610049486160e-01,-1.414186000824e+00,-1.628143072128e+00,-9.630619287491e-01
-3.346550464630e-01,-6.106934547424e-01,-1.164961010218e-01,-6.064645051956e-01,-7.507842779160e-01,-2.387323677540e-01,-1.124642848969e+00,-1.549035072327e+00,-4.288390874863e-01,-1.595055937767e+00,-1.804755210876e+00,-1.030806303024e+00
-2.549261748791e-01,-5.606771707535e-01,2.212321758270e-02,-1.569259762764e-01,-2.353366762400e-01,2.753615379333e-03,-1.017425775528e+00,-1.542502403259e+00,-4.845049381256e-01,-1.168934464455e+00,-1.424910306931e+00,-1.034249067307e+00
-1.422901898623e-01,-2.535213232040e-01,-1.529127359390e-02,-1.569510400295e-01,-5.092902779579e-01,-8.132487535477e-02,-1.007898330688e+00,-1.395766735077e+00,-4.985809624195e-01,-1.062157392502e+00,-1.388964653015e+00,-1.017830729485e+00
-2.427411079407e-01,-6.493022441864e-01,-3.162524104118e-02,-1.367066353559e-01,-2.292822897434e-01,-5.663365125656e-02,-8.253523111343e-01,-1.625516414642e+00,-4.412347078323e-01,-1.145588636398e+00,-1.559012293816e+00,-9.563553333282e-01
-2.645840644836e-01,-7.111532688141e-01,9.241431951523e-03,-1.288960129023e-01,-2.430343329906e-01,5.206584930420e-03,-9.816572666168e-01,-1.590984582901e+00,-4.493559002876e-01,-1.176462888718e+00,-1.554076313972e+00,-9.548112750053e-01
-6.535533070564e-02,-1.416008919477e-01,1.351010799408e-02,-6.295606493950e-02,-5.063882470131e-01,-3.066721558571e-02,-6.428083777428e-01,-1.400657892227e+00,-4.729906320572e-01,-1.067001938820e+00,-1.294112324715e+00,-9.938438534737e-01
-1.101132392883e+00,-1.284348964691e+00,-1.206587553024e-01,-3.509612679482e-01,-5.549270510674e-01,-2.017231136560e-01,-1.363722562790e+00,-1.759925842285e+00,-2.889337539673e-01,-1.450309514999e+00,-1.717647552490e+00,-9.018099308014e-01
-1.964407861233e-01,-4.020877480507e-01,-1.473167091608e-01,-2.854590713978e-01,-4.922298789024e-01,-2.495318353176e-01,-6.119401454926e-01,-1.457526922226e+00,-3.968777656555e-01,-1.220330357552e+00,-1.518039226532e+00,-9.834885597229e-01
-5.915458202362e-01,-7.821705937386e-01,-1.926304697990e-01,-4.832237958908e-01,-6.810747385025e-01,-3.151136934757e-01,-7.000666260719e-01,-1.499343395233e+00,-2.222551107407e-01,-1.443933844566e+00,-1.771140694618e+00,-9.512490034103e-01
-1.546684652567e-01,-3.408223688602e-01,4.231065511703e-03,-1.058648824692e-01,-2.978547215462e-01,-3.163066506386e-02,-8.994262814522e-01,-1.483602046967e+00,-5.242006182671e-01,-1.084696888924e+00,-1.377785205841e+00,-1.005439519882e+00
-1.481880098581e-01,-2.299824655056e-01,-9.632398188114e-02,-1.571944057941e-01,-4.147373437881e-01,-1.700406819582e-01,-6.169390678406e-01,-1.348261117935e+00,-4.735877811909e-01,-1.051096081734e+00,-1.256937384605e+00,-1.019728541374e+00
-4.046761393547e-01,-8.335602283478e-01,-2.749353647232e-03,-2.155342251062e-01,-2.539666295052e-01,-3.839021921158e-02,-1.258584618568e+00,-1.644172906876e+00,-4.383184909821e-01,-1.214432716370e+00,-1.637680649757e+00,-9.412872791290e-01
-2.310179769993e-01,-3.826649188995e-01,-9.399405121803e-02,-2.482477873564e-01,-4.167474806309e-01,-1.872311532497e-01,-9.949275255203e-01,-1.434903383255e+00,-4.702771902084e-01,-1.077732086182e+00,-1.401921987534e+00,-9.706405401230e-01
-1.398075819016e-01,-3.310427367687e-01,-1.047280430794e-02,-1.019017100334e-01,-3.008504509926e-01,-4.882845282555e-02,-7.031836509705e-01,-1.475439786911e+00,-4.751172661781e-01,-1.055033802986e+00,-1.346230030060e+00,-1.022136449814e+00
-2.117401957512e-01,-7.779829502106e-01,-1.484281271696e-01,-6.472464203835e-01,-9.215809106827e-01,-1.288276016712e-01,-1.102460503578e+00,-1.549747109413e+00,-5.043824315071e-01,-1.403608441353e+00,-1.807658553123e+00,-1.021331667900e+00
-1.672615259886e-01,-5.056253671646e-01,-1.372265815735e-02,-1.279700845480e-01,-4.418112635612e-01,-3.945392370224e-02,-8.947392702103e-01,-9.388877153397e-01,-5.053626298904e-01,-1.360103249550e+00,-1.740849256516e+00,-1.161185264587e+00
-2.329194247723e-01,-7.355244159698e-01,-1.631023287773e-01,-2.796375453472e-01,-5.536370873451e-01,-1.411059498787e-01,-5.607805252075e-01,-1.212386250496e+00,-3.644238114357e-01,-1.561628460884e+00,-1.811004757881e+00,-1.211917996407e+00
-4.738703966141e-01,-7.186938524246e-01,-2.149075567722e-01,-5.833680629730e-01,-7.191610336304e-01,-2.296045869589e-01,-1.093037009239e+00,-1.404316902161e+00,-3.872103095055e-01,-1.533187985420e+00,-1.747274518013e+00,-1.055881619453e+00
-9.160131216049e-02,-9.695241451263e-01,8.502143621445e-02,2.881717681885e-02,-5.774077177048e-01,1.160113811493e-01,-1.128547787666e-01,-1.200821399689e+00,-8.471190929413e-03,-1.690215706825e+00,-2.051127433777e+00,-1.159794449806e+00
-1.472059339285e-01,-5.104958415031e-01,-5.523303151131e-02,-6.793122291565e-01,-8.336312770844e-01,-1.586818099022e-01,-1.186802625656e+00,-1.656251430511e+00,-4.357716739178e-01,-1.445124506950e+00,-1.664056777954e+00,-1.006770372391e+00
-2.364605367184e-01,-5.803408622742e-01,-1.666585505009e-01,-2.270745038986e-01,-4.752206504345e-01,-1.968859732151e-01,-7.906627655029e-01,-1.261336684227e+00,-6.490539312363e-01,-1.176568865776e+00,-1.592883348465e+00,-1.138025045395e+00
-1.166591048241e-01,-1.037066102028e+00,1.041290462017e-01,-2.459991425276e-01,-9.515376091003e-01,1.577239632607e-01,-7.708417177200e-01,-1.509863018990e+00,-3.609804511070e-01,-1.629948616028e+00,-2.088254928589e+00,-9.602006673813e-01
-6.044819951057e-02,-6.991177797318e-01,3.363245725632e-02,-2.233330309391e-01,-7.535080313683e-01,-6.159305572510e-03,-1.110005021095e+00,-1.310703158379e+00,-5.595464706421e-01,-1.144985914230e+00,-1.730213761330e+00,-9.946171045303e-01
-7.184144854546e-01,-1.058009386063e+00,8.028090000153e-03,-1.533418446779e-01,-2.752215862274e-01,-3.592750430107e-02,-1.249690055847e+00,-1.760422945023e+00,-3.873885869980e-01,-1.268783211708e+00,-1.719527721405e+00,-9.387534856796e-01
-7.173067331314e-02,-1.655929237604e-01,1.717442274094e-02,-3.948825597763e-02,-3.443675339222e-01,-8.372962474823e-03,-5.101338624954e-01,-1.394871234894e+00,-4.951965212822e-01,-1.057961106300e+00,-1.299823522568e+00,-9.971464872360e-01
-1.203404545784e+00,-1.409067869186e+00,-8.421137928963e-02,-3.440245389938e-01,-5.148640275002e-01,-1.814381480217e-01,-1.485572338104e+00,-1.902565002441e+00,-3.307839035988e-01,-1.519791722298e+00,-1.776633858681e+00,-8.742393255234e-01
-1.292598843575e-01,-2.814823389053e-01,-5.028802156448e-02,-3.946477770805e-01,-7.386605739594e-01,-1.846149563789e-01,-1.058209776878e+00,-1.527346611023e+00,-4.109897613525e-01,-1.268526911736e+00,-1.466580986977e+00,-9.888817667961e-01
-6.723040342331e-02,-4.590581357479e-01,-6.732374429703e-03,-5.510156154633e-01,-9.445645213127e-01,-1.295544505119e-01,-1.130913853645e+00,-1.835502147675e+00,-3.255445361137e-01,-1.327274560928e+00,-1.616872072220e+00,-9.255249500275e-01
-2.080123275518e-01,-3.485525250435e-01,-1.347034424543e-01,-1.943171024323e-01,-4.336705207825e-01,-2.083711028099e-01,-5.300122499466e-01,-1.413272857666e+00,-3.773432374001e-01,-1.108726859093e+00,-1.322033047676e+00,-9.746649265289e-01
-4.872599244118e-02,-2.847510576248e-01,3.620859980583e-02,-2.766186296940e-01,-8.048886060715e-01,-3.351396322250e-02,-9.391584992409e-01,-1.685000658035e+00,-4.098770022392e-01,-1.152118325233e+00,-1.493997335434e+00,-9.262589216232e-01
-7.115319371223e-01,-1.334314823151e+00,5.719071626663e-02,-6.897928714752e-01,-1.075275421143e+00,9.544739127159e-02,-1.490225791931e+00,-1.949402570724e+00,-5.805289149284e-01,-1.737933635712e+00,-2.400669574738e+00,-1.260788559914e+00
-4.506017863750e-01,-9.760037660599e-01,-1.898469477892e-01,-4.519605934620e-01,-6.752172112465e-01,-2.329793274403e-01,-5.185179710388e-01,-1.449415206909e+00,-8.421993255615e-02,-1.678839206696e+00,-2.068740367889e+00,-1.144380331039e+00
-8.658921718597e-02,-1.900981962681e-01,-4.035696387291e-02,-2.079957276583e-01,-5.738497376442e-01,-1.550562828779e-01,-8.114694952965e-01,-1.399927616119e+00,-4.695305824280e-01,-1.158156991005e+00,-1.374102354050e+00,-1.022734165192e+00
-2.322828322649e-01,-4.882839322090e-01,-1.292680501938e-01,-5.375709533691e-01,-7.221629619598e-01,-2.642503380775e-01,-1.172954678535e+00,-1.524200439453e+00,-4.132895469666e-01,-1.487690329552e+00,-1.675001382828e+00,-1.004385471344e+00
-1.620813310146e-01,-6.488299965858e-01,4.171890020370e-02,5.404263734818e-03,-3.225063979626e-01,4.066079854965e-02,-5.347522497177e-01,-1.664135575294e+00,-4.529682993889e-01,-1.152213335037e+00,-1.669299960136e+00,-9.408630728722e-01
-4.684656858444e-03,-4.666014313698e-01,-1.623347401619e-02,-5.022991299629e-01,-9.633020758629e-01,-1.211555451155e-01,-1.159570813179e+00,-1.878779172897e+00,-3.248402476311e-01,-1.245545387268e+00,-1.623092770576e+00,-8.763285875320e-01
-1.004441976547e+00,-1.224768757820e+00,-3.508341312408e-02,-2.054955065250e-01,-3.797859251499e-01,-9.549273550510e-02,-1.513334512711e+00,-1.819223880768e+00,-3.744241595268e-01,-1.336395382881e+00,-1.748886346817e+00,-8.990865945816e-01
-2.525590658188e-01,-3.780511319637e-01,-1.113932877779e-01,-5.375007987022e-01,-6.833518743515e-01,-2.483916729689e-01,-7.908943295479e-01,-1.469092249870e+00,-3.916007280350e-01,-1.436004638672e+00,-1.600014805794e+00,-1.055060148239e+00
-4.161111414433e-01,-5.736363530159e-01,-1.390820890665e-01,-3.032194972038e-01,-4.671605825424e-01,-2.459825873375e-01,-9.679577946663e-01,-1.482048749924e+00,-3.769369721413e-01,-1.237609624863e+00,-1.513642907143e+00,-9.582349061966e-01
-2.644733786583e-01,-4.023933708668e-01,-1.092766076326e-01,-2.186773419380e-01,-3.792603611946e-01,-1.915886402130e-01,-8.610888123512e-01,-1.431618213654e+00,-4.216324687004e-01,-1.089239597321e+00,-1.349116325378e+00,-9.891417026520e-01
-2.186499834061e-01,-4.113405346870e-01,-9.649826586246e-02,-5.824329853058e-01,-7.133681774139e-01,-2.434949576855e-01,-9.049136042595e-01,-1.535831332207e+00,-4.023168683052e-01,-1.479070782661e+00,-1.651842832565e+00,-1.025994658470e+00
-1.787958592176e-01,-8.629571199417e-01,-7.636773586273e-02,-1.158849447966e-01,-5.939165949821e-01,-9.741187095642e-04,-2.585238218307e-01,-1.262649178505e+00,-1.751965880394e-01,-1.657929658890e+00,-1.941192626953e+00,-1.255514025688e+00
-6.112495660782e-01,-7.889033555984e-01,-2.168728262186e-01,-4.678846895695e-01,-6.268091201782e-01,-3.485267162323e-01,-8.540243506432e-01,-1.547452926636e+00,-2.621648311615e-01,-1.387799501419e+00,-1.758010506630e+00,-8.885449767113e-01
-5.275776982307e-02,-1.692748218775e-01,-6.146565079689e-02,-4.748749732971e-02,-5.397087335587e-01,-1.263380795717e-01,-2.116125226021e-01,-1.425261855125e+00,-3.851879835129e-01,-1.067893981934e+00,-1.284018874168e+00,-9.911549091339e-01
-3.218781948090e-01,-5.119729042053e-01,-1.225472092628e-01,-2.428358048201e-01,-4.199754297733e-01,-1.788863539696e-01,-9.545741081238e-01,-1.451741456985e+00,-4.272762835026e-01,-1.141449332237e+00,-1.470848679543e+00,-9.589383006096e-01
-2.271523475647e-01,-4.795297384262e-01,-1.116048395634e-01,-4.586325585842e-01,-6.548513174057e-01,-2.301470041275e-01,-1.237376689911e+00,-1.460000514984e+00,-4.656951129436e-01,-1.396742463112e+00,-1.679393053055e+00,-1.016849875450e+00
-6.996011734009e-01,-1.040465950966e+00,4.424840211868e-03,-1.985160410404e-01,-2.829747796059e-01,-2.949863672256e-02,-1.347571372986e+00,-1.751864790916e+00,-4.085050821304e-01,-1.290685057640e+00,-1.682080149651e+00,-9.641776680946e-01
-2.291729897261e-01,-7.110027074814e-01,-1.598181128502e-01,-1.396140456200e-01,-5.083217620850e-01,-9.191016852856e-02,-8.571914434433e-01,-1.442537069321e+00,-5.376935005188e-01,-1.624569177628e+00,-1.861174821854e+00,-1.281188964844e+00
-1.669316738844e-01,-2.293799072504e-01,-9.615735709667e-02,-2.527500689030e-01,-5.342041254044e-01,-2.002355605364e-01,-5.887960791588e-01,-1.328394532204e+00,-4.258382022381e-01,-1.147855758667e+00,-1.371616482735e+00,-1.024874567986e+00
-1.300186663866e-01,-2.389621883631e-01,-4.518312215805e-02,-1.328784376383e-01,-3.704693913460e-01,-7.804003357887e-02,-5.447570085526e-01,-1.390639781952e+00,-4.669133126736e-01,-1.082498788834e+00,-1.277159333229e+00,-1.030493974686e+00
-5.769070982933e-02,-1.730299741030e-01,-8.742183446884e-03,-3.521984815598e-02,-5.462402105331e-01,-6.615209579468e-02,-4.761217832565e-01,-1.474649071693e+00,-4.475098252296e-01,-1.068368077278e+00,-1.322233915329e+00,-9.856249094009e-01
