idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
34,-1.931037306786e-01,-3.111123442650e-01,-1.050612032413e-01,-3.480954468250e-01,-8.578466773033e-01,5.412954092026e-02,-5.169568657875e-01,-1.287407398224e+00,-1.099770665169e-01,-1.294765233994e+00,-1.547605752945e+00,-1.015307784081e+00
16,-1.617942452431e-01,-9.118999838829e-01,2.190956473351e-02,-5.693338513374e-01,-1.243303656578e+00,1.693318784237e-01,-7.469312548637e-01,-1.607582092285e+00,-3.430798053741e-01,-1.890169858932e+00,-2.318151712418e+00,-1.182908654213e+00
52,-2.473311126232e-01,-5.857908725739e-01,-9.629657864571e-02,-4.237133264542e-01,-1.150521516800e+00,8.282083272934e-02,-1.117475986481e+00,-1.439867973328e+00,-3.227730989456e-01,-1.471030712128e+00,-1.938282489777e+00,-1.060240745544e+00
58,-7.316771745682e-01,-1.356731772423e+00,-4.130855202675e-02,-1.668808758259e-01,-5.450749397278e-01,1.731620728970e-01,-1.277902603149e+00,-1.908471107483e+00,1.793986558914e-02,-1.245179772377e+00,-2.096396923065e+00,-1.018977046013e+00
84,-5.722039937973e-01,-1.291055798531e+00,1.007893681526e-02,-1.556182354689e-01,-5.548680424690e-01,2.288652956486e-01,-1.017041683197e+00,-1.825795888901e+00,1.149362325668e-02,-1.237504839897e+00,-2.060491085052e+00,-1.055611491203e+00
98,-2.294847071171e-01,-1.258238196373e+00,3.851798176765e-02,-8.874446153641e-01,-1.341238379478e+00,1.112827956676e-01,-1.021035790443e+00,-1.792608022690e+00,-3.496317267418e-01,-2.187630414963e+00,-2.661525726318e+00,-1.139908432961e+00
88,-1.709633469582e-01,-1.491690635681e+00,1.585853397846e-01,-1.376616358757e-01,-1.111648321152e+00,4.221031963825e-01,-4.720776081085e-01,-1.781031608582e+00,-2.296149730682e-02,-1.988031387329e+00,-2.802780151367e+00,-1.195798516273e+00
94,-1.230856299400e+00,-1.538836002350e+00,-8.283096551895e-02,-2.407014071941e-01,-6.951814293861e-01,1.316902339458e-01,-2.038176774979e+00,-2.212153196335e+00,5.399936437607e-02,-1.235139012337e+00,-2.118266582489e+00,-1.038242220879e+00
97,-5.064973235130e-01,-6.715825796127e-01,-2.465872615576e-01,-6.530241966248e-01,-1.132669687271e+00,-9.077507257462e-02,-1.080010414124e+00,-1.080034375191e+00,-3.715903759003e-01,-1.332865476608e+00,-1.886404037476e+00,-1.134403586388e+00
13,-1.479665338993e-01,-7.885136604309e-01,3.152555227280e-02,-5.575225949287e-01,-1.328544378281e+00,1.722516119480e-01,-9.138784408569e-01,-1.499566078186e+00,-3.752598762512e-01,-1.760474920273e+00,-2.140480041504e+00,-1.113080501556e+00
76,-5.087702274323e-01,-4.909768998623e-01,-1.558847129345e-01,-6.067293882370e-01,-9.785183668137e-01,-3.860172629356e-02,-9.552911520004e-01,-1.387326478958e+00,-8.723437786102e-03,-1.465842843056e+00,-1.875229954720e+00,-9.599089622498e-01
95,-1.042117774487e-01,-6.639490127563e-01,7.027763128281e-02,-5.736833214760e-01,-1.608475804329e+00,8.931350708008e-02,-7.023369073868e-01,-1.506350517273e+00,-2.618082165718e-01,-1.487816095352e+00,-2.048104286194e+00,-8.368936777115e-01
37,-2.625671029091e-01,-1.240958809853e+00,-6.783598661423e-02,-1.048330307007e+00,-1.513550639153e+00,-1.302645504475e-01,-1.476763486862e+00,-1.535005331039e+00,-5.623474121094e-01,-1.627083182335e+00,-2.369389057159e+00,-9.774408340454e-01
28,-4.007533192635e-01,-1.453776717186e+00,1.552268862724e-02,-7.198092341423e-02,-5.568591952324e-01,1.983940899372e-01,-6.848158836365e-01,-2.042917251587e+00,9.420651197433e-02,-1.411607623100e+00,-2.235461711884e+00,-1.009950637817e+00
64,-3.606602847576e-01,-5.377817153931e-01,-2.081038057804e-01,-3.363521695137e-01,-9.071205854416e-01,-6.602606177330e-02,-6.305904388428e-01,-1.081771016121e+00,-3.829376101494e-01,-1.254058122635e+00,-1.773073911667e+00,-1.143824338913e+00
65,-9.523351192474e-01,-1.771557211876e+00,-1.164151728153e-01,-1.040920495987e+00,-1.681653618813e+00,-4.605034887791e-01,-1.430503129959e+00,-1.872406601906e+00,-3.115936517715e-01,-1.981603860855e+00,-2.979021549225e+00,-9.936149120331e-01
92,-1.911617964506e-01,-6.309759020805e-01,3.058382868767e-02,-9.617140889168e-02,-5.149469375610e-01,2.232743203640e-01,-4.839131236076e-01,-1.455452203751e+00,-4.238069057465e-02,-1.230053544044e+00,-1.776093363762e+00,-1.060409665108e+00
73,-3.279374539852e-01,-1.496821761131e+00,2.613919973373e-02,-3.347492516041e-01,-1.205122351646e+00,2.355985939503e-01,-1.062547087669e+00,-1.953121662140e+00,-3.094421029091e-01,-1.715517640114e+00,-2.767039775848e+00,-1.158815860748e+00
69,-6.289076209068e-01,-1.443567156792e+00,-9.113880991936e-02,-3.035502135754e-01,-6.990383863449e-01,5.893242359161e-02,-7.233945131302e-01,-2.178287982941e+00,1.833447813988e-01,-1.645557284355e+00,-2.330841541290e+00,-1.014032125473e+00
51,-1.582256853580e-01,-2.842139005661e-01,3.856936097145e-02,-1.101129651070e-01,-8.589359521866e-01,1.900481283665e-01,-6.306608915329e-01,-1.171414375305e+00,-2.157471179962e-01,-1.147750258446e+00,-1.433073997498e+00,-1.106255769730e+00
14,-9.360263347626e-01,-1.776468157768e+00,-3.136218190193e-01,-1.036273598671e+00,-1.754806160927e+00,-6.423513889313e-01,-1.497434616089e+00,-2.003845453262e+00,-5.642374753952e-01,-2.282542467117e+00,-3.127237558365e+00,-1.266009330750e+00
25,-1.190285205841e+00,-1.492723226547e+00,-1.457192897797e-01,-3.936515152454e-01,-8.630261421204e-01,2.202960848808e-02,-1.846834659576e+00,-2.227760076523e+00,1.425841450691e-01,-1.335500717163e+00,-2.260084629059e+00,-9.901335239410e-01
27,-4.433228075504e-01,-8.786770701408e-01,-1.892349720001e-01,-3.006832301617e-01,-8.518574237823e-01,2.962470054626e-03,-1.225245237350e+00,-1.297887921333e+00,-5.171072483063e-01,-1.317004203796e+00,-1.992107987404e+00,-1.254746079445e+00
50,-1.893428117037e-01,-3.731392025948e-01,2.982845902443e-02,-1.325470209122e-01,-7.229914665222e-01,1.888026297092e-01,-6.346087455750e-01,-1.245894670486e+00,-1.036956310272e-01,-1.122196555138e+00,-1.522701263428e+00,-1.079612970352e+00
48,-3.634107708931e-01,-1.202403187752e+00,1.488423347473e-02,-2.133446484804e-01,-1.082567691803e+00,6.458392739296e-02,-3.233997225761e-01,-1.155852317810e+00,-9.510117769241e-02,-1.638361692429e+00,-2.330008506775e+00,-1.066220164299e+00
15,-5.184259414673e-01,-9.846397638321e-01,1.948073506355e-02,-1.630447804928e-01,-6.357463598251e-01,2.255758941174e-01,-1.168329834938e+00,-1.757952690125e+00,-9.142208099365e-02,-1.174073338509e+00,-1.846344828606e+00,-1.059671282768e+00
96,-3.398687243462e-01,-3.550100624561e-01,-9.449869394302e-02,-2.610363364220e-01,-8.748520612717e-01,6.643214821815e-02,-9.857862591743e-01,-1.319533824921e+00,-8.346641063690e-02,-1.113951683044e+00,-1.534954786301e+00,-1.018615722656e+00
63,-1.868439912796e-01,-9.772472381592e-01,2.432197332382e-03,-6.159530282021e-01,-1.241636991501e+00,1.508800089359e-01,-1.078247904778e+00,-1.670081257820e+00,-3.543074727058e-01,-1.941621303558e+00,-2.413215875626e+00,-1.182019472122e+00
10,-1.372605860233e-01,-4.737976789474e-01,-5.794671177864e-02,-4.824387133121e-01,-1.217729568481e+00,8.851647377014e-02,-6.438494920731e-01,-1.322705745697e+00,-2.619287967682e-01,-1.520824790001e+00,-1.839650511742e+00,-1.072203159332e+00
44,-2.757726311684e-01,-1.005497455597e+00,-9.415385127068e-02,-1.135668754578e-01,-9.199587106705e-01,3.479176759720e-02,-9.152714014053e-01,-1.324004769325e+00,-4.841173887253e-01,-1.446119666100e+00,-2.180723905563e+00,-1.226681351662e+00
38,-1.471630632877e-01,-7.185590267181e-01,-5.268841981888e-02,-4.818718731403e-01,-1.166260957718e+00,8.658200502396e-02,-1.010858058929e+00,-1.482770442963e+00,-3.107725977898e-01,-1.639299631119e+00,-2.137290954590e+00,-1.123460054398e+00
60,-1.275316953659e+00,-1.735592961311e+00,-9.151756763458e-02,-2.370203435421e-01,-7.051939368248e-01,1.366381347179e-01,-2.256726026535e+00,-2.450885772705e+00,8.268231153488e-02,-1.304366469383e+00,-2.222198486328e+00,-1.037667989731e+00
21,-1.135230660439e-01,-1.412065625191e+00,1.830281317234e-01,1.352319121361e-02,-9.434678554535e-01,3.722806274891e-01,-1.502959132195e-01,-1.555944681168e+00,2.787453532219e-01,-2.068104982376e+00,-2.644394874573e+00,-1.120494604111e+00
45,-7.359149456024e-01,-1.314155459404e+00,-1.741273999214e-01,-8.612173795700e-01,-1.439112186432e+00,-2.225930541754e-01,-1.112545847893e+00,-1.408486604691e+00,-1.935472488403e-01,-1.708750724792e+00,-2.487540006638e+00,-1.022921800613e+00
33,-3.058082163334e-01,-9.214657545090e-01,4.223379492760e-02,-1.033706963062e-01,-5.923787951469e-01,2.285679876804e-01,-6.517195701599e-01,-1.635915517807e+00,-5.492293834686e-02,-1.221825361252e+00,-1.834230184555e+00,-1.042006015778e+00
62,-1.299533247948e-01,-3.212274014950e-01,3.921902179718e-02,-1.215083599091e-01,-7.240054607391e-01,1.842740476131e-01,-5.889099836349e-01,-1.194771647453e+00,-1.309845447540e-01,-1.140234470367e+00,-1.464739084244e+00,-1.106431961060e+00
20,-5.917512774467e-01,-9.887789487839e-01,-3.025215268135e-01,-6.730490922928e-01,-1.094705224037e+00,-1.928589642048e-01,-7.962232828140e-01,-1.591560840607e+00,-3.832269906998e-01,-1.789898395538e+00,-2.242672920227e+00,-1.158751487732e+00
41,2.327835559845e-02,-9.128639101982e-02,2.362871170044e-02,-9.629258513451e-02,-9.475291967392e-01,1.308438479900e-01,-4.568403959274e-02,-9.694542288780e-01,-8.533084392548e-02,-1.117930650711e+00,-1.353339552879e+00,-9.554750919342e-01
81,-2.823182940483e-02,-1.720049381256e-01,3.986686468124e-02,-9.156978130341e-02,-9.092140197754e-01,1.365850269794e-01,-2.096529603004e-01,-1.055338025093e+00,-7.902085781097e-02,-1.149056553841e+00,-1.438251256943e+00,-9.647479057312e-01
67,-2.550562024117e-01,-7.601705193520e-01,-6.671637296677e-03,-1.376536488533e-01,-5.639786720276e-01,2.109376490116e-01,-5.739495158195e-01,-1.518551468849e+00,-2.562999725342e-04,-1.186161279678e+00,-1.828034400940e+00,-1.053979277611e+00
85,-2.901864349842e-01,-3.324153721333e-01,-1.005000770092e-01,-2.449432611465e-01,-8.710223436356e-01,7.152068614960e-02,-8.044216036797e-01,-1.289667010307e+00,-1.103497147560e-01,-1.125058293343e+00,-1.502878069878e+00,-1.045077204704e+00
