log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
1.959183067083e-01,-5.037726759911e-01,6.200329661369e-01,3.451797962189e-01,-2.512143850327e-01,6.285368800163e-01,1.101495996118e-01,-6.490381360054e-01,9.036764502525e-01,7.628691196442e-01,1.370541810989e+00,9.178288578987e-01
3.263135850430e-01,-5.292328000069e-01,6.563950777054e-01,-7.079235911369e-01,-1.218484640121e+00,4.782637357712e-01,2.637988701463e-02,-8.482382297516e-01,9.405975341797e-01,-3.690346777439e-01,4.915528893471e-01,8.108235597610e-01
4.397226870060e-01,-1.814355015755e+00,7.136785984039e-01,6.427724957466e-01,-8.726623058319e-01,1.180382132530e+00,1.261932969093e+00,-3.260593712330e-01,1.374730587006e+00,-8.883646130562e-01,-3.485959172249e-01,1.443969905376e-01
-7.908694744110e-01,-1.603627085686e+00,3.138566613197e-01,-3.762965202332e-01,-9.678890109062e-01,1.741878390312e-01,1.236530318856e-01,-8.704526424408e-01,1.208493590355e+00,-1.040217578411e-01,1.832870841026e-01,1.209918856621e+00
7.983771562576e-01,1.595904380083e-01,7.560840249062e-01,8.407889008522e-01,-7.157259583473e-01,8.174427747726e-01,1.351602435112e+00,-6.368882656097e-01,9.733389019966e-01,8.248479366302e-01,1.559556961060e+00,9.119834303856e-01
3.256694599986e-02,-8.155927062035e-01,5.822700858116e-01,2.752390205860e-01,-3.690879344940e-01,6.653110980988e-01,-6.854457408190e-02,-6.875032186508e-01,8.928884863853e-01,6.112743616104e-01,1.017082571983e+00,1.005526542664e+00
3.021192252636e-01,-7.232723236084e-01,6.134077310562e-01,-3.495108187199e-01,-1.049073338509e+00,5.169071555138e-01,-6.091125011444e-01,-7.032902240753e-01,8.194521069527e-01,-1.299880295992e-01,4.115585088730e-01,8.373761773109e-01
-1.042283058167e+00,-2.319474697113e+00,9.435822963715e-01,4.035484790802e-01,2.754055149853e-02,1.097801208496e+00,-8.197459578514e-01,-1.261179208755e+00,9.287690520287e-01,1.779572963715e-01,4.037566184998e-01,9.903137087822e-01
2.963692843914e-01,-1.381952643394e+00,4.762117862701e-01,5.740747451782e-01,-6.248581409454e-01,9.171144962311e-01,1.175992414355e-01,-6.699093580246e-01,6.818296313286e-01,-7.914998531342e-01,-1.162579730153e-01,6.984806805849e-02
4.734834432602e-01,-1.144484523684e-02,6.573651432991e-01,2.465364187956e-01,-6.997895836830e-01,6.035033464432e-01,6.306282877922e-01,-4.517294466496e-01,8.956373333931e-01,5.926728844643e-01,1.305210828781e+00,8.140758872032e-01
5.785232782364e-01,-3.871221095324e-02,8.024176359177e-01,5.935748815536e-01,-2.257637381554e-01,9.572697281837e-01,7.148075103760e-01,-5.707094669342e-01,8.171235918999e-01,7.824417352676e-01,1.579474210739e+00,7.977594733238e-01
7.843399643898e-01,1.489047557116e-01,9.061141610146e-01,8.763047456741e-01,-7.346351146698e-01,9.916862845421e-01,8.460015058517e-01,-7.312903404236e-01,8.542127013206e-01,8.234713077545e-01,1.448596835136e+00,9.280402064323e-01
