idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
34,-1.931037306786e-01,-2.796280980110e-01,-1.050612032413e-01,-3.480954468250e-01,-3.442009389400e-01,5.412954092026e-02,-5.169568657875e-01,-1.485388994217e+00,-1.099770665169e-01,-1.294765233994e+00,-1.259923338890e+00,-1.015307784081e+00
16,-1.617942452431e-01,-8.804157376289e-01,2.190956473351e-02,-5.693338513374e-01,-7.296578884125e-01,1.693318784237e-01,-7.469312548637e-01,-1.805563688278e+00,-3.430798053741e-01,-1.890169858932e+00,-2.030469179153e+00,-1.182908654213e+00
52,-2.473311126232e-01,-5.543066859245e-01,-9.629657864571e-02,-4.237133264542e-01,-6.368758082390e-01,8.282083272934e-02,-1.117475986481e+00,-1.637849569321e+00,-3.227730989456e-01,-1.471030712128e+00,-1.650600075722e+00,-1.060240745544e+00
58,-7.316771745682e-01,-1.325247645378e+00,-4.130855202675e-02,-1.668808758259e-01,-3.142923116684e-02,1.731620728970e-01,-1.277902603149e+00,-2.106452703476e+00,1.793986558914e-02,-1.245179772377e+00,-1.808714628220e+00,-1.018977046013e+00
84,-5.722039937973e-01,-1.259571552277e+00,1.007893681526e-02,-1.556182354689e-01,-4.122236371040e-02,2.288652956486e-01,-1.017041683197e+00,-2.023777484894e+00,1.149362325668e-02,-1.237504839897e+00,-1.772808790207e+00,-1.055611491203e+00
98,-2.294847071171e-01,-1.226753950119e+00,3.851798176765e-02,-8.874446153641e-01,-8.275926709175e-01,1.112827956676e-01,-1.021035790443e+00,-1.990589618683e+00,-3.496317267418e-01,-2.187630414963e+00,-2.373843431473e+00,-1.139908432961e+00
88,-1.709633469582e-01,-1.460206508636e+00,1.585853397846e-01,-1.376616358757e-01,-5.980026125908e-01,4.221031963825e-01,-4.720776081085e-01,-1.979013204575e+00,-2.296149730682e-02,-1.988031387329e+00,-2.515097618103e+00,-1.195798516273e+00
94,-1.230856299400e+00,-1.507351875305e+00,-8.283096551895e-02,-2.407014071941e-01,-1.815357357264e-01,1.316902339458e-01,-2.038176774979e+00,-2.410134792328e+00,5.399936437607e-02,-1.235139012337e+00,-1.830584168434e+00,-1.038242220879e+00
97,-5.064973235130e-01,-6.400983929634e-01,-2.465872615576e-01,-6.530241966248e-01,-6.190239191055e-01,-9.077507257462e-02,-1.080010414124e+00,-1.278015971184e+00,-3.715903759003e-01,-1.332865476608e+00,-1.598721623421e+00,-1.134403586388e+00
13,-1.479665338993e-01,-7.570294737816e-01,3.152555227280e-02,-5.575225949287e-01,-8.148986101151e-01,1.722516119480e-01,-9.138784408569e-01,-1.697547554970e+00,-3.752598762512e-01,-1.760474920273e+00,-1.852797627449e+00,-1.113080501556e+00
76,-5.087702274323e-01,-4.594926834106e-01,-1.558847129345e-01,-6.067293882370e-01,-4.648726582527e-01,-3.860172629356e-02,-9.552911520004e-01,-1.585308074951e+00,-8.723437786102e-03,-1.465842843056e+00,-1.587547659874e+00,-9.599089622498e-01
95,-1.042117774487e-01,-6.324648261070e-01,7.027763128281e-02,-5.736833214760e-01,-1.094830155373e+00,8.931350708008e-02,-7.023369073868e-01,-1.704332113266e+00,-2.618082165718e-01,-1.487816095352e+00,-1.760421872139e+00,-8.368936777115e-01
37,-2.625671029091e-01,-1.209474563599e+00,-6.783598661423e-02,-1.048330307007e+00,-9.999049901962e-01,-1.302645504475e-01,-1.476763486862e+00,-1.732986927032e+00,-5.623474121094e-01,-1.627083182335e+00,-2.081706762314e+00,-9.774408340454e-01
28,-4.007533192635e-01,-1.422292590141e+00,1.552268862724e-02,-7.198092341423e-02,-4.321351647377e-02,1.983940899372e-01,-6.848158836365e-01,-2.240898847580e+00,9.420651197433e-02,-1.411607623100e+00,-1.947779297829e+00,-1.009950637817e+00
64,-3.606602847576e-01,-5.062974691391e-01,-2.081038057804e-01,-3.363521695137e-01,-3.934748768806e-01,-6.602606177330e-02,-6.305904388428e-01,-1.279752492905e+00,-3.829376101494e-01,-1.254058122635e+00,-1.485391616821e+00,-1.143824338913e+00
65,-9.523351192474e-01,-1.740073084831e+00,-1.164151728153e-01,-1.040920495987e+00,-1.168007850647e+00,-4.605034887791e-01,-1.430503129959e+00,-2.070388078690e+00,-3.115936517715e-01,-1.981603860855e+00,-2.691339015961e+00,-9.936149120331e-01
92,-1.911617964506e-01,-5.994917154312e-01,3.058382868767e-02,-9.617140889168e-02,-1.301199197769e-03,2.232743203640e-01,-4.839131236076e-01,-1.653433799744e+00,-4.238069057465e-02,-1.230053544044e+00,-1.488410949707e+00,-1.060409665108e+00
73,-3.279374539852e-01,-1.465337634087e+00,2.613919973373e-02,-3.347492516041e-01,-6.914766430855e-01,2.355985939503e-01,-1.062547087669e+00,-2.151103258133e+00,-3.094421029091e-01,-1.715517640114e+00,-2.479357242584e+00,-1.158815860748e+00
69,-6.289076209068e-01,-1.412082910538e+00,-9.113880991936e-02,-3.035502135754e-01,-1.853926628828e-01,5.893242359161e-02,-7.233945131302e-01,-2.376269817352e+00,1.833447813988e-01,-1.645557284355e+00,-2.043159246445e+00,-1.014032125473e+00
51,-1.582256853580e-01,-2.527297139168e-01,3.856936097145e-02,-1.101129651070e-01,-3.452902138233e-01,1.900481283665e-01,-6.306608915329e-01,-1.369395852089e+00,-2.157471179962e-01,-1.147750258446e+00,-1.145391702652e+00,-1.106255769730e+00
14,-9.360263347626e-01,-1.744984030724e+00,-3.136218190193e-01,-1.036273598671e+00,-1.241160511971e+00,-6.423513889313e-01,-1.497434616089e+00,-2.201827049255e+00,-5.642374753952e-01,-2.282542467117e+00,-2.839555263519e+00,-1.266009330750e+00
25,-1.190285205841e+00,-1.461239099503e+00,-1.457192897797e-01,-3.936515152454e-01,-3.493804335594e-01,2.202960848808e-02,-1.846834659576e+00,-2.425741910934e+00,1.425841450691e-01,-1.335500717163e+00,-1.972402334213e+00,-9.901335239410e-01
27,-4.433228075504e-01,-8.471928834915e-01,-1.892349720001e-01,-3.006832301617e-01,-3.382117450237e-01,2.962470054626e-03,-1.225245237350e+00,-1.495869398117e+00,-5.171072483063e-01,-1.317004203796e+00,-1.704425573349e+00,-1.254746079445e+00
50,-1.893428117037e-01,-3.416549861431e-01,2.982845902443e-02,-1.325470209122e-01,-2.093457728624e-01,1.888026297092e-01,-6.346087455750e-01,-1.443876266479e+00,-1.036956310272e-01,-1.122196555138e+00,-1.235018968582e+00,-1.079612970352e+00
48,-3.634107708931e-01,-1.170918941498e+00,1.488423347473e-02,-2.133446484804e-01,-5.689219236374e-01,6.458392739296e-02,-3.233997225761e-01,-1.353833913803e+00,-9.510117769241e-02,-1.638361692429e+00,-2.042326211929e+00,-1.066220164299e+00
15,-5.184259414673e-01,-9.531555175781e-01,1.948073506355e-02,-1.630447804928e-01,-1.221006512642e-01,2.255758941174e-01,-1.168329834938e+00,-1.955934166908e+00,-9.142208099365e-02,-1.174073338509e+00,-1.558662414551e+00,-1.059671282768e+00
96,-3.398687243462e-01,-3.235258460045e-01,-9.449869394302e-02,-2.610363364220e-01,-3.612063527107e-01,6.643214821815e-02,-9.857862591743e-01,-1.517515420914e+00,-8.346641063690e-02,-1.113951683044e+00,-1.247272372246e+00,-1.018615722656e+00
63,-1.868439912796e-01,-9.457629919052e-01,2.432197332382e-03,-6.159530282021e-01,-7.279912233353e-01,1.508800089359e-01,-1.078247904778e+00,-1.868062734604e+00,-3.543074727058e-01,-1.941621303558e+00,-2.125533580780e+00,-1.182019472122e+00
10,-1.372605860233e-01,-4.423134326935e-01,-5.794671177864e-02,-4.824387133121e-01,-7.040839195251e-01,8.851647377014e-02,-6.438494920731e-01,-1.520687222481e+00,-2.619287967682e-01,-1.520824790001e+00,-1.551968216896e+00,-1.072203159332e+00
44,-2.757726311684e-01,-9.740132093430e-01,-9.415385127068e-02,-1.135668754578e-01,-4.063130021095e-01,3.479176759720e-02,-9.152714014053e-01,-1.521986365318e+00,-4.841173887253e-01,-1.446119666100e+00,-1.893041610718e+00,-1.226681351662e+00
38,-1.471630632877e-01,-6.870748400688e-01,-5.268841981888e-02,-4.818718731403e-01,-6.526151895523e-01,8.658200502396e-02,-1.010858058929e+00,-1.680752038956e+00,-3.107725977898e-01,-1.639299631119e+00,-1.849608540535e+00,-1.123460054398e+00
60,-1.275316953659e+00,-1.704108834267e+00,-9.151756763458e-02,-2.370203435421e-01,-1.915482282639e-01,1.366381347179e-01,-2.256726026535e+00,-2.648867368698e+00,8.268231153488e-02,-1.304366469383e+00,-1.934516072273e+00,-1.037667989731e+00
21,-1.135230660439e-01,-1.380581498146e+00,1.830281317234e-01,1.352319121361e-02,-4.298221468925e-01,3.722806274891e-01,-1.502959132195e-01,-1.753926277161e+00,2.787453532219e-01,-2.068104982376e+00,-2.356712341309e+00,-1.120494604111e+00
45,-7.359149456024e-01,-1.282671332359e+00,-1.741273999214e-01,-8.612173795700e-01,-9.254664182663e-01,-2.225930541754e-01,-1.112545847893e+00,-1.606468200684e+00,-1.935472488403e-01,-1.708750724792e+00,-2.199857711792e+00,-1.022921800613e+00
33,-3.058082163334e-01,-8.899815082550e-01,4.223379492760e-02,-1.033706963062e-01,-7.873308658600e-02,2.285679876804e-01,-6.517195701599e-01,-1.833897113800e+00,-5.492293834686e-02,-1.221825361252e+00,-1.546547770500e+00,-1.042006015778e+00
62,-1.299533247948e-01,-2.897431850433e-01,3.921902179718e-02,-1.215083599091e-01,-2.103597968817e-01,1.842740476131e-01,-5.889099836349e-01,-1.392753243446e+00,-1.309845447540e-01,-1.140234470367e+00,-1.177056789398e+00,-1.106431961060e+00
20,-5.917512774467e-01,-9.572947025299e-01,-3.025215268135e-01,-6.730490922928e-01,-5.810595154762e-01,-1.928589642048e-01,-7.962232828140e-01,-1.789542436600e+00,-3.832269906998e-01,-1.789898395538e+00,-1.954990625381e+00,-1.158751487732e+00
41,2.327835559845e-02,-5.980220437050e-02,2.362871170044e-02,-9.629258513451e-02,-4.338835179806e-01,1.308438479900e-01,-4.568403959274e-02,-1.167435765266e+00,-8.533084392548e-02,-1.117930650711e+00,-1.065657258034e+00,-9.554750919342e-01
81,-2.823182940483e-02,-1.405207514763e-01,3.986686468124e-02,-9.156978130341e-02,-3.955682516098e-01,1.365850269794e-01,-2.096529603004e-01,-1.253319621086e+00,-7.902085781097e-02,-1.149056553841e+00,-1.150568842888e+00,-9.647479057312e-01
67,-2.550562024117e-01,-7.286863327026e-01,-6.671637296677e-03,-1.376536488533e-01,-5.033296346664e-02,2.109376490116e-01,-5.739495158195e-01,-1.716532945633e+00,-2.562999725342e-04,-1.186161279678e+00,-1.540351986885e+00,-1.053979277611e+00
85,-2.901864349842e-01,-3.009311556816e-01,-1.005000770092e-01,-2.449432611465e-01,-3.573766350746e-01,7.152068614960e-02,-8.044216036797e-01,-1.487648487091e+00,-1.103497147560e-01,-1.125058293343e+00,-1.215195775032e+00,-1.045077204704e+00
