log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
3.895322680473e-01,-5.028566718102e-01,5.117567181587e-01,1.517995297909e-01,-5.781643390656e-01,4.607152342796e-01,5.858551859856e-01,-6.987933516502e-01,9.509974718094e-01,3.820775747299e-01,8.801406621933e-01,9.342737793922e-01
-7.351784110069e-01,-1.584629893303e+00,3.827664256096e-01,-4.205396175385e-01,-1.124834418297e+00,2.708700001240e-01,4.177465140820e-01,-7.787284255028e-01,1.284758448601e+00,-2.672286331654e-01,1.451822221279e-01,1.027966856956e+00
5.083638429642e-01,-3.289497792721e-01,9.429090023041e-01,6.717424988747e-01,-1.543870754540e-02,1.091440558434e+00,3.662361577153e-02,-7.487236857414e-01,7.075927257538e-01,7.759735584259e-01,1.287104487419e+00,8.706154227257e-01
5.267721414566e-01,-1.312443055212e-02,6.568725705147e-01,5.231717228889e-01,-3.536361157894e-01,6.908861994743e-01,5.763733386993e-01,-4.900745451450e-01,8.042981624603e-01,8.735561370850e-01,1.638108015060e+00,8.290465474129e-01
-2.033920586109e-01,-1.730867624283e+00,9.231253862381e-01,3.542607426643e-01,1.115806922317e-01,1.071936011314e+00,-6.499215960503e-01,-1.055572986603e+00,8.718057274818e-01,3.991963565350e-01,5.325371026993e-01,1.056815266609e+00
2.909357249737e-01,-4.476603269577e-01,6.634294986725e-01,2.595966458321e-01,-3.595724105835e-01,6.410340666771e-01,-1.459912508726e-01,-6.555711030960e-01,8.106822967529e-01,7.960569262505e-01,1.217141985893e+00,9.715628027916e-01
5.506053566933e-01,-3.010464906693e-01,9.011409878731e-01,6.833212971687e-01,-2.417341060936e-02,1.041729211807e+00,4.119452536106e-01,-7.331671118736e-01,8.014610409737e-01,8.620752692223e-01,1.378703117371e+00,8.220634460449e-01
3.460369110107e-01,-1.572502851486e+00,5.085522532463e-01,-8.954113125801e-01,-1.821299552917e+00,8.101583719254e-01,-3.514865934849e-01,-8.749361634254e-01,7.455263137817e-01,-1.498804688454e-01,3.918632492423e-02,8.242912888527e-01
4.725714623928e-01,-7.975124716759e-01,8.919065594673e-01,6.078245043755e-01,-4.322685301304e-01,1.068854212761e+00,4.581983759999e-02,2.927116751671e-01,7.436785697937e-01,-2.363613061607e-02,2.331083714962e-01,4.182311892509e-01
2.856359779835e-01,-1.451715826988e+00,4.668208956718e-01,1.687007844448e-01,-7.560474276543e-01,7.745719552040e-01,6.840013861656e-01,-2.300589382648e-01,1.013041734695e+00,-6.086637973785e-01,2.943703345954e-02,2.709029614925e-01
-4.002715349197e-01,-1.403876066208e+00,3.193997442722e-01,-7.107684016228e-01,-1.235186576843e+00,5.183550119400e-01,-3.331609666348e-01,-5.969368815422e-01,9.694691896439e-01,-5.264839529991e-01,2.145175635815e-01,7.240727543831e-01
6.877694725990e-01,-2.117572307587e+00,1.172879457474e+00,1.061677336693e+00,-8.248567581177e-01,1.518925547600e+00,1.540257573128e+00,-2.079342901707e-01,1.693461775780e+00,-9.820261597633e-01,-6.677886843681e-01,4.222755432129e-01
5.297380089760e-01,-8.113583922386e-01,7.736843228340e-01,-9.881728291512e-01,-1.566609263420e+00,7.235711812973e-01,-5.134178996086e-01,-1.078602433205e+00,8.766008019447e-01,-2.704561948776e-01,4.560571014881e-01,8.665676712990e-01
2.756188511848e-01,-1.010191321373e+00,4.566670656204e-01,3.208420872688e-01,-5.289270877838e-01,6.130166053772e-01,2.447719424963e-01,-3.237242996693e-01,4.689706563950e-01,5.092634558678e-01,6.626955270767e-01,4.855703711510e-01
6.164779663086e-01,-2.309729814529e+00,1.227225422859e+00,2.661032378674e-01,-1.908013105392e+00,1.639781951904e+00,2.824800908566e-01,-7.986345887184e-01,1.019632220268e+00,-8.070934414864e-01,-7.755512595177e-01,1.001752972603e+00
7.763791680336e-01,-1.348155856133e+00,1.026596426964e+00,3.317425251007e-01,-1.334686994553e+00,1.165271997452e+00,-3.657078444958e-01,-4.180531203747e-01,6.401078701019e-01,6.010542511940e-01,2.639467418194e-01,9.018818736076e-01
-1.096156120300e+00,-2.369471788406e+00,9.538797736168e-01,5.343053936958e-01,5.001106113195e-02,1.079147815704e+00,-6.329988837242e-01,-1.277784705162e+00,9.691107273102e-01,2.413786947727e-01,2.949057519436e-01,1.064110398293e+00
7.444255948067e-01,1.699818372726e-01,9.798071980476e-01,8.641380667686e-01,-1.500030159950e-01,1.158879399300e+00,7.806990742683e-01,-5.791145563126e-01,7.630272507668e-01,8.536249995232e-01,1.513575792313e+00,8.946517109871e-01
-2.476169824600e+00,-3.368467092514e+00,6.913494467735e-01,-1.771590486169e-02,-6.436309218407e-01,6.577491164207e-01,-1.083706855774e+00,-1.549504280090e+00,1.077352166176e+00,-4.875248372555e-01,1.291471421719e-01,1.251468181610e+00
5.806014537811e-01,-1.596502661705e-01,7.877388596535e-01,-1.637130081654e-01,-1.291622877121e+00,6.485061049461e-01,-2.676206827164e-01,-8.321917653084e-01,9.240010976791e-01,2.424083948135e-01,1.029440402985e+00,9.186252951622e-01
7.573462128639e-01,-6.649160981178e-01,9.116252064705e-01,-6.167986989021e-01,-1.887719392776e+00,8.078325986862e-01,-4.067952334881e-01,-1.421249508858e+00,1.087356328964e+00,7.174023985863e-02,5.930009484291e-01,1.102589368820e+00
3.565281927586e-01,-3.506989479065e-01,5.476388335228e-01,4.156998693943e-01,-4.085907042027e-01,5.798689723015e-01,7.426285743713e-01,-6.141921877861e-01,9.883410930634e-01,7.062178254128e-01,1.449162244797e+00,9.598957896233e-01
8.101990222931e-01,-1.689963936806e-01,1.033899068832e+00,1.776758283377e-01,-1.483397245407e+00,1.085976362228e+00,-3.966174647212e-02,-1.133589625359e+00,9.261164069176e-01,5.803322792053e-01,9.497559666634e-01,1.100471377373e+00
-1.076232790947e+00,-3.155623912811e+00,1.093687057495e+00,-1.018721699715e+00,-2.266223192215e+00,1.459410905838e+00,-1.092427015305e+00,-1.638827919960e+00,6.000012159348e-01,-1.120665907860e+00,-1.682713866234e+00,1.290316432714e-01
-3.337309956551e-01,-2.136022567749e+00,3.907017111778e-01,-3.301513791084e-01,-1.108042001724e+00,5.085889697075e-01,7.649416923523e-01,-6.831300854683e-01,1.548656582832e+00,-9.490990638733e-01,-7.189280390739e-01,4.670072197914e-01
7.022600769997e-01,1.003995612264e-01,8.160095810890e-01,3.764039278030e-01,-8.144099712372e-01,7.340667843819e-01,2.050195336342e-01,-5.887584090233e-01,8.121113777161e-01,5.629029273987e-01,1.297999978065e+00,8.203812837601e-01
2.876107692719e-01,-7.480950951576e-01,5.631074905396e-01,-5.776093602180e-01,-1.243866443634e+00,4.180502295494e-01,-4.868367910385e-01,-8.261150717735e-01,9.195323586464e-01,-3.939510285854e-01,4.244083464146e-01,8.735170960426e-01
4.872106909752e-01,-1.205189466476e+00,1.049619555473e+00,9.940441846848e-01,-8.695198595524e-02,1.300739288330e+00,7.337083816528e-01,-1.093665480614e+00,8.437907695770e-01,5.798717141151e-01,4.407172501087e-01,1.058050036430e+00
9.352073073387e-01,-6.863650679588e-01,8.846091628075e-01,-4.757518172264e-01,-1.941998481750e+00,8.322142362595e-01,-4.614760875702e-01,-1.503980040550e+00,1.088701725006e+00,3.090114593506e-01,5.750529766083e-01,1.245428919792e+00
-1.910055518150e+00,-2.844046115875e+00,8.311448097229e-01,3.833074271679e-01,-2.526964843273e-01,9.065615534782e-01,-1.136714577675e+00,-1.390157699585e+00,9.938814640045e-01,4.509005323052e-02,2.096409499645e-01,1.179348587990e+00
2.300656437874e-01,-4.345201551914e-01,6.139840483665e-01,-5.774720907211e-01,-1.131475567818e+00,4.639810323715e-01,2.431680709124e-01,-7.208725810051e-01,9.609258174896e-01,-2.437677085400e-01,6.420118808746e-01,7.264104485512e-01
-2.358074784279e-01,-9.911013245583e-01,5.351729989052e-01,1.005084216595e-01,-5.055146813393e-01,4.709674715996e-01,-9.443171322346e-02,-7.456166148186e-01,9.891440868378e-01,3.319062888622e-01,8.929580450058e-01,1.007584929466e+00
1.957798600197e-01,-5.040188431740e-01,6.200115084648e-01,3.451873660088e-01,-2.508946061134e-01,6.285031437874e-01,1.098232418299e-01,-6.492964625359e-01,9.036638736725e-01,7.627304792404e-01,1.370453715324e+00,9.178194403648e-01
3.262402415276e-01,-5.291869044304e-01,6.563491821289e-01,-7.074193358421e-01,-1.218408465385e+00,4.781563282013e-01,2.538624778390e-02,-8.483299612999e-01,9.404929280281e-01,-3.690156638622e-01,4.915939867496e-01,8.107422590256e-01
4.396479129791e-01,-1.814327239990e+00,7.136383652687e-01,6.427478194237e-01,-8.726459145546e-01,1.180247426033e+00,1.261830687523e+00,-3.261181414127e-01,1.374768614769e+00,-8.882865309715e-01,-3.485812246799e-01,1.443425565958e-01
-7.912799715996e-01,-1.603782773018e+00,3.138460516930e-01,-3.762782216072e-01,-9.677156209946e-01,1.741029769182e-01,1.232981979847e-01,-8.706796765327e-01,1.208482146263e+00,-1.042318046093e-01,1.833280026913e-01,1.209968328476e+00
7.985652685165e-01,1.597285568714e-01,7.560234665871e-01,8.409451842308e-01,-7.155033946037e-01,8.173747658730e-01,1.351742625237e+00,-6.372437477112e-01,9.732455015182e-01,8.249680399895e-01,1.559606909752e+00,9.120640158653e-01
3.230377286673e-02,-8.156982064247e-01,5.821881890297e-01,2.752590179443e-01,-3.689643144608e-01,6.651747822762e-01,-6.890167295933e-02,-6.877152323723e-01,8.929113149643e-01,6.110537648201e-01,1.017080187798e+00,1.005546450615e+00
3.022931516171e-01,-7.232149243355e-01,6.133756637573e-01,-3.493242263794e-01,-1.049006581306e+00,5.167403221130e-01,-6.091635823250e-01,-7.033801674843e-01,8.194059729576e-01,-1.299411356449e-01,4.116894304752e-01,8.374124169350e-01
-1.042557120323e+00,-2.319538116455e+00,9.436308741570e-01,4.036249816418e-01,2.758303843439e-02,1.097748041153e+00,-8.200233578682e-01,-1.261430501938e+00,9.287528991699e-01,1.778170764446e-01,4.036031067371e-01,9.903027415276e-01
2.963437139988e-01,-1.381935000420e+00,4.761848747730e-01,5.741137862206e-01,-6.248223185539e-01,9.169953465462e-01,1.175316125154e-01,-6.699685454369e-01,6.818766593933e-01,-7.915405035019e-01,-1.162565052509e-01,6.979507207870e-02
4.735589623451e-01,-1.137944497168e-02,6.573181748390e-01,2.466361969709e-01,-6.995913386345e-01,6.033898591995e-01,6.302285790443e-01,-4.520168602467e-01,8.956000208855e-01,5.925796031952e-01,1.305212974548e+00,8.141077756882e-01
5.785116553307e-01,-3.878232091665e-02,8.023887276649e-01,5.935605168343e-01,-2.255347222090e-01,9.572086930275e-01,7.145640254021e-01,-5.711109042168e-01,8.170337677002e-01,7.822507023811e-01,1.579236149788e+00,7.978019118309e-01
7.844668030739e-01,1.489933431149e-01,9.060387015343e-01,8.764751553535e-01,-7.344444394112e-01,9.915614128113e-01,8.460614681244e-01,-7.316059470177e-01,8.541185259819e-01,8.234029412270e-01,1.448562741280e+00,9.280931353569e-01
