idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
86,-1.375162899494e-01,-2.357729673386e-01,1.796025037766e-02,-2.057270407677e-01,-5.039394497871e-01,1.372964084148e-01,-7.305583357811e-01,-1.389766812325e+00,-2.874029874802e-01,-1.317461013794e+00,-1.266516685486e+00,-1.044063091278e+00
17,-1.122556030750e-01,-4.865576028824e-01,7.148370146751e-02,-1.113114058971e-01,-1.242704689503e-01,2.094693481922e-01,-2.723723053932e-01,-1.636787652969e+00,-3.561818599701e-02,-1.322448253632e+00,-1.462810754776e+00,-1.004117965698e+00
61,-7.380889654160e-01,-1.315329551697e+00,-3.510443568230e-01,-1.015135884285e+00,-9.582120180130e-01,-3.272966146469e-01,-1.204296708107e+00,-1.647645473480e+00,-3.058239817619e-01,-1.689555048943e+00,-2.176883220673e+00,-1.032293200493e+00
77,-1.565168261528e+00,-1.647149920464e+00,-1.375476419926e-01,-3.153358101845e-01,-2.757868170738e-01,4.783284664154e-02,-2.286888360977e+00,-2.678500175476e+00,8.192783594131e-02,-1.323296427727e+00,-1.965205669403e+00,-9.760762453079e-01
54,-3.160371482372e-01,-3.899761140347e-01,1.557815074921e-02,-1.546197086573e-01,-1.646697819233e-01,2.075480520725e-01,-8.917672038078e-01,-1.562572956085e+00,-1.788144707680e-01,-1.096496343613e+00,-1.243361473083e+00,-1.097054600716e+00
70,-5.467878580093e-01,-6.679971218109e-01,-1.746725887060e-01,-6.456010341644e-01,-5.255425572395e-01,-5.193659663200e-02,-1.049536705017e+00,-1.334891796112e+00,-2.854543328285e-01,-1.383076667786e+00,-1.661085367203e+00,-1.073491573334e+00
18,-5.207747220993e-01,-5.404863357544e-01,-1.406489014626e-01,-5.546422004700e-01,-4.994260370731e-01,-5.005049705505e-02,-7.892403006554e-01,-1.547209501266e+00,5.050599575043e-03,-1.438724517822e+00,-1.679663896561e+00,-9.639252424240e-01
32,-1.672774255276e-01,-2.821321487427e-01,-4.052916169167e-02,-2.414271980524e-01,-2.138165086508e-01,7.195174694061e-02,-4.931831955910e-01,-1.460102319717e+00,-9.846526384354e-02,-1.203312397003e+00,-1.202179193497e+00,-1.022623777390e+00
83,-3.336694240570e-01,-6.869903206825e-01,-4.974460601807e-02,-2.636358141899e-01,-2.532832026482e-01,9.288820624352e-02,-8.224200606346e-01,-1.052605509758e+00,-5.448365211487e-01,-1.347380399704e+00,-1.668469548225e+00,-1.185168743134e+00
55,-3.887448310852e-01,-1.212853312492e+00,-1.380812525749e-01,-9.650530815125e-01,-9.649134874344e-01,-3.950056433678e-02,-1.347886085510e+00,-1.748165607452e+00,-5.743895769119e-01,-1.752720236778e+00,-2.045915126801e+00,-1.159684658051e+00
36,-1.082787513733e+00,-1.516748785973e+00,-9.311950206757e-02,-2.455114871264e-01,-1.341874301434e-01,1.396888196468e-01,-1.796272158623e+00,-2.400517463684e+00,4.542797803879e-02,-1.196912050247e+00,-1.845984458923e+00,-1.017221093178e+00
53,-1.795452535152e-01,-2.156836986542e-01,-3.451019525528e-02,-2.035531997681e-01,-2.458675950766e-01,1.061918139458e-01,-6.694771051407e-01,-1.420436620712e+00,-1.377843618393e-01,-1.117173433304e+00,-1.133355259895e+00,-1.036041498184e+00
34,-2.272278219461e-01,-2.758731245995e-01,-1.024989187717e-01,-3.464623689651e-01,-2.930400371552e-01,5.185768008232e-02,-6.067303419113e-01,-1.481152892113e+00,-1.382709145546e-01,-1.278219461441e+00,-1.248672962189e+00,-1.013089179993e+00
16,-1.324520409107e-01,-8.986723423004e-01,2.889528870583e-02,-5.797672271729e-01,-7.113947868347e-01,1.666391789913e-01,-8.141452074051e-01,-1.809476256371e+00,-3.621720671654e-01,-1.917274713516e+00,-2.007587432861e+00,-1.195081233978e+00
52,-2.571032047272e-01,-5.402238965034e-01,-9.552079439163e-02,-4.221948981285e-01,-5.887125134468e-01,7.825940847397e-02,-1.185888528824e+00,-1.582902789116e+00,-3.470106124878e-01,-1.469314575195e+00,-1.628121852875e+00,-1.062050700188e+00
58,-7.678388357162e-01,-1.328017354012e+00,-4.498037695885e-02,-1.683515757322e-01,-3.509414196014e-02,1.796459257603e-01,-1.360857486725e+00,-2.169542789459e+00,-1.191455125809e-02,-1.223492980003e+00,-1.811089277267e+00,-1.016699790955e+00
84,-6.129050254822e-01,-1.275779366493e+00,3.936678171158e-03,-1.586697697639e-01,-4.277208447456e-02,2.374936044216e-01,-1.107173442841e+00,-2.074234247208e+00,-1.878249645233e-02,-1.209988474846e+00,-1.784783363342e+00,-1.058997392654e+00
98,-2.733077108860e-01,-1.230923175812e+00,3.558588027954e-02,-8.223721981049e-01,-8.463975191116e-01,1.088933944702e-01,-1.049741148949e+00,-2.003748416901e+00,-3.641425371170e-01,-2.185053110123e+00,-2.311284065247e+00,-1.158240795135e+00
88,-1.829847395420e-01,-1.443634986877e+00,2.226521074772e-01,-1.426446586847e-01,-6.207385063171e-01,4.300159513950e-01,-4.620230197906e-01,-1.960751295090e+00,-2.600485086441e-02,-1.994617581367e+00,-2.459788560867e+00,-1.194449901581e+00
94,-1.258912086487e+00,-1.505262851715e+00,-7.931464910507e-02,-2.430331259966e-01,-1.799492686987e-01,1.412394940853e-01,-2.065593719482e+00,-2.460576295853e+00,2.570718526840e-02,-1.219428658485e+00,-1.828347444534e+00,-1.037815809250e+00
97,-4.999526739120e-01,-6.407347917557e-01,-2.312368601561e-01,-6.636285185814e-01,-5.949763059616e-01,-8.284991979599e-02,-1.108149290085e+00,-1.286100029945e+00,-3.899638056755e-01,-1.314561486244e+00,-1.559582829475e+00,-1.133268594742e+00
13,-1.493974328041e-01,-7.695958614349e-01,3.544229269028e-02,-5.679639577866e-01,-7.991323471069e-01,1.720587909222e-01,-9.854252338409e-01,-1.703402519226e+00,-3.944282531738e-01,-1.761704921722e+00,-1.832441568375e+00,-1.135489106178e+00
76,-5.305392742157e-01,-4.762144982815e-01,-1.482606530190e-01,-5.981624722481e-01,-4.244037568569e-01,-4.447129368782e-02,-1.015201330185e+00,-1.575318098068e+00,-5.145162343979e-02,-1.447607994080e+00,-1.612934589386e+00,-9.540553689003e-01
95,-9.353247284889e-02,-6.529229879379e-01,6.389513611794e-02,-5.794056057930e-01,-1.065513134003e+00,7.083046436310e-02,-7.864238023758e-01,-1.683666706085e+00,-2.629309296608e-01,-1.474796891212e+00,-1.742810249329e+00,-8.717344999313e-01
37,-2.650842070580e-01,-1.205415487289e+00,-3.731814026833e-02,-1.064698338509e+00,-9.936436414719e-01,-1.304125785828e-01,-1.491852283478e+00,-1.762707948685e+00,-5.573688745499e-01,-1.623772621155e+00,-2.032976150513e+00,-9.878886938095e-01
28,-4.369433820248e-01,-1.418635368347e+00,1.441556215286e-02,-7.758942246437e-02,-4.905721545219e-02,2.088632285595e-01,-7.793285846710e-01,-2.282710075378e+00,5.962377786636e-02,-1.390450954437e+00,-1.918183803558e+00,-1.016920208931e+00
64,-3.511939644814e-01,-5.008398294449e-01,-1.989209800959e-01,-3.505098819733e-01,-3.841964006424e-01,-6.504759192467e-02,-6.382921934128e-01,-1.292222261429e+00,-4.102476239204e-01,-1.220793724060e+00,-1.439618229866e+00,-1.148005485535e+00
65,-9.553856849670e-01,-1.732237577438e+00,-7.569435238838e-02,-1.040600538254e+00,-1.196345210075e+00,-4.552193880081e-01,-1.438189625740e+00,-2.097798347473e+00,-3.394397497177e-01,-1.977003812790e+00,-2.644821405411e+00,-1.003179430962e+00
92,-1.854885667562e-01,-5.905467867851e-01,2.750343084335e-02,-1.132292747498e-01,-2.808749675751e-03,2.290952503681e-01,-5.262384414673e-01,-1.687414407730e+00,-6.987327337265e-02,-1.224124431610e+00,-1.443437337875e+00,-1.060915708542e+00
73,-3.257761001587e-01,-1.454822540283e+00,8.123347163200e-02,-3.429751992226e-01,-7.091988325119e-01,2.414349019527e-01,-1.060828447342e+00,-2.153298854828e+00,-3.210611939430e-01,-1.710736274719e+00,-2.423656463623e+00,-1.160213112831e+00
69,-6.594212055206e-01,-1.391297101974e+00,-8.563426136971e-02,-3.343288898468e-01,-1.888117194176e-01,6.998571753502e-02,-8.466335535049e-01,-2.413843870163e+00,1.371163725853e-01,-1.628681421280e+00,-2.083023071289e+00,-1.020629644394e+00
51,-1.918593198061e-01,-2.496568113565e-01,4.704120755196e-02,-1.210227012634e-01,-3.029679656029e-01,1.906712353230e-01,-7.038489580154e-01,-1.410934329033e+00,-2.477982640266e-01,-1.143443584442e+00,-1.145796298981e+00,-1.096108198166e+00
14,-9.428397417068e-01,-1.737514734268e+00,-2.813870310783e-01,-1.034057140350e+00,-1.261786699295e+00,-6.400572061539e-01,-1.518903970718e+00,-2.236279726028e+00,-5.895410776138e-01,-2.281627893448e+00,-2.794314861298e+00,-1.281210660934e+00
25,-1.235989809036e+00,-1.448792099953e+00,-1.281488239765e-01,-3.901529312134e-01,-3.031735420227e-01,1.888051629066e-02,-1.904284477234e+00,-2.460029602051e+00,9.983259439468e-02,-1.323861241341e+00,-2.049592971802e+00,-9.855693578720e-01
27,-4.437791109085e-01,-8.316972255707e-01,-1.533081233501e-01,-3.094839155674e-01,-3.347281813622e-01,1.591414213181e-02,-1.242282629013e+00,-1.522675395012e+00,-5.408272147179e-01,-1.318331480026e+00,-1.659834027290e+00,-1.252465844154e+00
50,-2.121165394783e-01,-3.093300461769e-01,2.834445238113e-02,-1.276544332504e-01,-2.089702934027e-01,2.004535496235e-01,-6.909953355789e-01,-1.472423553467e+00,-1.343421339989e-01,-1.098963975906e+00,-1.206403851509e+00,-1.077963113785e+00
48,-3.722797632217e-01,-1.165285468102e+00,5.304053425789e-02,-2.117371261120e-01,-5.763645768166e-01,8.139196038246e-02,-3.335186243057e-01,-1.384666442871e+00,-1.056547164917e-01,-1.644146561623e+00,-2.001306056976e+00,-1.071034312248e+00
15,-5.529630780220e-01,-9.452327489853e-01,1.748421788216e-02,-1.584349274635e-01,-1.271718144417e-01,2.364567816257e-01,-1.252410173416e+00,-1.976856946945e+00,-1.169446706772e-01,-1.162438988686e+00,-1.542494654655e+00,-1.063513636589e+00
96,-3.729800283909e-01,-3.275077044964e-01,-8.818748593330e-02,-2.631091475487e-01,-3.013020157814e-01,7.278415560722e-02,-1.061074852943e+00,-1.579987525940e+00,-1.094684600830e-01,-1.105915546417e+00,-1.263343334198e+00,-1.012781620026e+00
63,-2.112528979778e-01,-9.616832733154e-01,7.050573825836e-03,-5.699515938759e-01,-7.089014053345e-01,1.500561535358e-01,-1.117911934853e+00,-1.863984584808e+00,-3.691186308861e-01,-1.941767096519e+00,-2.094152212143e+00,-1.203905582428e+00
10,-1.346746683121e-01,-4.403916597366e-01,-5.920055508614e-02,-4.826749861240e-01,-6.504440307617e-01,7.379370927811e-02,-7.109471559525e-01,-1.490225195885e+00,-2.751278281212e-01,-1.522237062454e+00,-1.523086071014e+00,-1.077738881111e+00
44,-2.819241881371e-01,-9.593811035156e-01,-4.301574826241e-02,-1.070147156715e-01,-4.025979042053e-01,3.973853588104e-02,-8.906582593918e-01,-1.541936874390e+00,-5.007359981537e-01,-1.458170890808e+00,-1.847691297531e+00,-1.231971621513e+00
38,-1.597855687141e-01,-6.890059709549e-01,-4.755818843842e-02,-4.887996017933e-01,-6.253336071968e-01,8.281812071800e-02,-1.098873853683e+00,-1.662868976593e+00,-3.298922777176e-01,-1.648652672768e+00,-1.811032414436e+00,-1.131180524826e+00
60,-1.298487544060e+00,-1.699022650719e+00,-8.543801307678e-02,-2.378974854946e-01,-2.091242074966e-01,1.496109664440e-01,-2.313174486160e+00,-2.682560920715e+00,5.129688978195e-02,-1.286840677261e+00,-1.932949781418e+00,-1.044671773911e+00
21,-1.171590685844e-01,-1.367805600166e+00,2.398841679096e-01,1.838532090187e-02,-4.462865293026e-01,3.898772895336e-01,-1.545932888985e-01,-1.752406597137e+00,2.762427926064e-01,-2.068348407745e+00,-2.307359933853e+00,-1.125745773315e+00
45,-7.375196814537e-01,-1.277427077293e+00,-1.348675787449e-01,-8.637168407440e-01,-9.424042701721e-01,-2.140921801329e-01,-1.118317604065e+00,-1.641613364220e+00,-2.135495543480e-01,-1.710869550705e+00,-2.154581546783e+00,-1.033311367035e+00
33,-3.463401794434e-01,-8.796311020851e-01,3.760710358620e-02,-9.840449690819e-02,-9.055835008621e-02,2.336517274380e-01,-7.550342679024e-01,-1.855472564697e+00,-7.973712682724e-02,-1.211476922035e+00,-1.501564145088e+00,-1.048041820526e+00
62,-1.560781896114e-01,-2.629752457142e-01,4.048117995262e-02,-1.224250197411e-01,-2.039536982775e-01,1.867147982121e-01,-6.533244252205e-01,-1.438306450844e+00,-1.582742929459e-01,-1.118588685989e+00,-1.151440143585e+00,-1.097991108894e+00
20,-5.868130326271e-01,-9.355336427689e-01,-2.904363274574e-01,-6.849960088730e-01,-5.758293867111e-01,-1.740038096905e-01,-8.468544483185e-01,-1.793018937111e+00,-4.148892164230e-01,-1.776681661606e+00,-1.917271137238e+00,-1.168947219849e+00
41,1.975730061531e-02,-3.875491023064e-02,1.882299780846e-02,-1.189114153385e-01,-4.098189771175e-01,1.158314049244e-01,-1.102810502052e-01,-1.196665525436e+00,-1.049768328667e-01,-1.137465953827e+00,-1.022929430008e+00,-9.510672092438e-01
81,-3.205621242523e-02,-1.297134459019e-01,3.163510560989e-02,-1.088928580284e-01,-3.671557009220e-01,1.176898181438e-01,-2.807844877243e-01,-1.276916384697e+00,-9.816223382950e-02,-1.154494524002e+00,-1.112310171127e+00,-9.603885412216e-01
67,-2.677953839302e-01,-7.206580042839e-01,-3.341019153595e-03,-1.460990011692e-01,-5.741778016090e-02,2.192635834217e-01,-6.211788654327e-01,-1.742947816849e+00,-4.154962301254e-02,-1.167023897171e+00,-1.491950035095e+00,-1.053067564964e+00
85,-3.249147236347e-01,-2.888430356979e-01,-9.356129169464e-02,-2.487398236990e-01,-3.011479377747e-01,7.702088356018e-02,-8.877635002136e-01,-1.529229044914e+00,-1.406595706940e-01,-1.117200255394e+00,-1.234641790390e+00,-1.036275506020e+00
