epoch,dataset,metric,value
8,train,loss_upper,1.202891841531e-01
8,train,loss_value,6.277804970741e-01
8,train,loss_combined,9.314600229263e-01
8,train,mse_value,6.277804970741e-01
8,train,mae_value,5.640916228294e-01
8,train,medape_value,6.750916242599e+01
8,validation,loss_lower,1.220972776413e+00
8,validation,loss_upper,2.799203097820e-01
8,validation,loss_value,1.507642269135e-01
8,validation,loss_combined,1.651657313108e+00
8,validation,mse_value,1.220972776413e+00
8,validation,mae_value,8.072051405907e-01
8,validation,medape_value,1.012386560440e+02
9,train,loss_lower,1.805735379457e-01
9,train,loss_upper,1.204552128911e-01
9,train,loss_value,6.006765365601e-01
9,train,loss_combined,9.017052650452e-01
9,train,mse_value,6.006765365601e-01
9,train,mae_value,5.424420833588e-01
9,train,medape_value,6.575842499733e+01
9,validation,loss_lower,1.183744192123e+00
9,validation,loss_upper,2.712884545326e-01
9,validation,loss_value,1.482464671135e-01
9,validation,loss_combined,1.603279113770e+00
9,validation,mse_value,1.183744192123e+00
9,validation,mae_value,8.070342540741e-01
9,validation,medape_value,9.680665135384e+01
10,train,loss_lower,1.778637170792e-01
10,train,loss_upper,1.170954033732e-01
10,train,loss_value,5.657107234001e-01
10,train,loss_combined,8.606698513031e-01
10,train,mse_value,5.657107234001e-01
10,train,mae_value,5.255699753761e-01
10,train,medape_value,6.262222528458e+01
10,validation,loss_lower,1.133723497391e+00
10,validation,loss_upper,2.659313082695e-01
10,validation,loss_value,1.461825966835e-01
10,validation,loss_combined,1.545837402344e+00
10,validation,mse_value,1.133723497391e+00
10,validation,mae_value,8.071785569191e-01
10,validation,medape_value,8.471088409424e+01
11,train,loss_lower,1.740714758635e-01
11,train,loss_upper,1.123792082071e-01
11,train,loss_value,5.342064499855e-01
11,train,loss_combined,8.206571340561e-01
11,train,mse_value,5.342064499855e-01
11,train,mae_value,5.102812647820e-01
11,train,medape_value,5.633677840233e+01
11,validation,loss_lower,1.123913288116e+00
11,validation,loss_upper,2.637970745564e-01
11,validation,loss_value,1.444584578276e-01
11,validation,loss_combined,1.532168820500e+00
11,validation,mse_value,1.123913288116e+00
11,validation,mae_value,8.245294094086e-01
11,validation,medape_value,8.887232542038e+01
12,train,loss_lower,1.695373654366e-01
12,train,loss_upper,1.080809384584e-01
12,train,loss_value,5.186833143234e-01
12,train,loss_combined,7.963016033173e-01
12,train,mse_value,5.186833143234e-01
12,train,mae_value,5.034666061401e-01
12,train,medape_value,5.666784644127e+01
12,validation,loss_lower,1.134751915932e+00
12,validation,loss_upper,2.666841149330e-01
12,validation,loss_value,1.437893062830e-01
12,validation,loss_combined,1.545225337148e+00
12,validation,mse_value,1.134751915932e+00
12,validation,mae_value,8.288621902466e-01
12,validation,medape_value,9.132134914398e+01
13,train,loss_lower,1.644781827927e-01
13,train,loss_upper,1.041460931301e-01
13,train,loss_value,4.952559471130e-01
13,train,loss_combined,7.638802528381e-01
13,train,mse_value,4.952559471130e-01
13,train,mae_value,4.851838648319e-01
13,train,medape_value,5.715392827988e+01
13,validation,loss_lower,1.122775435448e+00
13,validation,loss_upper,2.695462107658e-01
13,validation,loss_value,1.445000767708e-01
13,validation,loss_combined,1.536821722984e+00
13,validation,mse_value,1.122775435448e+00
13,validation,mae_value,8.171549439430e-01
13,validation,medape_value,9.204058051109e+01
14,train,loss_lower,1.609439104795e-01
14,train,loss_upper,1.014849320054e-01
14,train,loss_value,4.768625497818e-01
14,train,loss_combined,7.392914295197e-01
14,train,mse_value,4.768625497818e-01
14,train,mae_value,4.612048864365e-01
14,train,medape_value,4.981077015400e+01
14,validation,loss_lower,1.132641792297e+00
14,validation,loss_upper,2.681817412376e-01
14,validation,loss_value,1.462639570236e-01
14,validation,loss_combined,1.547087490559e+00
14,validation,mse_value,1.132641792297e+00
14,validation,mae_value,8.189518451691e-01
14,validation,medape_value,9.370418190956e+01
15,train,loss_lower,1.583499610424e-01
15,train,loss_upper,9.891079366207e-02
15,train,loss_value,4.559180736542e-01
15,train,loss_combined,7.131788730621e-01
15,train,mse_value,4.559180736542e-01
15,train,mae_value,4.515334963799e-01
15,train,medape_value,5.188120007515e+01
15,validation,loss_lower,1.147321462631e+00
15,validation,loss_upper,2.625032961369e-01
15,validation,loss_value,1.492821127176e-01
15,validation,loss_combined,1.559106871486e+00
15,validation,mse_value,1.147321462631e+00
15,validation,mae_value,8.301058411598e-01
15,validation,medape_value,8.902718424797e+01
16,train,loss_lower,1.547504663467e-01
16,train,loss_upper,9.955266863108e-02
16,train,loss_value,4.329977631569e-01
16,train,loss_combined,6.873009204865e-01
16,train,mse_value,4.329977631569e-01
16,train,mae_value,4.476153254509e-01
16,train,medape_value,5.171861052513e+01
16,validation,loss_lower,1.118480086327e+00
16,validation,loss_upper,2.568380534649e-01
16,validation,loss_value,1.499691158533e-01
16,validation,loss_combined,1.525287255645e+00
16,validation,mse_value,1.118480086327e+00
16,validation,mae_value,8.311342597008e-01
16,validation,medape_value,9.092238545418e+01
17,train,loss_lower,1.515569835901e-01
17,train,loss_upper,9.785014390945e-02
17,train,loss_value,4.114508330822e-01
17,train,loss_combined,6.608579754829e-01
17,train,mse_value,4.114508330822e-01
17,train,mae_value,4.385315477848e-01
17,train,medape_value,4.865541160107e+01
17,validation,loss_lower,1.089864373207e+00
17,validation,loss_upper,2.551407814026e-01
17,validation,loss_value,1.476235687733e-01
17,validation,loss_combined,1.492628723383e+00
17,validation,mse_value,1.089864373207e+00
17,validation,mae_value,8.236078619957e-01
17,validation,medape_value,9.477838873863e+01
18,train,loss_lower,1.491132825613e-01
18,train,loss_upper,9.477256238461e-02
18,train,loss_value,3.934770524502e-01
18,train,loss_combined,6.373628973961e-01
18,train,mse_value,3.934770524502e-01
18,train,mae_value,4.266929328442e-01
18,train,medape_value,4.894684851170e+01
18,validation,loss_lower,1.075354933739e+00
18,validation,loss_upper,2.574999034405e-01
18,validation,loss_value,1.477515846491e-01
18,validation,loss_combined,1.480606421828e+00
18,validation,mse_value,1.075354933739e+00
18,validation,mae_value,8.133447170258e-01
18,validation,medape_value,8.536124825478e+01
19,train,loss_lower,1.464827805758e-01
19,train,loss_upper,9.218125790358e-02
19,train,loss_value,3.754251897335e-01
19,train,loss_combined,6.140892505646e-01
19,train,mse_value,3.754251897335e-01
19,train,mae_value,4.134500622749e-01
19,train,medape_value,4.693807661533e+01
19,validation,loss_lower,1.073095798492e+00
19,validation,loss_upper,2.639210820198e-01
19,validation,loss_value,1.474499553442e-01
19,validation,loss_combined,1.484466835856e+00
19,validation,mse_value,1.073095798492e+00
19,validation,mae_value,8.036220073700e-01
19,validation,medape_value,7.743384242058e+01
