epoch,dataset,metric,value
15,train,mae_value,4.385617077351e-01
15,train,medape_value,5.030349493027e+01
15,validation,loss_lower,6.095330119133e-01
15,validation,loss_upper,1.748145371675e-01
15,validation,loss_value,1.404157280922e-01
15,validation,loss_combined,9.247632771730e-01
15,validation,mse_value,6.095330119133e-01
15,validation,mae_value,5.802873969078e-01
15,validation,medape_value,8.471596837044e+01
16,train,loss_lower,1.531762629747e-01
16,train,loss_upper,1.024504899979e-01
16,train,loss_value,3.638550937176e-01
16,train,loss_combined,6.194818615913e-01
16,train,mse_value,3.638550937176e-01
16,train,mae_value,4.287725090981e-01
16,train,medape_value,4.972204267979e+01
16,validation,loss_lower,6.657688617706e-01
16,validation,loss_upper,1.818091869354e-01
16,validation,loss_value,1.374197304249e-01
16,validation,loss_combined,9.849977791309e-01
16,validation,mse_value,6.657688617706e-01
16,validation,mae_value,6.112395524979e-01
16,validation,medape_value,8.913363814354e+01
17,train,loss_lower,1.505860984325e-01
17,train,loss_upper,1.008112281561e-01
17,train,loss_value,3.490602076054e-01
17,train,loss_combined,6.004575490952e-01
17,train,mse_value,3.490602076054e-01
17,train,mae_value,4.305713176727e-01
17,train,medape_value,5.101569890976e+01
17,validation,loss_lower,5.926162004471e-01
17,validation,loss_upper,1.848742365837e-01
17,validation,loss_value,1.368499398232e-01
17,validation,loss_combined,9.143403768539e-01
17,validation,mse_value,5.926162004471e-01
17,validation,mae_value,5.631967782974e-01
17,validation,medape_value,8.138483762741e+01
18,train,loss_lower,1.474826931953e-01
18,train,loss_upper,9.824635833502e-02
18,train,loss_value,3.331429660320e-01
18,train,loss_combined,5.788720250130e-01
18,train,mse_value,3.331429660320e-01
18,train,mae_value,4.095204174519e-01
18,train,medape_value,4.820196032524e+01
18,validation,loss_lower,6.519260406494e-01
18,validation,loss_upper,1.835094988346e-01
18,validation,loss_value,1.394207179546e-01
18,validation,loss_combined,9.748562574387e-01
18,validation,mse_value,6.519260406494e-01
18,validation,mae_value,5.879211425781e-01
18,validation,medape_value,8.373810648918e+01
19,train,loss_lower,1.442882269621e-01
19,train,loss_upper,9.676854312420e-02
19,train,loss_value,3.127831518650e-01
19,train,loss_combined,5.538399219513e-01
19,train,mse_value,3.127831518650e-01
19,train,mae_value,3.985547125340e-01
19,train,medape_value,4.672465026379e+01
19,validation,loss_lower,6.434180736542e-01
19,validation,loss_upper,1.810741722584e-01
19,validation,loss_value,1.405635625124e-01
19,validation,loss_combined,9.650558084249e-01
19,validation,mse_value,6.434180736542e-01
19,validation,mae_value,5.814664959908e-01
19,validation,medape_value,7.792370319366e+01
