epoch,dataset,metric,value
17,train,loss_upper,9.209383279085e-02
17,train,loss_value,4.396485090256e-01
17,train,loss_combined,6.980638504028e-01
17,train,mse_value,4.396485090256e-01
17,train,mae_value,4.776272475719e-01
17,train,mape_value,1.044399023056e+00
17,validation,loss_lower,1.449496030807e+00
17,validation,loss_upper,2.792504131794e-01
17,validation,loss_value,1.270144730806e-01
17,validation,loss_combined,1.855760917068e+00
17,validation,mse_value,1.449496030807e+00
17,validation,mae_value,9.514804482460e-01
17,validation,mape_value,2.294364929199e+00
18,train,loss_lower,1.636717319489e-01
18,train,loss_upper,9.062289446592e-02
18,train,loss_value,4.199643433094e-01
18,train,loss_combined,6.742589473724e-01
18,train,mse_value,4.199643433094e-01
18,train,mae_value,4.587009251118e-01
18,train,mape_value,1.038003802299e+00
18,validation,loss_lower,1.499980211258e+00
18,validation,loss_upper,2.753309309483e-01
18,validation,loss_value,1.224132254720e-01
18,validation,loss_combined,1.897724367678e+00
18,validation,mse_value,1.499980211258e+00
18,validation,mae_value,9.593157172203e-01
18,validation,mape_value,2.551583290100e+00
19,train,loss_lower,1.610838472843e-01
19,train,loss_upper,8.904418349266e-02
19,train,loss_value,4.070158898830e-01
19,train,loss_combined,6.571439504623e-01
19,train,mse_value,4.070158898830e-01
19,train,mae_value,4.537540972233e-01
19,train,mape_value,1.059215903282e+00
19,validation,loss_lower,1.401601195335e+00
19,validation,loss_upper,2.650061845779e-01
19,validation,loss_value,1.179771572351e-01
19,validation,loss_combined,1.784584537148e+00
19,validation,mse_value,1.401601195335e+00
19,validation,mae_value,9.225277304649e-01
19,validation,mape_value,2.263530731201e+00
