epoch,dataset,metric,value
9,train,loss_combined,8.985579013824e-01
9,train,mse_value,5.970881581306e-01
9,train,mae_value,5.417159795761e-01
9,train,mape_value,1.415880203247e+00
9,validation,loss_lower,1.163295984268e+00
9,validation,loss_upper,2.797257006168e-01
9,validation,loss_value,1.488392651081e-01
9,validation,loss_combined,1.591860949993e+00
9,validation,mse_value,1.163295984268e+00
9,validation,mae_value,7.974961400032e-01
9,validation,mape_value,1.575850248337e+00
10,train,loss_lower,1.771508306265e-01
10,train,loss_upper,1.173841431737e-01
10,train,loss_value,5.626997351646e-01
10,train,loss_combined,8.572347164154e-01
10,train,mse_value,5.626997351646e-01
10,train,mae_value,5.233780741692e-01
10,train,mape_value,1.368505477905e+00
10,validation,loss_lower,1.132163405418e+00
10,validation,loss_upper,2.700219750404e-01
10,validation,loss_value,1.463533788919e-01
10,validation,loss_combined,1.548538759351e+00
10,validation,mse_value,1.132163405418e+00
10,validation,mae_value,8.064829707146e-01
10,validation,mape_value,2.124330759048e+00
11,train,loss_lower,1.727308928967e-01
11,train,loss_upper,1.133532673120e-01
11,train,loss_value,5.340192317963e-01
11,train,loss_combined,8.201034069061e-01
11,train,mse_value,5.340192317963e-01
11,train,mae_value,5.117065310478e-01
11,train,mape_value,1.307510137558e+00
11,validation,loss_lower,1.120800375938e+00
11,validation,loss_upper,2.640152573586e-01
11,validation,loss_value,1.441117227077e-01
11,validation,loss_combined,1.528927356005e+00
11,validation,mse_value,1.120800375938e+00
11,validation,mae_value,8.247793912888e-01
11,validation,mape_value,2.473186492920e+00
12,train,loss_lower,1.677828431129e-01
12,train,loss_upper,1.083890795708e-01
12,train,loss_value,5.152239203453e-01
12,train,loss_combined,7.913958430290e-01
12,train,mse_value,5.152239203453e-01
12,train,mae_value,5.065010786057e-01
12,train,mape_value,1.266826510429e+00
12,validation,loss_lower,1.108240604401e+00
12,validation,loss_upper,2.668938338757e-01
12,validation,loss_value,1.439689844847e-01
12,validation,loss_combined,1.519103422761e+00
12,validation,mse_value,1.108240604401e+00
12,validation,mae_value,8.169074654579e-01
12,validation,mape_value,2.213876962662e+00
13,train,loss_lower,1.626530438662e-01
13,train,loss_upper,1.035245805979e-01
13,train,loss_value,4.888225495815e-01
13,train,loss_combined,7.550001740456e-01
13,train,mse_value,4.888225495815e-01
13,train,mae_value,4.796897768974e-01
13,train,mape_value,1.215294599533e+00
13,validation,loss_lower,1.121805429459e+00
13,validation,loss_upper,2.686567902565e-01
13,validation,loss_value,1.448598504066e-01
13,validation,loss_combined,1.535322070122e+00
13,validation,mse_value,1.121805429459e+00
13,validation,mae_value,8.144002556801e-01
13,validation,mape_value,1.925938129425e+00
14,train,loss_lower,1.587274968624e-01
14,train,loss_upper,1.014109998941e-01
14,train,loss_value,4.695605337620e-01
14,train,loss_combined,7.296990156174e-01
14,train,mse_value,4.695605337620e-01
14,train,mae_value,4.596688151360e-01
14,train,mape_value,1.167984962463e+00
14,validation,loss_lower,1.142862439156e+00
14,validation,loss_upper,2.635564804077e-01
14,validation,loss_value,1.463560611010e-01
14,validation,loss_combined,1.552774980664e+00
14,validation,mse_value,1.142862439156e+00
14,validation,mae_value,8.241985440254e-01
14,validation,mape_value,1.948430776596e+00
15,train,loss_lower,1.567564010620e-01
15,train,loss_upper,9.976892918348e-02
15,train,loss_value,4.498137533665e-01
15,train,loss_combined,7.063390612602e-01
15,train,mse_value,4.498137533665e-01
15,train,mae_value,4.525853693485e-01
15,train,mape_value,1.131160497665e+00
15,validation,loss_lower,1.122668743134e+00
15,validation,loss_upper,2.541565299034e-01
15,validation,loss_value,1.497417837381e-01
15,validation,loss_combined,1.526567056775e+00
15,validation,mse_value,1.122668743134e+00
15,validation,mae_value,8.263973593712e-01
15,validation,mape_value,2.038370370865e+00
16,train,loss_lower,1.531018912792e-01
16,train,loss_upper,1.006896942854e-01
16,train,loss_value,4.261002838612e-01
16,train,loss_combined,6.798918247223e-01
16,train,mse_value,4.261002838612e-01
16,train,mae_value,4.417139291763e-01
16,train,mape_value,1.090733289719e+00
16,validation,loss_lower,1.107668757439e+00
16,validation,loss_upper,2.455737888813e-01
16,validation,loss_value,1.504973918200e-01
16,validation,loss_combined,1.503739938140e+00
16,validation,mse_value,1.107668757439e+00
16,validation,mae_value,8.330523371696e-01
16,validation,mape_value,2.159325599670e+00
17,train,loss_lower,1.511465013027e-01
17,train,loss_upper,9.942754358053e-02
17,train,loss_value,4.087755382061e-01
17,train,loss_combined,6.593495607376e-01
17,train,mse_value,4.087755382061e-01
17,train,mae_value,4.390001296997e-01
17,train,mape_value,1.057790517807e+00
17,validation,loss_lower,1.096584796906e+00
17,validation,loss_upper,2.464132308960e-01
17,validation,loss_value,1.480769366026e-01
17,validation,loss_combined,1.491074964404e+00
17,validation,mse_value,1.096584796906e+00
17,validation,mae_value,8.310940861702e-01
17,validation,mape_value,2.115420579910e+00
18,train,loss_lower,1.481529176235e-01
18,train,loss_upper,9.600589424372e-02
18,train,loss_value,3.912733495235e-01
18,train,loss_combined,6.354321241379e-01
18,train,mse_value,3.912733495235e-01
18,train,mae_value,4.291781783104e-01
18,train,mape_value,1.030374526978e+00
18,validation,loss_lower,1.084949254990e+00
18,validation,loss_upper,2.502207458019e-01
18,validation,loss_value,1.476046591997e-01
18,validation,loss_combined,1.482774659991e+00
18,validation,mse_value,1.084949254990e+00
18,validation,mae_value,8.187928199768e-01
18,validation,mape_value,1.929857254028e+00
19,train,loss_lower,1.451994627714e-01
19,train,loss_upper,9.409317374229e-02
19,train,loss_value,3.733703196049e-01
19,train,loss_combined,6.126629710197e-01
19,train,mse_value,3.733703196049e-01
19,train,mae_value,4.122497439384e-01
19,train,mape_value,1.009174585342e+00
19,validation,loss_lower,1.096915602684e+00
19,validation,loss_upper,2.516621947289e-01
19,validation,loss_value,1.481584459543e-01
19,validation,loss_combined,1.496736243367e+00
19,validation,mse_value,1.096915602684e+00
19,validation,mae_value,8.155358433723e-01
19,validation,mape_value,1.859813928604e+00
