epoch,dataset,metric,value
5,validation,loss_upper,1.938671320677e-01
5,validation,loss_value,1.440695673227e-01
5,validation,loss_combined,9.031191468239e-01
5,validation,mse_value,5.651824474335e-01
5,validation,mae_value,6.089236140251e-01
5,validation,mape_value,3.033429145813e+00
6,train,loss_lower,2.044800519943e-01
6,train,loss_upper,1.305980831385e-01
6,train,loss_value,6.404473185539e-01
6,train,loss_combined,9.755254387856e-01
6,train,mse_value,6.404473185539e-01
6,train,mae_value,5.943030118942e-01
6,train,mape_value,1.594453334808e+00
6,validation,loss_lower,5.621603727341e-01
6,validation,loss_upper,1.885016858578e-01
6,validation,loss_value,1.398440450430e-01
6,validation,loss_combined,8.905061036348e-01
6,validation,mse_value,5.621603727341e-01
6,validation,mae_value,5.912556648254e-01
6,validation,mape_value,2.429761648178e+00
7,train,loss_lower,2.016755938530e-01
7,train,loss_upper,1.309558600187e-01
7,train,loss_value,5.865606665611e-01
7,train,loss_combined,9.191921353340e-01
7,train,mse_value,5.865606665611e-01
7,train,mae_value,5.547572970390e-01
7,train,mape_value,1.554367661476e+00
7,validation,loss_lower,5.520619153976e-01
7,validation,loss_upper,1.827637106180e-01
7,validation,loss_value,1.377706974745e-01
7,validation,loss_combined,8.725963234901e-01
7,validation,mse_value,5.520619153976e-01
7,validation,mae_value,5.668569207191e-01
7,validation,mape_value,1.857757329941e+00
8,train,loss_lower,1.961962878704e-01
8,train,loss_upper,1.297121196985e-01
8,train,loss_value,5.591808557510e-01
8,train,loss_combined,8.850892782211e-01
8,train,mse_value,5.591808557510e-01
8,train,mae_value,5.247096419334e-01
8,train,mape_value,1.759157180786e+00
8,validation,loss_lower,6.050204634666e-01
8,validation,loss_upper,1.790750920773e-01
8,validation,loss_value,1.373360604048e-01
8,validation,loss_combined,9.214316159487e-01
8,validation,mse_value,6.050204634666e-01
8,validation,mae_value,5.856207013130e-01
8,validation,mape_value,1.697776317596e+00
9,train,loss_lower,1.875156909227e-01
9,train,loss_upper,1.260810643435e-01
9,train,loss_value,5.325421690941e-01
9,train,loss_combined,8.461388945580e-01
9,train,mse_value,5.325421690941e-01
9,train,mae_value,5.163028836250e-01
9,train,mape_value,1.704535961151e+00
9,validation,loss_lower,5.971319675446e-01
9,validation,loss_upper,1.808295249939e-01
9,validation,loss_value,1.366315633059e-01
9,validation,loss_combined,9.145930558443e-01
9,validation,mse_value,5.971319675446e-01
9,validation,mae_value,5.770045518875e-01
9,validation,mape_value,2.139532566071e+00
10,train,loss_lower,1.790738850832e-01
10,train,loss_upper,1.220362335443e-01
10,train,loss_value,4.978563785553e-01
10,train,loss_combined,7.989664673805e-01
10,train,mse_value,4.978563785553e-01
10,train,mae_value,5.008561015129e-01
10,train,mape_value,1.799536943436e+00
10,validation,loss_lower,6.135662198067e-01
10,validation,loss_upper,1.862061023712e-01
10,validation,loss_value,1.354549676180e-01
10,validation,loss_combined,9.352272897959e-01
10,validation,mse_value,6.135662198067e-01
10,validation,mae_value,5.891958475113e-01
10,validation,mape_value,2.471272945404e+00
11,train,loss_lower,1.747969985008e-01
11,train,loss_upper,1.181477159262e-01
11,train,loss_value,4.755358695984e-01
11,train,loss_combined,7.684805989265e-01
11,train,mse_value,4.755358695984e-01
11,train,mae_value,4.996385276318e-01
11,train,mape_value,1.823479890823e+00
11,validation,loss_lower,6.618769764900e-01
11,validation,loss_upper,1.860196292400e-01
11,validation,loss_value,1.357772350311e-01
11,validation,loss_combined,9.836738407612e-01
11,validation,mse_value,6.618769764900e-01
11,validation,mae_value,6.149542331696e-01
11,validation,mape_value,2.174849271774e+00
12,train,loss_lower,1.703116893768e-01
12,train,loss_upper,1.151636540890e-01
12,train,loss_value,4.544486999512e-01
12,train,loss_combined,7.399240732193e-01
12,train,mse_value,4.544486999512e-01
12,train,mae_value,4.930225014687e-01
12,train,mape_value,1.725759863853e+00
12,validation,loss_lower,5.982258319855e-01
12,validation,loss_upper,1.779681593180e-01
12,validation,loss_value,1.351324468851e-01
12,validation,loss_combined,9.113264381886e-01
12,validation,mse_value,5.982258319855e-01
12,validation,mae_value,5.495056509972e-01
12,validation,mape_value,1.580233931541e+00
13,train,loss_lower,1.635513305664e-01
13,train,loss_upper,1.122488602996e-01
13,train,loss_value,4.315946400166e-01
13,train,loss_combined,7.073947787285e-01
13,train,mse_value,4.315946400166e-01
13,train,mae_value,4.647138118744e-01
13,train,mape_value,1.970185756683e+00
13,validation,loss_lower,6.554778814316e-01
13,validation,loss_upper,1.756417304277e-01
13,validation,loss_value,1.382937282324e-01
13,validation,loss_combined,9.694133400917e-01
13,validation,mse_value,6.554778814316e-01
13,validation,mae_value,5.894706249237e-01
13,validation,mape_value,1.297298908234e+00
14,train,loss_lower,1.578538715839e-01
14,train,loss_upper,1.086013987660e-01
14,train,loss_value,4.078077077866e-01
14,train,loss_combined,6.742629408836e-01
14,train,mse_value,4.078077077866e-01
14,train,mae_value,4.541728198528e-01
14,train,mape_value,1.590656876564e+00
14,validation,loss_lower,6.365450620651e-01
14,validation,loss_upper,1.741957813501e-01
14,validation,loss_value,1.413792967796e-01
14,validation,loss_combined,9.521201401949e-01
14,validation,mse_value,6.365450620651e-01
14,validation,mae_value,5.904642939568e-01
14,validation,mape_value,1.418480157852e+00
15,train,loss_lower,1.553597152233e-01
15,train,loss_upper,1.056142896414e-01
15,train,loss_value,3.864251077175e-01
15,train,loss_combined,6.473991274834e-01
15,train,mse_value,3.864251077175e-01
15,train,mae_value,4.392332434654e-01
15,train,mape_value,1.623226881027e+00
15,validation,loss_lower,6.249945163727e-01
15,validation,loss_upper,1.763371229172e-01
15,validation,loss_value,1.400563716888e-01
15,validation,loss_combined,9.413880109787e-01
15,validation,mse_value,6.249945163727e-01
15,validation,mae_value,5.903490781784e-01
15,validation,mape_value,1.676692724228e+00
16,train,loss_lower,1.520510762930e-01
16,train,loss_upper,1.027885675430e-01
16,train,loss_value,3.664966225624e-01
16,train,loss_combined,6.213362812996e-01
16,train,mse_value,3.664966225624e-01
16,train,mae_value,4.303879439831e-01
16,train,mape_value,1.774472713470e+00
16,validation,loss_lower,6.499040722847e-01
16,validation,loss_upper,1.794537007809e-01
16,validation,loss_value,1.388283371925e-01
16,validation,loss_combined,9.681861102581e-01
16,validation,mse_value,6.499040722847e-01
16,validation,mae_value,6.017385721207e-01
16,validation,mape_value,1.645453095436e+00
17,train,loss_lower,1.502368599176e-01
17,train,loss_upper,1.004118472338e-01
17,train,loss_value,3.475508689880e-01
17,train,loss_combined,5.981995463371e-01
17,train,mse_value,3.475508689880e-01
17,train,mae_value,4.255948066711e-01
17,train,mape_value,1.828342199326e+00
17,validation,loss_lower,6.010408401489e-01
17,validation,loss_upper,1.815764456987e-01
17,validation,loss_value,1.390773504972e-01
17,validation,loss_combined,9.216946363449e-01
17,validation,mse_value,6.010408401489e-01
17,validation,mae_value,5.625088214874e-01
17,validation,mape_value,1.364707469940e+00
18,train,loss_lower,1.450158804655e-01
18,train,loss_upper,9.853267669678e-02
18,train,loss_value,3.335862457752e-01
18,train,loss_combined,5.771347880363e-01
18,train,mse_value,3.335862457752e-01
18,train,mae_value,4.096864759922e-01
18,train,mape_value,1.347302556038e+00
18,validation,loss_lower,6.725118160248e-01
18,validation,loss_upper,1.821385771036e-01
18,validation,loss_value,1.392155140638e-01
18,validation,loss_combined,9.938659071922e-01
18,validation,mse_value,6.725118160248e-01
18,validation,mae_value,5.933728814125e-01
18,validation,mape_value,1.385160684586e+00
19,train,loss_lower,1.453220695257e-01
19,train,loss_upper,9.691997617483e-02
19,train,loss_value,3.176016509533e-01
19,train,loss_combined,5.598436594009e-01
19,train,mse_value,3.176016509533e-01
19,train,mae_value,4.048090577126e-01
19,train,mape_value,1.559132218361e+00
19,validation,loss_lower,6.126189231873e-01
19,validation,loss_upper,1.817569136620e-01
19,validation,loss_value,1.395904868841e-01
19,validation,loss_combined,9.339663237333e-01
19,validation,mse_value,6.126189231873e-01
19,validation,mae_value,5.606706738472e-01
19,validation,mape_value,1.354681491852e+00
