id1,id2,metric,variable,value
test,est,mae,log10_birth_1,2.183312031178e-01
test,est,mse,log10_birth_1,8.422568439916e-02
test,est,mape,log10_birth_1,3.253562498852e+00
test,est,coverage,log10_birth_1,8.000000000000e-01
test,est,mean_CI_width,log10_birth_1,9.316148926989e-01
test,est,mean_rel_CI_width,log10_birth_1,-2.044862509202e+00
test,true,mean,log10_birth_2,-3.616918955930e-01
test,true,var,log10_birth_2,1.215619657674e-01
test,true,lower95,log10_birth_2,-1.051052652300e+00
test,true,upper95,log10_birth_2,-1.713127985131e-02
test,est,mean,log10_birth_2,-4.047808485014e-01
test,est,var,log10_birth_2,1.008734069474e-01
test,est,lower95,log10_birth_2,-9.758888871832e-01
test,est,upper95,log10_birth_2,-8.808653139807e-02
test,est,mae,log10_birth_2,1.846142918330e-01
test,est,mse,log10_birth_2,7.668754562702e-02
test,est,mape,log10_birth_2,2.893999425434e+00
test,est,coverage,log10_birth_2,8.000000000000e-01
test,est,mean_CI_width,log10_birth_2,6.334685042221e-01
test,est,mean_rel_CI_width,log10_birth_2,-2.456483147168e+00
test,true,mean,log10_death,-6.462558701635e-01
test,true,var,log10_death,1.417275915284e-01
test,true,lower95,log10_death,-1.393646660447e+00
test,true,upper95,log10_death,-2.054477144033e-01
test,est,mean,log10_death,-8.469751944740e-01
test,est,var,log10_death,6.072413849722e-02
test,est,lower95,log10_death,-1.315958955351e+00
test,est,upper95,log10_death,-4.591209149333e-01
test,est,mae,log10_death,4.113871155870e-01
test,est,mse,log10_death,2.136302294502e-01
test,est,mape,log10_death,8.163304660231e-01
test,est,coverage,log10_death,8.000000000000e-01
test,est,mean_CI_width,log10_death,1.201359577038e+00
test,est,mean_rel_CI_width,log10_death,-1.554466555294e+00
test,true,mean,log10_state_rate,-1.454902112484e+00
test,true,var,log10_state_rate,1.291815611814e-01
test,true,lower95,log10_state_rate,-2.074811902642e+00
test,true,upper95,log10_state_rate,-1.023628625274e+00
test,est,mean,log10_state_rate,-1.581777466618e+00
test,est,var,log10_state_rate,1.492546478820e-01
test,est,lower95,log10_state_rate,-2.152315405488e+00
test,est,upper95,log10_state_rate,-1.078678578178e+00
test,est,mae,log10_state_rate,4.069557390715e-01
test,est,mse,log10_state_rate,2.437038518331e-01
test,est,mape,log10_state_rate,2.907702843306e-01
test,est,coverage,log10_state_rate,3.000000000000e-01
test,est,mean_CI_width,log10_state_rate,3.829026292587e-01
test,est,mean_rel_CI_width,log10_state_rate,-1.997602786893e-01
