id1,id2,id3,metric,variable,value
train,true,aux_data,var,num_taxa,3.110965039062e+04
train,true,aux_data,lower95,num_taxa,1.400000000000e+01
train,true,aux_data,upper95,num_taxa,5.000000000000e+02
train,true,aux_data,mean,prop_taxa,1.000000000000e+00
train,true,aux_data,var,prop_taxa,0.000000000000e+00
train,true,aux_data,lower95,prop_taxa,1.000000000000e+00
train,true,aux_data,upper95,prop_taxa,1.000000000000e+00
train,true,aux_data,mean,log10_sample_frac,-6.165794134140e-01
train,true,aux_data,var,log10_sample_frac,9.894968569279e-02
train,true,aux_data,lower95,log10_sample_frac,-9.939808741212e-01
train,true,aux_data,upper95,log10_sample_frac,0.000000000000e+00
