id1,id2,id3,metric,variable,value
test,est,label,mean_rel_CI_width,log10_birth_1,-4.487024574702e+00
test,true,label,mean,log10_birth_2,-2.195077111944e-01
test,true,label,var,log10_birth_2,4.230794820274e-02
test,true,label,lower95,log10_birth_2,-6.705734498799e-01
test,true,label,upper95,log10_birth_2,-2.534061563202e-02
test,est,label,mean,log10_birth_2,-2.303859344445e-01
test,est,label,var,log10_birth_2,3.093808986609e-02
test,est,label,lower95,log10_birth_2,-5.613748551514e-01
test,est,label,upper95,log10_birth_2,5.066608033405e-02
test,est,label,mae,log10_birth_2,2.247328545899e-01
test,est,label,mse,log10_birth_2,1.098881825809e-01
test,est,label,mape,log10_birth_2,2.623744509978e+00
test,est,label,coverage,log10_birth_2,8.000000000000e-01
test,est,label,mean_CI_width,log10_birth_2,5.283446981505e-01
test,est,label,mean_rel_CI_width,log10_birth_2,-7.335975557500e-01
test,true,label,mean,log10_death,-7.526555120945e-01
test,true,label,var,log10_death,1.452791259476e-01
test,true,label,lower95,log10_death,-1.515003409982e+00
test,true,label,upper95,log10_death,-4.608042687177e-01
test,est,label,mean,log10_death,-7.864562612344e-01
test,est,label,var,log10_death,1.416168260402e-01
test,est,label,lower95,log10_death,-1.453428262022e+00
test,est,label,upper95,log10_death,-2.608823925803e-01
test,est,label,mae,log10_death,5.122929231039e-01
test,est,label,mse,log10_death,4.055500307662e-01
test,est,label,mape,log10_death,7.302815741930e-01
test,est,label,coverage,log10_death,1.000000000000e+00
test,est,label,mean_CI_width,log10_death,1.631132849691e+00
test,est,label,mean_rel_CI_width,log10_death,-2.620912127718e+00
test,true,label,mean,log10_state_rate,-1.390663313866e+00
test,true,label,var,log10_state_rate,9.549810100243e-02
test,true,label,lower95,log10_state_rate,-1.900880157947e+00
test,true,label,upper95,log10_state_rate,-1.020026490092e+00
test,est,label,mean,log10_state_rate,-1.364616259717e+00
test,est,label,var,log10_state_rate,6.981692906466e-02
test,est,label,lower95,log10_state_rate,-1.946941642294e+00
test,est,label,upper95,log10_state_rate,-1.166341571881e+00
test,est,label,mae,log10_state_rate,2.575610949774e-01
test,est,label,mse,log10_state_rate,9.217408054713e-02
test,est,label,mape,log10_state_rate,1.811512739924e-01
test,est,label,coverage,log10_state_rate,7.000000000000e-01
test,est,label,mean_CI_width,log10_state_rate,5.818070687029e-01
test,est,label,mean_rel_CI_width,log10_state_rate,-4.023567600811e-01
train,true,aux_data,mean,log10_tree_length,3.061413288116e+00
train,true,aux_data,var,log10_tree_length,2.261621654034e-01
train,true,aux_data,lower95,log10_tree_length,1.907805776596e+00
train,true,aux_data,upper95,log10_tree_length,3.706327319145e+00
train,true,aux_data,mean,log10_root_age,1.249136209488e+00
train,true,aux_data,var,log10_root_age,7.339058071375e-02
train,true,aux_data,lower95,log10_root_age,7.417239740491e-01
train,true,aux_data,upper95,log10_root_age,1.828997477889e+00
train,true,aux_data,mean,log10_brlen_mean,3.351351916790e-01
train,true,aux_data,var,log10_brlen_mean,8.702018111944e-02
train,true,aux_data,lower95,log10_brlen_mean,-1.983541764319e-01
train,true,aux_data,upper95,log10_brlen_mean,1.106087896228e+00
train,true,aux_data,mean,log10_age_mean,6.221227645874e-01
train,true,aux_data,var,log10_age_mean,8.229442685843e-02
train,true,aux_data,lower95,log10_age_mean,7.702428530902e-02
train,true,aux_data,upper95,log10_age_mean,1.330484169722e+00
train,true,aux_data,mean,log10_B1,2.154468059540e+00
train,true,aux_data,var,log10_B1,2.466732561588e-01
train,true,aux_data,lower95,log10_B1,8.188041925430e-01
train,true,aux_data,upper95,log10_B1,2.434491103888e+00
train,true,aux_data,mean,colless,-1.483310937881e+00
train,true,aux_data,var,colless,1.262691766024e-01
train,true,aux_data,lower95,colless,-1.798130017519e+00
train,true,aux_data,upper95,colless,-5.085574917495e-01
train,true,aux_data,mean,age_var,1.043370246887e+00
train,true,aux_data,var,age_var,3.262220621109e-01
train,true,aux_data,lower95,age_var,1.645890489221e-01
train,true,aux_data,upper95,age_var,2.344130223989e+00
train,true,aux_data,mean,brlen_var,6.025769710541e-01
train,true,aux_data,var,brlen_var,3.466485440731e-01
train,true,aux_data,lower95,brlen_var,-2.948511950672e-01
train,true,aux_data,upper95,brlen_var,2.133005583286e+00
train,true,aux_data,mean,treeness,-3.783397376537e-01
train,true,aux_data,var,treeness,6.765664089471e-03
train,true,aux_data,lower95,treeness,-5.045668013394e-01
train,true,aux_data,upper95,treeness,-2.204443212599e-01
train,true,aux_data,mean,N_bar,1.005307316780e+00
train,true,aux_data,var,N_bar,1.765430346131e-02
train,true,aux_data,lower95,N_bar,6.714682683349e-01
train,true,aux_data,upper95,N_bar,1.129415836930e+00
train,true,aux_data,mean,f_dat_0,5.318605303764e-01
train,true,aux_data,var,f_dat_0,8.651372045279e-02
train,true,aux_data,lower95,f_dat_0,6.699999812990e-02
train,true,aux_data,upper95,f_dat_0,1.000000000000e+00
train,true,aux_data,mean,n_dat_0,4.732291221619e+00
train,true,aux_data,var,n_dat_0,1.827321290970e+00
train,true,aux_data,lower95,n_dat_0,1.975954672694e+00
train,true,aux_data,upper95,n_dat_0,6.163995134830e+00
train,true,aux_data,mean,f_dat_1,4.701426327229e-01
train,true,aux_data,var,f_dat_1,8.475663512945e-02
train,true,aux_data,lower95,f_dat_1,2.699473681860e-02
train,true,aux_data,upper95,f_dat_1,9.329999804497e-01
train,true,aux_data,mean,n_dat_1,4.462930202484e+00
train,true,aux_data,var,n_dat_1,2.637284040451e+00
train,true,aux_data,lower95,n_dat_1,0.000000000000e+00
train,true,aux_data,upper95,n_dat_1,6.111467361450e+00
train,true,aux_data,mean,num_taxa,3.826333312988e+02
train,true,aux_data,var,num_taxa,3.467318750000e+04
train,true,aux_data,lower95,num_taxa,1.400000000000e+01
train,true,aux_data,upper95,num_taxa,5.000000000000e+02
train,true,aux_data,mean,prop_taxa,1.000000000000e+00
train,true,aux_data,var,prop_taxa,0.000000000000e+00
train,true,aux_data,lower95,prop_taxa,1.000000000000e+00
train,true,aux_data,upper95,prop_taxa,1.000000000000e+00
train,true,aux_data,mean,log10_sample_frac,-6.092320084572e-01
train,true,aux_data,var,log10_sample_frac,9.717111289501e-02
train,true,aux_data,lower95,log10_sample_frac,-9.892211958766e-01
train,true,aux_data,upper95,log10_sample_frac,0.000000000000e+00
